# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.413709333290042786e+21
4.164867986368243590e-22, 1.144942447445279638e+21
4.879443454781822347e-22, 9.313786408651498455e+20
5.716620192126315073e-22, 7.493230868455210353e+20
6.697433165046825470e-22, 5.997062807379843482e+20
7.846526355214260603e-22, 4.759133145088225444e+20
9.192771965891135454e-22, 3.773528946384999547e+20
1.076999586711594898e-21, 2.986849547492908073e+20
1.261782750709730719e-21, 2.356052782502119997e+20
1.478269564475659425e-21, 1.845576424494299218e+20
1.731899492227074708e-21, 1.450397634367157043e+20
2.029045258900605437e-21, 1.132466255776217006e+20
2.377172971725329711e-21, 8.817966735124904346e+19
2.785029714203261248e-21, 6.883443661680803021e+19
3.262863325997498860e-21, 5.329900793514180608e+19
3.822679890934355379e-21, 4.143390971346758861e+19
4.478545402782572019e-21, 3.205556392605091430e+19
5.246939188487060978e-21, 2.467671891937742029e+19
6.147167968996433368e-21, 1.904243550751516262e+19
7.201850961408169007e-21, 1.475313062044404941e+19
8.437488211144998925e-21, 1.133365727227715994e+19
9.885126434120334154e-21, 8.702144583083931648e+18
1.158113909889358002e-20, 6.712011022987164672e+18
1.356814034921921673e-20, 5.135887391276512256e+18
1.589605573027771623e-20, 3.930257335237415936e+18
1.862337662173687523e-20, 3.019148165247878656e+18
2.181862989662507000e-20, 2.325913186842763776e+18
2.556209973277687262e-20, 1.785126339914445312e+18
2.994784483921711958e-20, 1.363834191729245184e+18
3.508606178246820418e-20, 1.041967540862631168e+18
4.110585379389697468e-20, 7.960618400648399360e+17
4.815847462736724022e-20, 6.081902058894988800e+17
5.642112897261175748e-20, 4.646565228020229760e+17
6.610142491380065642e-20, 3.549969764256519040e+17
7.744259030612173168e-20, 2.712172262457394240e+17
9.072958413744709407e-20, 2.072096065523483520e+17
1.062962564296273862e-19, 1.583078687217180480e+17
1.245337365796392977e-19, 1.209470049009600480e+17
1.459002609066893339e-19, 9.240335374754518400e+16
1.709326863329692882e-19, 7.059604155378416000e+16
2.002599794916861493e-19, 5.393528352531276000e+16
2.346190201907295332e-19, 4.120648615602076000e+16
2.748731163110049905e-19, 3.148170159390103600e+16
3.220336953461912371e-19, 2.405197889222640400e+16
3.772857176071966462e-19, 1.837568045382187600e+16
4.420174496254335417e-19, 1.403899586200389400e+16
5.178553458437248030e-19, 1.072577449899929200e+16
6.067049150348568050e-19, 8.194477705826707000e+15
