# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.464902552933454281e+05, 1.784939760602462400e+01
1.078946722229829815e-11, 7.234723920062745456e+05, 1.604814515498802052e+01
1.135010815672316663e-11, 8.269474454505986068e+05, 1.929665967364459078e+01
1.193988104464273125e-11, 7.067696794882763643e+05, 1.734936380479864226e+01
1.256029963694872804e-11, 6.040569840224533109e+05, 1.559857926360903946e+01
1.321295634186573788e-11, 6.076585497138956562e+05, 1.650700620371147664e+01
1.389952631213352601e-11, 5.193493743554404355e+05, 1.484123232198242270e+01
1.462177174456718478e-11, 4.438739038072970579e+05, 1.334355955105045943e+01
1.538154640303035716e-11, 4.327732861088037607e+05, 1.368593129173912182e+01
1.618080037643067682e-11, 5.345786630208890419e+05, 1.778391812808165184e+01
1.702158508394953640e-11, 6.651009616099260747e+05, 2.327584331121222405e+01
1.790605854035294846e-11, 1.337319711254037917e+06, 4.923287747239633916e+01
1.883649089489798225e-11, 1.197306032991036307e+06, 4.636896252571581556e+01
1.981527025805096908e-11, 1.212675353761293693e+06, 4.940479595820657011e+01
2.084490883097288542e-11, 1.172220708222319372e+06, 5.023847190168140742e+01
2.192804935350449494e-11, 1.129587296023580944e+06, 5.092715701323792388e+01
2.306747188720071646e-11, 9.654277978083472699e+05, 4.578805218051204662e+01
2.426610095082419209e-11, 8.251251019395478070e+05, 4.116755247682736041e+01
2.552701302661247069e-11, 8.250485519077895442e+05, 4.330297985879524703e+01
2.685344445658503549e-11, 8.332551440893812105e+05, 4.600652866836780674e+01
2.824879974915704763e-11, 8.769423309073951095e+05, 5.093494572724677738e+01
2.971666031738025020e-11, 9.976389709383435547e+05, 6.095674162701808996e+01
3.126079367123955679e-11, 1.071908235497641377e+06, 6.889848216430456773e+01
3.288516308759833167e-11, 1.162753368797093630e+06, 7.862190351477129013e+01
3.459393778261224212e-11, 1.202447878525659908e+06, 8.553154401845105781e+01
3.639150361272071167e-11, 1.506723007599122822e+06, 1.127451291360569456e+02
3.828247433168220594e-11, 1.442531173540567979e+06, 1.135518245075181056e+02
4.027170343254586841e-11, 1.399119367596074240e+06, 1.158586476715238547e+02
4.236429660495408969e-11, 1.388003918174858904e+06, 1.209119997176080830e+02
4.456562483975033441e-11, 1.266201563516995637e+06, 1.160344220653727376e+02
4.688133821452655254e-11, 1.264561620807967847e+06, 1.219072559910415947e+02
4.931738039549364670e-11, 1.394533493401574437e+06, 1.414244043096971097e+02
5.188000389289609384e-11, 1.283584293437528191e+06, 1.369386230227645740e+02
