# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.326809050269519212e+05, 1.687065236661576506e+01
1.618080037643067682e-11, 4.552680035310809035e+05, 1.516819125925163725e+01
1.702158508394953640e-11, 3.891052843891393859e+05, 1.363753303163290553e+01
1.790605854035294846e-11, 1.902933323784977430e+06, 7.016077575589362425e+01
1.883649089489798225e-11, 1.626385791186793009e+06, 6.308071640580416783e+01
1.981527025805096908e-11, 1.390028073349962942e+06, 5.671513467732712854e+01
2.084490883097288542e-11, 1.188019506301193265e+06, 5.099192890224507835e+01
2.192804935350449494e-11, 1.349433003857743461e+06, 6.093008700047297310e+01
2.306747188720071646e-11, 1.153323995224081678e+06, 5.478157758179198566e+01
2.426610095082419209e-11, 9.857149144544441951e+05, 4.925353585627436814e+01
2.552701302661247069e-11, 8.424639534089956433e+05, 4.428334737453087655e+01
2.685344445658503549e-11, 1.166679196652280865e+06, 6.451248238723351847e+01
2.824879974915704763e-11, 9.971292449355860008e+05, 5.800255233506149466e+01
2.971666031738025020e-11, 2.119715888721104711e+06, 1.297110070276751799e+02
3.126079367123955679e-11, 2.462782175916005392e+06, 1.585363612602691035e+02
3.288516308759833167e-11, 2.419519046262047719e+06, 1.638459951260582557e+02
3.459393778261224212e-11, 2.874800654815552291e+06, 2.047946579932605857e+02
3.639150361272071167e-11, 2.457014588502110448e+06, 1.841293164322773066e+02
3.828247433168220594e-11, 2.099944104993787594e+06, 1.655493507963797128e+02
4.027170343254586841e-11, 2.354670871785398573e+06, 1.952786371044066414e+02
4.236429660495408969e-11, 2.012473690447545610e+06, 1.755738209307857289e+02
4.456562483975033441e-11, 2.108269205935565289e+06, 1.934910586436731137e+02
4.688133821452655254e-11, 1.801880831909636268e+06, 1.739668347125855803e+02
4.931738039549364670e-11, 1.540018951689129230e+06, 1.564128075110552913e+02
5.188000389289609384e-11, 1.316212664878738346e+06, 1.406301581117373587e+02
5.457578610912699557e-11, 1.124931467425796436e+06, 1.264401313542716565e+02
5.741164622073268011e-11, 2.014255530649877153e+06, 2.381662657418800109e+02
6.039486293763794275e-11, 1.721529879119673744e+06, 2.141348781229622489e+02
6.353309318517436562e-11, 1.471345159343117150e+06, 1.925284639786232503e+02
6.683439175686149603e-11, 1.673473207873640349e+06, 2.303600009840909024e+02
