# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.564057134433017856e+19
4.164867986368243590e-22, 2.411174605449170125e+19
4.879443454781822347e-22, 2.289901681909034598e+19
5.716620192126315073e-22, 2.165988632835717530e+19
6.697433165046825470e-22, 2.039195366395607450e+19
7.846526355214260603e-22, 1.924824375992770150e+19
9.192771965891135454e-22, 1.816829769070973338e+19
1.076999586711594898e-21, 1.718309086670633779e+19
1.261782750709730719e-21, 1.604844165392553779e+19
1.478269564475659425e-21, 1.507710015617926349e+19
1.731899492227074708e-21, 1.412955802720757555e+19
2.029045258900605437e-21, 1.326250884510804582e+19
2.377172971725329711e-21, 1.243600803042947686e+19
2.785029714203261248e-21, 1.156150850195953050e+19
3.262863325997498860e-21, 1.076547094137552486e+19
3.822679890934355379e-21, 1.001997515276198502e+19
4.478545402782572019e-21, 9.286939896895905792e+18
5.246939188487060978e-21, 8.610620314004813824e+18
6.147167968996433368e-21, 7.952832798753083392e+18
7.201850961408169007e-21, 7.383480720036670464e+18
8.437488211144998925e-21, 6.819281830890458112e+18
9.885126434120334154e-21, 6.296714038896210944e+18
1.158113909889358002e-20, 5.788307693303634944e+18
1.356814034921921673e-20, 5.329861115443624960e+18
1.589605573027771623e-20, 4.880333882857031680e+18
1.862337662173687523e-20, 4.471207446522522112e+18
2.181862989662507000e-20, 4.091952837018761216e+18
2.556209973277687262e-20, 3.739935557922137600e+18
2.994784483921711958e-20, 3.411333325265415680e+18
3.508606178246820418e-20, 3.107386975120356864e+18
4.110585379389697468e-20, 2.824525249349956608e+18
4.815847462736724022e-20, 2.566878704581010432e+18
5.642112897261175748e-20, 2.328676650902400512e+18
6.610142491380065642e-20, 2.108964181281431808e+18
7.744259030612173168e-20, 1.907472419022850048e+18
9.072958413744709407e-20, 1.726691482042482432e+18
1.062962564296273862e-19, 1.560941184963985152e+18
1.245337365796392977e-19, 1.409251406025054464e+18
1.459002609066893339e-19, 1.271215515287883264e+18
1.709326863329692882e-19, 1.144534660858649088e+18
2.002599794916861493e-19, 1.029471410761475328e+18
2.346190201907295332e-19, 9.241075190890798080e+17
2.748731163110049905e-19, 8.299964276444627200e+17
3.220336953461912371e-19, 7.579013651330464000e+17
3.772857176071966462e-19, 7.007533113846213120e+17
4.420174496254335417e-19, 5.353746144822674560e+17
5.178553458437248030e-19, 4.090255060881425280e+17
