# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.604527291181599130e+19
4.164867986368243590e-22, 2.466343890414032486e+19
4.879443454781822347e-22, 2.382361196890320486e+19
5.716620192126315073e-22, 2.242803795270538035e+19
6.697433165046825470e-22, 2.083547606591443354e+19
7.846526355214260603e-22, 1.926239396075651891e+19
9.192771965891135454e-22, 1.813140383888728678e+19
1.076999586711594898e-21, 1.687199173517271245e+19
1.261782750709730719e-21, 1.599386281206248858e+19
1.478269564475659425e-21, 1.499825269220631962e+19
1.731899492227074708e-21, 1.409340626643533005e+19
2.029045258900605437e-21, 1.323580165695862374e+19
2.377172971725329711e-21, 1.241221501932045517e+19
2.785029714203261248e-21, 1.170187897056320102e+19
3.262863325997498860e-21, 1.092126259404439142e+19
3.822679890934355379e-21, 1.017291636274908570e+19
4.478545402782572019e-21, 9.477350716205654016e+18
5.246939188487060978e-21, 8.769290700079293440e+18
6.147167968996433368e-21, 8.095385703362302976e+18
7.201850961408169007e-21, 7.486340260768753664e+18
8.437488211144998925e-21, 6.937394547190039552e+18
9.885126434120334154e-21, 6.385711524152968192e+18
1.158113909889358002e-20, 5.840852742244911104e+18
1.356814034921921673e-20, 5.385892761295653888e+18
1.589605573027771623e-20, 4.910882009544283136e+18
1.862337662173687523e-20, 4.486960246339714560e+18
2.181862989662507000e-20, 4.098068986716675072e+18
2.556209973277687262e-20, 3.716429521342366720e+18
2.994784483921711958e-20, 3.393503553907911168e+18
3.508606178246820418e-20, 3.105256741075824128e+18
4.110585379389697468e-20, 2.812071006383622144e+18
4.815847462736724022e-20, 2.556644402645507584e+18
5.642112897261175748e-20, 2.332137884091040256e+18
6.610142491380065642e-20, 2.108724728417974528e+18
7.744259030612173168e-20, 1.912943032597588224e+18
9.072958413744709407e-20, 1.735824980715250176e+18
1.062962564296273862e-19, 1.563696100559448320e+18
1.245337365796392977e-19, 1.405695664921219072e+18
1.459002609066893339e-19, 1.265368697305367552e+18
1.709326863329692882e-19, 1.139501856286116224e+18
2.002599794916861493e-19, 1.023795402770924416e+18
2.346190201907295332e-19, 9.217046159183576320e+17
2.748731163110049905e-19, 8.281690840219811840e+17
3.220336953461912371e-19, 7.587523725156247040e+17
