# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.350050090393581390e+09, 3.052483171942050010e+07
1.078946722229829815e-11, 4.404268463381050110e+09, 3.251118936499074101e+07
1.135010815672316663e-11, 4.413310281758147240e+09, 3.427074869212312996e+07
1.193988104464273125e-11, 4.433963312376690865e+09, 3.622023676149365306e+07
1.256029963694872804e-11, 4.454223056225442886e+09, 3.827641136435839534e+07
1.321295634186573788e-11, 4.513084174378648758e+09, 4.079742483776856214e+07
1.389952631213352601e-11, 4.525689391699229240e+09, 4.303721207322145998e+07
1.462177174456718478e-11, 4.551915963766860962e+09, 4.553587584693744779e+07
1.538154640303035716e-11, 4.563837968653371811e+09, 4.802747471757470816e+07
1.618080037643067682e-11, 4.589556442902319908e+09, 5.080779300370407850e+07
1.702158508394953640e-11, 4.625847079279568672e+09, 5.387049564188637584e+07
1.790605854035294846e-11, 4.658437554730046272e+09, 5.706897423362045735e+07
1.883649089489798225e-11, 4.658872174928760529e+09, 6.003999903492255509e+07
1.981527025805096908e-11, 4.672296866736533165e+09, 6.334180120685055107e+07
2.084490883097288542e-11, 4.662125519997931480e+09, 6.648811879361375421e+07
2.192804935350449494e-11, 4.666973646825084686e+09, 7.001571698657505214e+07
2.306747188720071646e-11, 4.669740923754178047e+09, 7.369755722281861305e+07
2.426610095082419209e-11, 4.665395771516546249e+09, 7.745490364693601429e+07
2.552701302661247069e-11, 4.644329894773898125e+09, 8.111172059082823992e+07
2.685344445658503549e-11, 4.626801272570542336e+09, 8.500442473893605173e+07
2.824879974915704763e-11, 4.608253685458350182e+09, 8.906297653870733082e+07
2.971666031738025020e-11, 4.581860337987424850e+09, 9.315428156263680756e+07
3.126079367123955679e-11, 4.551186175995079994e+09, 9.733874224561224878e+07
3.288516308759833167e-11, 4.519527029538964272e+09, 1.016843881460707635e+08
3.459393778261224212e-11, 4.493655684088343620e+09, 1.063558188667279780e+08
3.639150361272071167e-11, 4.423898377135977745e+09, 1.101455068293512166e+08
3.828247433168220594e-11, 4.376066025344937325e+09, 1.146161191323689371e+08
4.027170343254586841e-11, 4.316801148677759171e+09, 1.189389435232421756e+08
4.236429660495408969e-11, 4.244273483810542583e+09, 1.230171335831235647e+08
4.456562483975033441e-11, 4.181780652944361687e+09, 1.275039716654956639e+08
4.688133821452655254e-11, 4.106335055886716843e+09, 1.317094933205838948e+08
4.931738039549364670e-11, 4.032127821794022560e+09, 1.360495883334193826e+08
5.188000389289609384e-11, 3.958541797292853355e+09, 1.405071526441525817e+08
5.457578610912699557e-11, 3.859216223672047615e+09, 1.440995353576879799e+08
5.741164622073268011e-11, 3.764428314734864712e+09, 1.478641137465969622e+08
6.039486293763794275e-11, 3.664834561817146301e+09, 1.514322680958855450e+08
6.353309318517436562e-11, 3.558911866907718182e+09, 1.546968964216435850e+08
6.683439175686149603e-11, 3.469501035485811710e+09, 1.586469475117723346e+08
7.030723198838341702e-11, 3.360880020036060810e+09, 1.616657630135764480e+08
7.396052750582374558e-11, 3.252022905328792095e+09, 1.645580036220286787e+08
7.780365510398024982e-11, 3.143516576945791245e+09, 1.673329835930051506e+08
8.184647881347885976e-11, 3.045535929420617104e+09, 1.705414428563658595e+08
8.609937521845998927e-11, 2.934601443078277111e+09, 1.728684584368226230e+08
9.057326008981998694e-11, 2.833602876322624683e+09, 1.755925420292983949e+08
9.527961640236521090e-11, 2.729452764487313747e+09, 1.779275245632345080e+08
1.002305238077900488e-10, 2.617367560847503185e+09, 1.794869039084203541e+08
1.054386896391260237e-10, 2.504809428053143978e+09, 1.806938047459854186e+08
1.109174815262403146e-10, 2.397335756773398399e+09, 1.819273469483018517e+08
1.166809617060962959e-10, 2.297035052403465271e+09, 1.833738166008952856e+08
1.227439231158405997e-10, 2.190119848892036915e+09, 1.839239101580026448e+08
1.291219273613533562e-10, 2.086954350681292534e+09, 1.843673017688243985e+08
1.358313446587154174e-10, 1.985883096092710972e+09, 1.845547820048019886e+08
1.428893958511103824e-10, 1.884797972145689726e+09, 1.842625757780421972e+08
1.503141966090024084e-10, 1.785708839627101898e+09, 1.836469523654686511e+08
1.581248039270385857e-10, 1.687645383432448864e+09, 1.825807794263399541e+08
1.663412650370169698e-10, 1.599242122278659582e+09, 1.820073413077532351e+08
1.749846688624654551e-10, 1.508258152550377369e+09, 1.805723435443151295e+08
1.840772001468954491e-10, 1.424426472829979420e+09, 1.793975476552935839e+08
1.936421963946606826e-10, 1.341225400901621580e+09, 1.776966315392253399e+08
2.037042077705718970e-10, 1.263076554999829531e+09, 1.760386823778432310e+08
2.142890601120060623e-10, 1.186943338655575037e+09, 1.740241355432236493e+08
2.254239212152432687e-10, 1.113481242722396374e+09, 1.717368609984084964e+08
2.371373705661655168e-10, 1.043543583966386080e+09, 1.693138101396135986e+08
2.494594726942950709e-10, 9.768923171157983541e+08, 1.667361316195885837e+08
2.624218543384439019e-10, 9.143167563539445400e+08, 1.641651648846442997e+08
2.760577856220344782e-10, 8.542116802078864574e+08, 1.613433991079008579e+08
2.904022654464451017e-10, 7.945492147845032215e+08, 1.578730280966548920e+08
3.054921113215515548e-10, 7.413302846351621151e+08, 1.549531441142401397e+08
3.213660538640321425e-10, 6.912977597384794950e+08, 1.520041318118413985e+08
3.380648362059815113e-10, 6.427673209755549431e+08, 1.486776569023570120e+08
3.556313185689847556e-10, 5.974699214388717413e+08, 1.453816952930375636e+08
3.741105882720528966e-10, 5.558917544367655516e+08, 1.422937317369493842e+08
3.935500754557772142e-10, 5.151164506520514488e+08, 1.387084464050939679e+08
4.139996748197304272e-10, 4.783298143019949794e+08, 1.354961612459905148e+08
4.355118736855688095e-10, 4.430980397555481195e+08, 1.320387875153020769e+08
4.581418867145339649e-10, 4.101671913061813116e+08, 1.285774737829395980e+08
4.819477976251271319e-10, 3.802905917889378071e+08, 1.254070466342705190e+08
5.069907082747033666e-10, 3.518426465567247272e+08, 1.220554990743036121e+08
5.333348954876202279e-10, 3.253558749427163601e+08, 1.187326521862521917e+08
5.610479760324701077e-10, 3.010072212704791427e+08, 1.155556570797334164e+08
5.902010801718442306e-10, 2.777283204075493813e+08, 1.121598423253404796e+08
6.208690342300637909e-10, 2.564499428617410362e+08, 1.089489142468056232e+08
6.531305526474729939e-10, 2.365023893297902048e+08, 1.056961260703010559e+08
6.870684400142317101e-10, 2.183014651616129279e+08, 1.026321893863557875e+08
7.227698036021688210e-10, 2.013138188805978298e+08, 9.956440734077638388e+07
7.603262769401807175e-10, 1.856438088868045211e+08, 9.658612986833371222e+07
7.998342550070276743e-10, 1.714615436113485396e+08, 9.384367092626939714e+07
8.413951416451946904e-10, 1.577735593874280751e+08, 9.083990106221820414e+07
8.851156098308355951e-10, 1.455926765517118275e+08, 8.818329987755446136e+07
9.311078754678309670e-10, 1.341127455249889046e+08, 8.545185299229028821e+07
9.794899854086980821e-10, 1.233660685823774040e+08, 8.268981322553667426e+07
1.030386120441616095e-09, 1.139474324286365360e+08, 8.034631012560650706e+07
1.083926914021204014e-09, 1.046420396586861014e+08, 7.761987903121371567e+07
1.140249787561167319e-09, 9.642219049028925598e+07, 7.524010797636030614e+07
1.199499303149378128e-09, 8.870695034477911890e+07, 7.281754125647372007e+07
1.261827534590670558e-09, 8.134478690861034393e+07, 7.024482602381144464e+07
1.327394457729740273e-09, 7.509514653846074641e+07, 6.821864094587682188e+07
1.396368361055936317e-09, 6.918283239799036086e+07, 6.611445964270424843e+07
1.468926277643866174e-09, 6.341357979191845655e+07, 6.375109734561049193e+07
1.545254439538414134e-09, 5.843785863663864136e+07, 6.180268534164797515e+07
1.625548755750481709e-09, 5.374338518298935145e+07, 5.979241931928034872e+07
1.710015315090286320e-09, 4.930020045834501088e+07, 5.770032605177888274e+07
1.798870915128787322e-09, 4.529744969715244323e+07, 5.577149006390482187e+07
1.892343618644975688e-09, 4.171555996050578356e+07, 5.403136650613236427e+07
1.990673338987188583e-09, 3.837912369172896445e+07, 5.229411197260117531e+07
2.094112455850895670e-09, 3.536654161212979257e+07, 5.069448417939024419e+07
2.202926463053456075e-09, 3.256350231735721603e+07, 4.910323885060768574e+07
2.317394649968475145e-09, 2.995798031198564544e+07, 4.752291195827145129e+07
2.437810818368750009e-09, 2.747455123767365143e+07, 4.584935172473464161e+07
2.564484036517716058e-09, 2.528796675479015708e+07, 4.439450418532799929e+07
2.697739432444920460e-09, 2.318741302651304752e+07, 4.282338191167836636e+07
2.837919028441557893e-09, 2.134228033876397461e+07, 4.146517898682721704e+07
2.985382618917963357e-09, 1.955725819159283862e+07, 3.997288403017319739e+07
3.140508693876216431e-09, 1.796893861594989151e+07, 3.863629714915556461e+07
3.303695410368142213e-09, 1.649932318027122878e+07, 3.732119729098033160e+07
3.475361614432053799e-09, 1.512667737828634866e+07, 3.599566476536506414e+07
3.655947916131246718e-09, 1.381662236696531251e+07, 3.458809565509548038e+07
3.845917820453534961e-09, 1.272672099958551116e+07, 3.351662936051469296e+07
4.045758916974428963e-09, 1.172978059218538925e+07, 3.249778347069086879e+07
4.255984131337434845e-09, 1.078670362240931951e+07, 3.143935858495201170e+07
4.477133041763623226e-09, 9.988621885759284720e+06, 3.062757962174658105e+07
4.709773263969519825e-09, 9.155045889658169821e+06, 2.953187039075857028e+07
