# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.876478564442001343e+09, 5.028833108108174801e+07
1.078946722229829815e-11, 5.003007593075987816e+09, 5.427403283567460626e+07
1.135010815672316663e-11, 5.036014998282169342e+09, 5.747089691652505100e+07
1.193988104464273125e-11, 5.053917594293988228e+09, 6.067211675333712250e+07
1.256029963694872804e-11, 5.110879116168892860e+09, 6.454411226533655822e+07
1.321295634186573788e-11, 5.159069319320307732e+09, 6.853815668421790004e+07
1.389952631213352601e-11, 5.164192879581959724e+09, 7.217113692987385392e+07
1.462177174456718478e-11, 5.219175028466018677e+09, 7.672961008644989133e+07
1.538154640303035716e-11, 5.218944791846965790e+09, 8.071307102702510357e+07
1.618080037643067682e-11, 5.244926592715254784e+09, 8.532977980493348837e+07
1.702158508394953640e-11, 5.268440146808405876e+09, 9.016610404760538042e+07
1.790605854035294846e-11, 5.280329380245046616e+09, 9.506536375037209690e+07
1.883649089489798225e-11, 5.274509794032752037e+09, 9.989493106365534663e+07
1.981527025805096908e-11, 5.269950352297913551e+09, 1.049948319996946901e+08
2.084490883097288542e-11, 5.273901082755437851e+09, 1.105333754180005342e+08
2.192804935350449494e-11, 5.342460826535685539e+09, 1.177884902265951037e+08
2.306747188720071646e-11, 5.344244893553751945e+09, 1.239503960637856275e+08
2.426610095082419209e-11, 5.320292215361956596e+09, 1.298067021658950448e+08
2.552701302661247069e-11, 5.236332309999149323e+09, 1.343967898836945295e+08
2.685344445658503549e-11, 5.193207929025145531e+09, 1.402159683943578005e+08
2.824879974915704763e-11, 5.181757699891241074e+09, 1.471766583550224602e+08
2.971666031738025020e-11, 5.128999688179342270e+09, 1.532479188629787266e+08
3.126079367123955679e-11, 5.072160639000054359e+09, 1.594244738539139926e+08
3.288516308759833167e-11, 5.041052150371837616e+09, 1.666799138836736679e+08
3.459393778261224212e-11, 5.002418315523271561e+09, 1.739971647156794369e+08
3.639150361272071167e-11, 4.960264230681443214e+09, 1.814960052998691499e+08
3.828247433168220594e-11, 4.892640306190229416e+09, 1.883239895118423700e+08
4.027170343254586841e-11, 4.841673926784687996e+09, 1.960460054841072857e+08
4.236429660495408969e-11, 4.745332944514632225e+09, 2.021292933987266421e+08
4.456562483975033441e-11, 4.673007233703743935e+09, 2.093915425349935293e+08
4.688133821452655254e-11, 4.574625660153752327e+09, 2.156345589056977332e+08
4.931738039549364670e-11, 4.482884702082098007e+09, 2.222902931340751648e+08
5.188000389289609384e-11, 4.393043295575232506e+09, 2.291545821644635499e+08
5.457578610912699557e-11, 4.274496816767436981e+09, 2.345568929608345926e+08
5.741164622073268011e-11, 4.166749184772967339e+09, 2.405252686329627633e+08
6.039486293763794275e-11, 4.047936178874865055e+09, 2.458086494340158403e+08
6.353309318517436562e-11, 3.932830270077767372e+09, 2.512284799289920330e+08
6.683439175686149603e-11, 3.810535404802261829e+09, 2.560647746052396297e+08
7.030723198838341702e-11, 3.682400820394272327e+09, 2.603125321668058038e+08
7.396052750582374558e-11, 3.556140077674545288e+09, 2.644496930443165004e+08
7.780365510398024982e-11, 3.426702521145611286e+09, 2.680654303165110648e+08
8.184647881347885976e-11, 3.308576554925351143e+09, 2.722737698626166582e+08
8.609937521845998927e-11, 3.173681033302665234e+09, 2.747439346932777762e+08
9.057326008981998694e-11, 3.060205092640930653e+09, 2.786862891861640215e+08
9.527961640236521090e-11, 2.939347574603399277e+09, 2.815893707537343502e+08
1.002305238077900488e-10, 2.814794779532523632e+09, 2.836692804483572841e+08
1.054386896391260237e-10, 2.690366657997061253e+09, 2.852182509891609550e+08
1.109174815262403146e-10, 2.562775262486046314e+09, 2.858094918074973822e+08
1.166809617060962959e-10, 2.439870799201549530e+09, 2.862419308313854933e+08
1.227439231158405997e-10, 2.319189830927228451e+09, 2.862220157459388971e+08
1.291219273613533562e-10, 2.205535010019883156e+09, 2.863393433806081414e+08
1.358313446587154174e-10, 2.089867266682451725e+09, 2.854211294820039272e+08
1.428893958511103824e-10, 1.976981700206636429e+09, 2.840340668074461222e+08
1.503141966090024084e-10, 1.868112059002455950e+09, 2.823391427622964382e+08
1.581248039270385857e-10, 1.758534138676060915e+09, 2.795885467720533013e+08
1.663412650370169698e-10, 1.652982873774096012e+09, 2.764632143459244370e+08
1.749846688624654551e-10, 1.552613291846646070e+09, 2.731698393673577309e+08
1.840772001468954491e-10, 1.457586339344256401e+09, 2.697765574580464959e+08
1.936421963946606826e-10, 1.366411092717608929e+09, 2.660429741134139597e+08
2.037042077705718970e-10, 1.278971137519873381e+09, 2.619580090086595118e+08
2.142890601120060623e-10, 1.194832115983910799e+09, 2.574413911541207135e+08
2.254239212152432687e-10, 1.115048896832679987e+09, 2.527353413803547919e+08
2.371373705661655168e-10, 1.039169322099192977e+09, 2.477758577989608347e+08
