# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 2.961312417155151855e+12
4.543052472414611801e-23, 2.277104440169759766e+12
5.296149702633689900e-23, 1.750817085014506104e+12
6.174087101793673643e-23, 1.346230669689768555e+12
7.197559298895767048e-23, 1.081153630078080078e+12
8.390691450736218015e-23, 1.058983817919113892e+12
9.781607917041964598e-23, 8.142060851514808350e+11
1.140309520431035390e-22, 6.259903327182213135e+11
1.329337480518106140e-22, 4.812717041531719360e+11
1.549700415061211373e-22, 3.700005066268186646e+11
1.806592691198997314e-22, 2.844483791759872437e+11
2.106069741076194141e-22, 2.624900140439878235e+11
2.455190799721978298e-22, 3.012714341710070801e+11
2.862185304442568804e-22, 2.925328412973855591e+11
3.336646878073451126e-22, 6.701942347370738525e+11
3.889759468639831932e-22, 1.160614992406853760e+12
4.534560975960776476e-22, 3.897296121975393750e+13
5.286250579369789952e-22, 3.002148847724539844e+13
6.162547010841906233e-22, 2.310861079610768359e+13
7.184106218696126315e-22, 1.778601177213916406e+13
8.375008266988809979e-22, 1.437432458282713086e+13
9.763324947728996466e-22, 1.117257355625435742e+13
1.138178148559852146e-21, 8.605425706347292969e+12
1.326852793279672222e-21, 1.193565860677930273e+13
1.546803843723141989e-21, 1.029012689403660547e+13
1.803215958149154218e-21, 8.559935226240004883e+12
2.102133250391486635e-21, 7.394434127417075195e+12
2.450601760943344245e-21, 9.319896653452486328e+12
2.856835545330063135e-21, 8.342639846608647461e+12
3.330410294783934036e-21, 7.344885175962908203e+12
3.882489053223168623e-21, 8.539793779233053711e+12
4.526085351107068555e-21, 7.487177919680801758e+12
5.276369958725133131e-21, 6.487219863254975586e+12
6.151028489669875711e-21, 6.416147121209922852e+12
7.170678283876874558e-21, 6.120414275614080078e+12
8.359354396946227458e-21, 6.146369765265794922e+12
9.745076151424240088e-21, 9.898414536587878906e+12
1.136050760472003545e-20, 8.473082179742603516e+12
1.324372750212316441e-20, 2.680750552647655078e+13
1.543912686415697727e-20, 5.128100504641564062e+13
1.799845536608330213e-20, 1.480766175934475625e+14
2.098204117468286909e-20, 1.257072149444962500e+14
2.446021299614948793e-20, 1.167511209721289531e+14
2.851495785543101578e-20, 1.053138093517196406e+14
3.324185368398067586e-20, 9.179002954098659375e+13
3.875232227063295273e-20, 2.471239864312988438e+14
4.517625568187534888e-20, 2.178509084620044375e+14
5.266507806116157543e-20, 8.480582059970230000e+14
6.139531497961241988e-20, 6.984132725678553750e+14
7.157275447438468443e-20, 5.871685632524887500e+14
8.343729785817758715e-20, 5.626373956179390000e+14
9.726861464254266209e-20, 4.538596568693859375e+14
1.133927348721318637e-19, 4.364416667623612500e+14
1.321897342635523437e-19, 3.485515386770005000e+14
1.541026933019428484e-19, 2.822780750727899375e+14
1.796481414779605106e-19, 2.928365567391426250e+14
2.094282328554104639e-19, 3.156650489796693125e+14
2.441449399704524831e-19, 2.933226574119848125e+14
2.846166006391730325e-19, 2.804410801910770938e+14
3.317972077127720990e-19, 4.434114695022151250e+14
3.867988964760348480e-19, 3.860506996742641250e+14
4.509181597591821492e-19, 3.768669646975793125e+14
5.256664087023966689e-19, 3.292188849397745625e+14
6.128055995474868387e-19, 3.075098931895974375e+14
7.143897662469015009e-19, 3.187977374070973125e+14
8.328134378914969703e-19, 3.192269432541541250e+14
9.708680822465035426e-19, 3.089526118431418125e+14
1.131807905875562876e-18, 3.190234954121529375e+14
1.319426561885035469e-18, 3.093836263829844375e+14
1.538146573433785306e-18, 2.862526732541380000e+14
1.793123580888051368e-18, 2.855844635624403125e+14
2.090367869922119062e-18, 2.868536082625153125e+14
2.436886045209810308e-18, 2.823920460044258125e+14
2.840846189221018720e-18, 2.806429483391341250e+14
3.311770399225516642e-18, 2.758226726409920625e+14
3.860759240961861678e-18, 2.792028317506060000e+14
