# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.129353714182919680e+17
4.164867986368243590e-22, 5.625953505704297600e+17
4.879443454781822347e-22, 5.105271467402190080e+17
5.716620192126315073e-22, 4.440975180621614720e+17
6.697433165046825470e-22, 3.741398761198560640e+17
7.846526355214260603e-22, 4.116941686706501120e+17
9.192771965891135454e-22, 3.809176418660480640e+17
1.076999586711594898e-21, 4.051452618437336960e+17
1.261782750709730719e-21, 3.584809552453029120e+17
1.478269564475659425e-21, 3.204255638871518720e+17
1.731899492227074708e-21, 2.761244337259440640e+17
2.029045258900605437e-21, 2.758691579885536320e+17
2.377172971725329711e-21, 2.601061206635388160e+17
2.785029714203261248e-21, 2.570065103888697920e+17
3.262863325997498860e-21, 2.461201633209078400e+17
3.822679890934355379e-21, 2.445222341101164160e+17
4.478545402782572019e-21, 2.379738798623667840e+17
5.246939188487060978e-21, 2.328177427428240960e+17
6.147167968996433368e-21, 2.202946069159741120e+17
7.201850961408169007e-21, 2.233182454611539200e+17
8.437488211144998925e-21, 2.390044148819362560e+17
9.885126434120334154e-21, 2.327829577216566720e+17
1.158113909889358002e-20, 2.368952513469981120e+17
1.356814034921921673e-20, 2.370716967858727360e+17
1.589605573027771623e-20, 2.386009410841703680e+17
1.862337662173687523e-20, 2.481657981862128640e+17
2.181862989662507000e-20, 2.637018093503236160e+17
2.556209973277687262e-20, 2.633831550648134720e+17
2.994784483921711958e-20, 2.704757683884160640e+17
3.508606178246820418e-20, 2.745752892690478080e+17
4.110585379389697468e-20, 2.785603807772216640e+17
4.815847462736724022e-20, 2.866476284197792640e+17
5.642112897261175748e-20, 2.946092957740189440e+17
6.610142491380065642e-20, 3.110944838058831360e+17
7.744259030612173168e-20, 3.238905696316492800e+17
9.072958413744709407e-20, 3.553137124276331520e+17
1.062962564296273862e-19, 3.857992546050753920e+17
1.245337365796392977e-19, 4.266667601510774400e+17
1.459002609066893339e-19, 4.684337084332345600e+17
1.709326863329692882e-19, 5.208292427339669120e+17
2.002599794916861493e-19, 5.773957807768951040e+17
2.346190201907295332e-19, 6.529853888219184640e+17
2.748731163110049905e-19, 7.531515492422304000e+17
3.220336953461912371e-19, 9.275055544622929920e+17
3.772857176071966462e-19, 1.413187954882066432e+18
4.420174496254335417e-19, 1.079673751439049344e+18
5.178553458437248030e-19, 8.248693356884360960e+17
6.067049150348568050e-19, 6.301990949138095360e+17
7.107985982605515872e-19, 4.814712852657116800e+17
8.327518613560927099e-19, 3.678434329822691840e+17
9.756289113246611492e-19, 2.810319022732741440e+17
1.143019687836545591e-18, 2.147080062161720320e+17
1.339130064327491740e-18, 1.640366362694894080e+17
1.568887525095887845e-18, 1.253237758237914400e+17
1.838064973649593682e-18, 9.574720101507804800e+16
2.153425783120427356e-18, 7.315073649800934400e+16
2.522893733294045941e-18, 5.588706712542428800e+16
2.955752104106024924e-18, 4.269764627683108800e+16
3.462876928042592619e-18, 3.262094597825161600e+16
4.057010262163551902e-18, 2.492236011364030000e+16
4.753080346001232680e-18, 1.904065056997650000e+16
5.568576689647165650e-18, 1.454703216207512800e+16
6.523989516518419787e-18, 1.111391356859028400e+16
7.643324602276253526e-18, 8.491015447956179000e+15
8.954706445778864130e-18, 6.487124710164173000e+15
1.049108492738794133e-17, 4.956154804235086000e+15
1.229106321017912490e-17, 3.786495796058293000e+15
1.439986768596596156e-17, 2.892877841772746500e+15
1.687048433707514473e-17, 2.210154892059162000e+15
1.976499006618515979e-17, 1.688555450339950750e+15
2.315611244532450716e-17, 1.290054158247852250e+15
2.712905707440121844e-17, 9.855996916639787500e+14
3.178364846361432647e-17, 7.529968769121222500e+14
3.723683823172148955e-17, 5.752886302979031250e+14
4.362564364134417995e-17, 4.395197620303827500e+14
5.111059030517391504e-17, 3.357925240330418125e+14
5.987974556477713349e-17, 2.565450497051535000e+14
7.015344388498441742e-17, 1.960000828420571250e+14
8.218982299448246298e-17, 1.497438072504007188e+14
9.629130987410051721e-17, 1.144040731243694688e+14
1.128122195602306520e-16, 8.740456241746214062e+13
1.321676576914936317e-16, 6.677697150767570312e+13
1.548439504847211017e-16, 5.101751899905460156e+13
1.814108642046238339e-16, 3.897731786952514062e+13
2.125359211544772699e-16, 2.977861993504927734e+13
2.490011718924986992e-16, 2.275082672965139453e+13
2.917228450939035525e-16, 1.738160190134962891e+13
3.417743687825801351e-16, 1.327952114651050000e+13
4.004133413656054675e-16, 1.014553680848757031e+13
4.691131301468769991e-16, 7.751176868258044922e+12
5.495998912665211303e-16, 5.921889001748627930e+12
6.438959412319121213e-16, 4.524315461390381836e+12
7.543705697967002551e-16, 3.456571102249941895e+12
8.837995709161229663e-16, 2.640815806693920898e+12
1.035434987557938712e-15, 2.017579826535334717e+12
1.213086822782425552e-15, 1.541428351846478027e+12
1.421218770170270965e-15, 1.177649247195488281e+12
1.665060368928408994e-15, 8.997224864579552002e+11
1.950738401691563623e-15, 6.873868043187495117e+11
2.285430836530691886e-15, 5.251626205450221558e+11
2.677547181126970641e-15, 4.012235560603298340e+11
3.136939780704104200e-15, 3.065342726994331665e+11
3.675151368806934184e-15, 2.341917839072273254e+11
4.305705090906085245e-15, 1.789222169731981812e+11
5.044444287983953543e-15, 1.366963400359339142e+11
5.909930577530328216e-15, 1.044358252168249054e+11
6.923910234161186932e-15, 7.978883403792694092e+10
8.111860588175597371e-15, 6.095856497437055206e+10
9.503630170902745736e-15, 4.657226400837255096e+10
1.113418869117993458e-14, 3.558114886361708832e+10
1.304450568692773882e-14, 2.718395125105545044e+10
1.528257992888903767e-14, 2.076850324457568359e+10
1.790464544140884680e-14, 1.586710934832191849e+10
2.097658444282498875e-14, 1.212245081442544556e+10
2.457558270711805719e-14, 9.261536586291044235e+09
2.879206893956380988e-14, 7.075801853296555519e+09
3.373198689528892016e-14, 5.405903372581200600e+09
3.951945733015404868e-14, 4.130103114754350662e+09
4.629989666834555381e-14, 3.155393384391726017e+09
5.424367074655676216e-14, 2.410716423687951565e+09
6.355037543901280041e-14, 1.841784198504660845e+09
7.445385171865133341e-14, 1.407120721678273201e+09
8.722806116326921614e-14, 1.075038393197164297e+09
1.021939695350504780e-13, 8.213279280469498634e+08
1.197276113908228647e-13, 6.274934641019618511e+08
1.402695383550534565e-13, 4.794041868599051833e+08
1.643358884536128603e-13, 3.662641725005483627e+08
1.925313546372367750e-13, 2.798253493282769322e+08
2.255643783427914986e-13, 2.137862013423513472e+08
2.642649498469248929e-13, 1.633323785500730276e+08
3.096054626651536335e-13, 1.247857238461512774e+08
3.627251459856035670e-13, 9.533613000703410804e+07
4.249586890286010331e-13, 7.283667878485821187e+07
4.978697765499685977e-13, 5.564712744284027815e+07
5.832903781036313840e-13, 4.251433267277747393e+07
6.833667782485480914e-13, 3.248089462422295287e+07
8.006135042584769108e-13, 2.481536106211571023e+07
9.379765063263084318e-13, 1.895890343438778445e+07
1.098907177733620883e-12, 1.448457745727420039e+07
1.287449074821890004e-12, 1.106619825570887886e+07
1.508339515697955710e-12, 8.454561011246791109e+06
1.767128610450621027e-12, 6.459273568139729090e+06
2.070318713640647402e-12, 4.934876568111211061e+06
2.425527802958077446e-12, 3.770239251456080936e+06
2.841680889111551975e-12, 2.880457862933070399e+06
3.329234266329045287e-12, 2.200666044450249523e+06
3.900438238005257590e-12, 1.681305983162320219e+06
4.569644918760408134e-12, 1.284515574794348795e+06
5.353668846768369621e-12, 9.813682211407169234e+05
6.272209467127062636e-12, 7.497640389600477647e+05
7.348346101620664173e-12, 5.728187463256757474e+05
8.609117841521512969e-12, 4.376327739020863664e+05
1.008620293386256217e-11, 3.343508675680551096e+05
1.181671473149198844e-11, 2.554436260491828725e+05
1.384413420601148128e-11, 1.951585966077177145e+05
1.621940245398964309e-11, 1.491009128666253237e+05
1.900220064684535723e-11, 1.139129026549981354e+05
2.226244958451911904e-11, 8.702930882049383945e+04
2.608206653083284003e-11, 6.649027824979720754e+04
3.055702347291745383e-11, 5.079848572455147223e+04
3.579975852069152363e-11, 3.880997673393463629e+04
4.194200103539933424e-11, 2.965077152606100572e+04
4.913808147160267494e-11, 2.265315071219666061e+04
5.756880909596944173e-11, 1.730697755161145687e+04
6.744601501471849372e-11, 1.322250824079461381e+04
7.901787465817365748e-11, 1.010197902299827365e+04
