# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.644494825272293120e+17
4.164867986368243590e-22, 5.840384060269541120e+17
4.879443454781822347e-22, 4.462045792572800000e+17
5.716620192126315073e-22, 3.408997156618115840e+17
6.697433165046825470e-22, 2.604469374378503360e+17
7.846526355214260603e-22, 2.996869329463274880e+17
9.192771965891135454e-22, 2.289604252807449600e+17
1.076999586711594898e-21, 3.176021034292917120e+17
1.261782750709730719e-21, 2.426475921265936320e+17
1.478269564475659425e-21, 2.362039205272240640e+17
1.731899492227074708e-21, 3.158902773535493760e+17
2.029045258900605437e-21, 2.801747484813806720e+17
2.377172971725329711e-21, 2.797241390700309440e+17
2.785029714203261248e-21, 2.674718834755619520e+17
3.262863325997498860e-21, 2.986628370321217920e+17
3.822679890934355379e-21, 2.882080190568031680e+17
4.478545402782572019e-21, 2.712215556115663360e+17
5.246939188487060978e-21, 2.509985042422046080e+17
6.147167968996433368e-21, 2.290814941316583040e+17
7.201850961408169007e-21, 2.933577152941913600e+17
8.437488211144998925e-21, 3.053592020145307520e+17
9.885126434120334154e-21, 2.883483909506136960e+17
1.158113909889358002e-20, 2.744646321700837760e+17
1.356814034921921673e-20, 2.655293203556250880e+17
1.589605573027771623e-20, 2.367228465037240000e+17
1.862337662173687523e-20, 2.551221433045130880e+17
2.181862989662507000e-20, 2.517890103176990080e+17
2.556209973277687262e-20, 2.685452137265067840e+17
2.994784483921711958e-20, 2.855650861017727680e+17
3.508606178246820418e-20, 2.845205591887515520e+17
4.110585379389697468e-20, 2.839199281141957440e+17
4.815847462736724022e-20, 2.875032150466289600e+17
5.642112897261175748e-20, 2.869969251583356160e+17
6.610142491380065642e-20, 3.201954917828501760e+17
7.744259030612173168e-20, 3.310395684503694720e+17
9.072958413744709407e-20, 3.654234448835697280e+17
1.062962564296273862e-19, 3.815452505355674880e+17
1.245337365796392977e-19, 4.292328451503906560e+17
1.459002609066893339e-19, 4.569914974788647680e+17
1.709326863329692882e-19, 5.165709520888942720e+17
2.002599794916861493e-19, 5.698431553108276480e+17
2.346190201907295332e-19, 6.483510935336794880e+17
2.748731163110049905e-19, 7.562314678522280960e+17
3.220336953461912371e-19, 9.172213779203151360e+17
3.772857176071966462e-19, 1.413859290649136128e+18
4.420174496254335417e-19, 1.080186651088104192e+18
5.178553458437248030e-19, 8.252611903502976000e+17
6.067049150348568050e-19, 6.304984713635800320e+17
7.107985982605515872e-19, 4.817000084822516480e+17
8.327518613560927099e-19, 3.680181772209176320e+17
9.756289113246611492e-19, 2.811654066433277120e+17
1.143019687836545591e-18, 2.148100033804920960e+17
1.339130064327491740e-18, 1.641145619697879040e+17
1.568887525095887845e-18, 1.253833109570227680e+17
1.838064973649593682e-18, 9.579268577909420800e+16
2.153425783120427356e-18, 7.318548679829956800e+16
2.522893733294045941e-18, 5.591361630945061600e+16
2.955752104106024924e-18, 4.271792981874518400e+16
3.462876928042592619e-18, 3.263644257777697200e+16
4.057010262163551902e-18, 2.493419949543399200e+16
4.753080346001232680e-18, 1.904969584220072400e+16
5.568576689647165650e-18, 1.455394273823832400e+16
6.523989516518419787e-18, 1.111919323975146800e+16
7.643324602276253526e-18, 8.495049109826327000e+15
8.954706445778864130e-18, 6.490206422563669000e+15
1.049108492738794133e-17, 4.958509228482565000e+15
1.229106321017912490e-17, 3.788294573107710500e+15
1.439986768596596156e-17, 2.894252105088703500e+15
1.687048433707514473e-17, 2.211204827437311250e+15
1.976499006618515979e-17, 1.689357599597293500e+15
2.315611244532450716e-17, 1.290666999232590000e+15
