# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.670991199628371745e+06, 3.020722110351121046e+02
1.078946722229829815e-11, 5.816065838136569597e+06, 3.258983044371434517e+02
1.135010815672316663e-11, 5.532668847971012816e+06, 3.261283104575673519e+02
1.193988104464273125e-11, 5.133189241452875547e+06, 3.183040687130235824e+02
1.256029963694872804e-11, 5.566105847494653426e+06, 3.630843441730623908e+02
1.321295634186573788e-11, 5.418722751126122661e+06, 3.718383679749961743e+02
1.389952631213352601e-11, 5.195773787463058718e+06, 3.750669300752559252e+02
1.462177174456718478e-11, 5.392654059021648020e+06, 4.095080430474588411e+02
1.538154640303035716e-11, 6.027128266332291998e+06, 4.814727522075280604e+02
1.618080037643067682e-11, 5.780438816770142876e+06, 4.857620328164268244e+02
1.702158508394953640e-11, 5.630212368505524471e+06, 4.977245815721436770e+02
1.790605854035294846e-11, 5.529591707006620243e+06, 5.142319004591660132e+02
1.883649089489798225e-11, 5.580819560739698820e+06, 5.459660674499975812e+02
1.981527025805096908e-11, 5.392669674672189169e+06, 5.549748459536818928e+02
2.084490883097288542e-11, 5.483002402206193656e+06, 5.935944356501314587e+02
2.192804935350449494e-11, 6.235598543815830722e+06, 7.101523610872964127e+02
2.306747188720071646e-11, 6.276123180359373800e+06, 7.519118937490961798e+02
2.426610095082419209e-11, 6.471217722032771446e+06, 8.155746611953470619e+02
2.552701302661247069e-11, 6.191622623330279253e+06, 8.208891643879386493e+02
2.685344445658503549e-11, 6.139972091710811481e+06, 8.563452537276511976e+02
2.824879974915704763e-11, 6.271720966487846337e+06, 9.201779169739711506e+02
2.971666031738025020e-11, 6.564951938785010017e+06, 1.013256373829160111e+03
3.126079367123955679e-11, 6.449622422121090814e+06, 1.047188682058634413e+03
3.288516308759833167e-11, 7.503868391379022971e+06, 1.281677799353390810e+03
3.459393778261224212e-11, 7.600678199235267006e+06, 1.365680659659246203e+03
3.639150361272071167e-11, 7.447244310537354089e+06, 1.407653418329705119e+03
3.828247433168220594e-11, 7.294790000553426333e+06, 1.450495645150230757e+03
4.027170343254586841e-11, 7.421723129802136682e+06, 1.552430128984401790e+03
4.236429660495408969e-11, 7.207703052039337344e+06, 1.586017846735749117e+03
4.456562483975033441e-11, 7.168995814882698469e+06, 1.659485957709856393e+03
4.688133821452655254e-11, 6.973746119122155011e+06, 1.698187618993595379e+03
4.931738039549364670e-11, 6.970490422881168313e+06, 1.785613157194461337e+03
5.188000389289609384e-11, 7.890256471922468394e+06, 2.126277294984735363e+03
5.457578610912699557e-11, 8.449382762548416853e+06, 2.395293583878885329e+03
5.741164622073268011e-11, 8.897054124778015539e+06, 2.653293197577032061e+03
6.039486293763794275e-11, 8.894717723661672324e+06, 2.790465759379876090e+03
6.353309318517436562e-11, 8.816409685860304162e+06, 2.909658996338815086e+03
6.683439175686149603e-11, 8.646399464862044901e+06, 3.001868970778931725e+03
7.030723198838341702e-11, 8.738906140091728419e+06, 3.191684336261113913e+03
7.396052750582374558e-11, 8.861872238866502419e+06, 3.404827369404185902e+03
7.780365510398024982e-11, 8.744101191587485373e+06, 3.534206277668923576e+03
8.184647881347885976e-11, 9.258256459221834317e+06, 3.936528512111746295e+03
8.609937521845998927e-11, 9.283497264411212876e+06, 4.152442927177860838e+03
9.057326008981998694e-11, 9.325704975383732468e+06, 4.388155435956904512e+03
9.527961640236521090e-11, 9.399316737800013274e+06, 4.652702853267166574e+03
1.002305238077900488e-10, 9.788489728595571592e+06, 5.097225834876994668e+03
1.054386896391260237e-10, 9.740411813555601984e+06, 5.335868698599584604e+03
