# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.952566961258133600e+16
4.164867986368243590e-22, 5.453892277395060800e+16
4.879443454781822347e-22, 5.412401235583247200e+16
5.716620192126315073e-22, 5.004998734528849600e+16
6.697433165046825470e-22, 5.006637524482700000e+16
7.846526355214260603e-22, 4.979413012552862400e+16
9.192771965891135454e-22, 4.236161530443735200e+16
1.076999586711594898e-21, 3.688194045830640800e+16
1.261782750709730719e-21, 3.566270599737394400e+16
1.478269564475659425e-21, 3.239072111282000000e+16
1.731899492227074708e-21, 3.043744830300156000e+16
2.029045258900605437e-21, 3.060123908790283200e+16
2.377172971725329711e-21, 2.881120390283853200e+16
2.785029714203261248e-21, 2.597807204504376400e+16
3.262863325997498860e-21, 2.644222848589270800e+16
3.822679890934355379e-21, 2.519556065656672000e+16
4.478545402782572019e-21, 2.502778580643581200e+16
5.246939188487060978e-21, 2.347557946631988800e+16
6.147167968996433368e-21, 2.389268334052445600e+16
7.201850961408169007e-21, 2.266699010117305600e+16
8.437488211144998925e-21, 2.248355555453389200e+16
9.885126434120334154e-21, 2.257277857879856800e+16
1.158113909889358002e-20, 2.266013600182427600e+16
1.356814034921921673e-20, 2.398339362918396800e+16
1.589605573027771623e-20, 2.458746784333288800e+16
1.862337662173687523e-20, 2.533815234336036800e+16
2.181862989662507000e-20, 2.729549811004999600e+16
2.556209973277687262e-20, 2.969195954547453600e+16
2.994784483921711958e-20, 3.346317141853036000e+16
3.508606178246820418e-20, 3.669119840926360800e+16
4.110585379389697468e-20, 4.005521919415511200e+16
4.815847462736724022e-20, 4.400625584731196000e+16
5.642112897261175748e-20, 4.726578410621675200e+16
6.610142491380065642e-20, 5.024827744481466400e+16
7.744259030612173168e-20, 5.350989677157729600e+16
9.072958413744709407e-20, 5.714634292171872800e+16
1.062962564296273862e-19, 6.134095256363416000e+16
1.245337365796392977e-19, 6.684576359609071200e+16
1.459002609066893339e-19, 7.200898741975372800e+16
1.709326863329692882e-19, 7.855602824359273600e+16
2.002599794916861493e-19, 8.553150647436816000e+16
2.346190201907295332e-19, 9.321464519435590400e+16
2.748731163110049905e-19, 1.034058285815236960e+17
3.220336953461912371e-19, 1.672725370148755200e+17
3.772857176071966462e-19, 1.697191507627687936e+18
4.420174496254335417e-19, 1.296652094734137088e+18
5.178553458437248030e-19, 9.906405065204055040e+17
6.067049150348568050e-19, 7.568480528774607360e+17
7.107985982605515872e-19, 5.782309237045164800e+17
8.327518613560927099e-19, 4.417676703494273920e+17
9.756289113246611492e-19, 3.375099230522801280e+17
1.143019687836545591e-18, 2.578571403123584960e+17
1.339130064327491740e-18, 1.970025183519361280e+17
1.568887525095887845e-18, 1.505096666704360960e+17
1.838064973649593682e-18, 1.149891887208115360e+17
2.153425783120427356e-18, 8.785158996879003200e+16
2.522893733294045941e-18, 6.711849997292413600e+16
2.955752104106024924e-18, 5.127844630035508000e+16
3.462876928042592619e-18, 3.917666598686122400e+16
4.057010262163551902e-18, 2.993092163627961200e+16
4.753080346001232680e-18, 2.286718503043512000e+16
5.568576689647165650e-18, 1.747049949114597400e+16
6.523989516518419787e-18, 1.334743878898521200e+16
7.643324602276253526e-18, 1.019742579861527400e+16
8.954706445778864130e-18, 7.790819988931453000e+15
1.049108492738794133e-17, 5.952176294156084000e+15
1.229106321017912490e-17, 4.547454913224459000e+15
1.439986768596596156e-17, 3.474249613223425000e+15
1.687048433707514473e-17, 2.654322165983672000e+15
1.976499006618515979e-17, 2.027898667388917250e+15
2.315611244532450716e-17, 1.549311932778789500e+15
2.712905707440121844e-17, 1.183672292729218750e+15
3.178364846361432647e-17, 9.043240853776422500e+14
3.723683823172148955e-17, 6.909024198821786250e+14
4.362564364134417995e-17, 5.278485462429229375e+14
5.111059030517391504e-17, 4.032755997848176875e+14
5.987974556477713349e-17, 3.081020314242951250e+14
7.015344388498441742e-17, 2.353895495250121875e+14
8.218982299448246298e-17, 1.798373083405077188e+14
9.629130987410051721e-17, 1.373954686451460000e+14
1.128122195602306520e-16, 1.049699585609690000e+14
1.321676576914936317e-16, 8.019691121509823438e+13
1.548439504847211017e-16, 6.127033540464589062e+13
1.814108642046238339e-16, 4.681045620982775000e+13
2.125359211544772699e-16, 3.576312739437120312e+13
2.490011718924986992e-16, 2.732298261082735156e+13
2.917228450939035525e-16, 2.087472302182033594e+13
3.417743687825801351e-16, 1.594826111937868555e+13
4.004133413656054675e-16, 1.218445066150183789e+13
4.691131301468769991e-16, 9.308904388465136719e+12
5.495998912665211303e-16, 7.111990792279510742e+12
6.438959412319121213e-16, 5.433551674689449219e+12
7.543705697967002551e-16, 4.151226381447221680e+12
8.837995709161229663e-16, 3.171531532551108398e+12
1.035434987557938712e-15, 2.423045947799967285e+12
1.213086822782425552e-15, 1.851203938819804688e+12
1.421218770170270965e-15, 1.414317390973742432e+12
1.665060368928408994e-15, 1.080536639137673218e+12
1.950738401691563623e-15, 8.255285807629708252e+11
2.285430836530691886e-15, 6.307027572895596924e+11
2.677547181126970641e-15, 4.818560826628335571e+11
3.136939780704104200e-15, 3.681374176909988403e+11
3.675151368806934184e-15, 2.812565062067025757e+11
4.305705090906085245e-15, 2.148796033279041138e+11
5.044444287983953543e-15, 1.641677362386909485e+11
5.909930577530328216e-15, 1.254239360290021362e+11
6.923910234161186932e-15, 9.582372328101643372e+10
8.111860588175597371e-15, 7.320919940922233582e+10
9.503630170902745736e-15, 5.593173271321911621e+10
1.113418869117993458e-14, 4.273177072755833435e+10
1.304450568692773882e-14, 3.264701701402951431e+10
1.528257992888903767e-14, 2.494227835091720963e+10
1.790464544140884680e-14, 1.905586807723619843e+10
2.097658444282498875e-14, 1.455865831773472214e+10
2.457558270711805719e-14, 1.112279593632660675e+10
2.879206893956380988e-14, 8.497801565303460121e+09
3.373198689528892016e-14, 6.492309294952554703e+09
3.951945733015404868e-14, 4.960115820240629196e+09
4.629989666834555381e-14, 3.789522007112142086e+09
5.424367074655676216e-14, 2.895189863064642906e+09
6.355037543901280041e-14, 2.211921273305914879e+09
7.445385171865133341e-14, 1.689904963304998159e+09
8.722806116326921614e-14, 1.291085184390238047e+09
1.021939695350504780e-13, 9.863873942888386250e+08
1.197276113908228647e-13, 7.535986806878192425e+08
1.402695383550534565e-13, 5.757484075963803530e+08
1.643358884536128603e-13, 4.398710312857996225e+08
1.925313546372367750e-13, 3.360608932853077650e+08
2.255643783427914986e-13, 2.567500834633038938e+08
2.642649498469248929e-13, 1.961567283654414713e+08
3.096054626651536335e-13, 1.498634842256361246e+08
3.627251459856035670e-13, 1.144955061771115065e+08
4.249586890286010331e-13, 8.747441715031558275e+07
4.978697765499685977e-13, 6.683034043225234002e+07
5.832903781036313840e-13, 5.105829278771357983e+07
6.833667782485480914e-13, 3.900846899079651386e+07
8.006135042584769108e-13, 2.980241935100693256e+07
9.379765063263084318e-13, 2.276900945235322788e+07
1.098907177733620883e-12, 1.739549347774123400e+07
1.287449074821890004e-12, 1.329013429268031754e+07
1.508339515697955710e-12, 1.015364523829700239e+07
1.767128610450621027e-12, 7.757371698040154763e+06
2.070318713640647402e-12, 5.926621843609664589e+06
2.425527802958077446e-12, 4.527931346389573067e+06
2.841680889111551975e-12, 3.459333633665792644e+06
3.329234266329045287e-12, 2.642926377086845227e+06
3.900438238005257590e-12, 2.019192299558419501e+06
4.569644918760408134e-12, 1.542660279129690723e+06
5.353668846768369621e-12, 1.178590438012456754e+06
6.272209467127062636e-12, 9.004415550126151647e+05
7.348346101620664173e-12, 6.879361717551687034e+05
8.609117841521512969e-12, 5.255823365487890551e+05
1.008620293386256217e-11, 4.015442185307620675e+05
1.181671473149198844e-11, 3.067792584079520311e+05
1.384413420601148128e-11, 2.343789526647198654e+05
1.621940245398964309e-11, 1.790652136594189506e+05
1.900220064684535723e-11, 1.368055893147416937e+05
2.226244958451911904e-11, 1.045192915231179795e+05
2.608206653083284003e-11, 7.985260218690022884e+04
3.055702347291745383e-11, 6.100728375688383676e+04
3.579975852069152363e-11, 4.660948509163218114e+04
4.194200103539933424e-11, 3.560958572176888265e+04
4.913808147160267494e-11, 2.720567697353539552e+04
5.756880909596944173e-11, 2.078510166816931815e+04
6.744601501471849372e-11, 1.587979052226442036e+04
7.901787465817365748e-11, 1.213213921434570693e+04
9.257514345558095331e-11, 9.268938510299634800e+03
1.084584623782321578e-10, 7.081456912521061895e+03
1.270669169105270310e-10, 5.410223830120628008e+03
1.488680645023350689e-10, 4.133403938670538992e+03
1.744096824531938844e-10, 3.157915209551730641e+03
2.043335314065755398e-10, 2.412643094264965839e+03
2.393914802768297581e-10, 1.843256172308630767e+03
2.804643977649551806e-10, 1.408245307741621446e+03
3.285842851328589352e-10, 1.075897575480485557e+03
3.849602063458864622e-10, 8.219843421890308264e+02
4.510086671063629299e-10, 6.279949635139340671e+02
5.283892060840569477e-10, 4.797873314006506007e+02
6.190460926115560205e-10, 3.665568944291644016e+02
7.252571785440163173e-10, 2.800489884993472742e+02
8.496911317388502362e-10, 2.139570612743225979e+02
9.954744892081493267e-10, 1.634629151347533877e+02
1.166270214726448448e-09, 1.248854536019686634e+02
1.366369734738289428e-09, 9.541232324702275491e+01
1.600800765066854691e-09, 7.289489022574932164e+01
1.875453637685745777e-09, 5.569160086040945856e+01
2.197229301650036782e-09, 4.254831027427324841e+01
2.574212716869338996e-09, 3.250685341387583094e+01
3.015875997428001928e-09, 2.483519349130060405e+01
3.533316408647045077e-09, 1.897405534517893955e+01
4.139535197820245990e-09, 1.449615346557450479e+01
4.849764264546636664e-09, 1.107504231092825897e+01
5.681848878603233730e-09, 8.461317842209817641e+00
6.656696061556467092e-09, 6.464435751589722834e+00
7.798799898182857864e-09, 4.938820436282327364e+00
9.136856976714022134e-09, 3.773252361586815429e+00
1.070448742150435761e-08, 2.882759853888400503e+00
1.254107963484337046e-08, 2.202424742506553734e+00
1.469277997296015627e-08, 1.682649618033001948e+00
1.721365222289457542e-08, 1.285542101289966155e+00
2.016703601333963015e-08, 9.821524839614091951e-01
2.362713829099000118e-08, 7.503631906732157741e-01
2.768089784995247636e-08, 5.732764955817000185e-01
3.243016976252675725e-08, 4.379824906068625068e-01
3.799428459753194850e-08, 3.346180379254394266e-01
4.451304672929294335e-08, 2.556477312171624439e-01
5.215024707302747141e-08, 1.953145259011178081e-01
6.109777850789253333e-08, 1.492200346091384078e-01
7.158045739212245458e-08, 1.140039048003827354e-01
8.386167231601665177e-08, 8.709882441115486540e-02
9.825000202377754192e-08, 6.654338209507290602e-02
1.151069687866058048e-07, 5.083904720789941128e-02
1.348561220388992395e-07, 3.884095959726175523e-02
1.579936805136920602e-07, 2.967443977277000114e-02
1.851010002724404292e-07, 2.267122833026341197e-02
2.168591819018276323e-07, 1.732078521258037518e-02
2.540661838991262367e-07, 1.323305222980092517e-02
2.976568722383458751e-07, 1.011002951760761950e-02
3.487265098841028302e-07, 7.724045368678167552e-03
4.085582764525233750e-07, 5.901157326026761768e-03
4.786555094802828620e-07, 4.508472679315229416e-03
5.607794773983806434e-07, 3.444462529797478589e-03
