# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.890422127964299200e+16
4.164867986368243590e-22, 4.798953824165248000e+16
4.879443454781822347e-22, 5.797518257470840000e+16
5.716620192126315073e-22, 5.944379303782857600e+16
6.697433165046825470e-22, 5.216378666625972000e+16
7.846526355214260603e-22, 3.985306486986501600e+16
9.192771965891135454e-22, 3.443252840218649600e+16
1.076999586711594898e-21, 3.054007322503039200e+16
1.261782750709730719e-21, 3.813143707230789600e+16
1.478269564475659425e-21, 3.181435650634150400e+16
1.731899492227074708e-21, 2.715342779162474000e+16
2.029045258900605437e-21, 2.502941259609031600e+16
2.377172971725329711e-21, 2.051992975006196000e+16
2.785029714203261248e-21, 1.872182140004748400e+16
3.262863325997498860e-21, 2.594878691739182000e+16
3.822679890934355379e-21, 2.103810205542878400e+16
4.478545402782572019e-21, 2.398088403458233200e+16
5.246939188487060978e-21, 2.251527494184334800e+16
6.147167968996433368e-21, 1.915753632682360800e+16
7.201850961408169007e-21, 1.902522458029363600e+16
8.437488211144998925e-21, 1.851648235030220000e+16
9.885126434120334154e-21, 2.042116418384074000e+16
1.158113909889358002e-20, 1.898703033555326000e+16
1.356814034921921673e-20, 1.959811293247518000e+16
1.589605573027771623e-20, 2.105213473772003600e+16
1.862337662173687523e-20, 2.378532830766588800e+16
2.181862989662507000e-20, 2.678320891096706400e+16
2.556209973277687262e-20, 2.796717821771487600e+16
2.994784483921711958e-20, 3.176101869940114000e+16
3.508606178246820418e-20, 3.534096308669852800e+16
4.110585379389697468e-20, 3.782876737968333600e+16
4.815847462736724022e-20, 4.296882570411061600e+16
5.642112897261175748e-20, 4.827804583451656000e+16
6.610142491380065642e-20, 5.125381634192836800e+16
7.744259030612173168e-20, 5.441843539606670400e+16
9.072958413744709407e-20, 5.728555808703080000e+16
1.062962564296273862e-19, 6.203513492690849600e+16
1.245337365796392977e-19, 6.654460514472239200e+16
1.459002609066893339e-19, 7.105600136809936000e+16
1.709326863329692882e-19, 7.900196907987240000e+16
2.002599794916861493e-19, 8.607737817142307200e+16
2.346190201907295332e-19, 9.301402917252638400e+16
2.748731163110049905e-19, 1.037192704730141600e+17
3.220336953461912371e-19, 1.702584891004881600e+17
3.772857176071966462e-19, 1.697025268411619584e+18
4.420174496254335417e-19, 1.296525088190223616e+18
5.178553458437248030e-19, 9.905434736867688960e+17
6.067049150348568050e-19, 7.567739199193195520e+17
7.107985982605515872e-19, 5.781742862213384960e+17
8.327518613560927099e-19, 4.417243993862664320e+17
9.756289113246611492e-19, 3.374768640929514240e+17
1.143019687836545591e-18, 2.578318833106174400e+17
1.339130064327491740e-18, 1.969832220355999680e+17
1.568887525095887845e-18, 1.504949243099625600e+17
1.838064973649593682e-18, 1.149779255766681920e+17
2.153425783120427356e-18, 8.784298494137790400e+16
