# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 1.029423305108217639e+06, 1.313002225229089106e+02
2.971666031738025020e-11, 1.833812718449565582e+06, 2.460537113913963765e+02
3.126079367123955679e-11, 1.567310273936317535e+06, 2.212246793238966518e+02
3.288516308759833167e-11, 1.339537821977372048e+06, 1.989012068059268756e+02
3.459393778261224212e-11, 1.144866850136394845e+06, 1.788304468618980820e+02
3.639150361272071167e-11, 9.784868206307200016e+05, 1.607850686661214468e+02
3.828247433168220594e-11, 8.362862965540054720e+05, 1.445606825568698071e+02
4.027170343254586841e-11, 7.147513436647020280e+05, 1.299735249082883115e+02
4.236429660495408969e-11, 1.248838997609829297e+06, 2.388973434909862306e+02
4.456562483975033441e-11, 1.067349011027185014e+06, 2.147912222768647155e+02
4.688133821452655254e-11, 9.122344141407390125e+05, 1.931176681944328948e+02
4.931738039549364670e-11, 7.796621515036022756e+05, 1.736312025114384028e+02
5.188000389289609384e-11, 6.663562139998895582e+05, 1.561111189539718396e+02
5.457578610912699557e-11, 5.695166849896969507e+05, 1.403589837774881914e+02
5.741164622073268011e-11, 4.867505512325055315e+05, 1.261963881208528022e+02
6.039486293763794275e-11, 4.160125688493818161e+05, 1.134629271839380635e+02
6.353309318517436562e-11, 3.555547230556564755e+05, 1.020143833385793357e+02
6.683439175686149603e-11, 3.038830327574906987e+05, 9.172109259270050075e+01
