# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 5.624664789733389000e+15
2.994784483921711958e-20, 4.297236551683860000e+15
3.508606178246820418e-20, 5.354257875489370000e+15
4.110585379389697468e-20, 4.090646022442319500e+15
4.815847462736724022e-20, 4.622221228417901000e+15
5.642112897261175748e-20, 3.531370980361655000e+15
6.610142491380065642e-20, 5.919389228878109000e+15
7.744259030612173168e-20, 9.188905105908828000e+15
9.072958413744709407e-20, 7.776764242515780000e+15
1.062962564296273862e-19, 7.908393475518358000e+15
1.245337365796392977e-19, 8.370942431305297000e+15
1.459002609066893339e-19, 1.222025145521675400e+16
1.709326863329692882e-19, 1.473749986357766600e+16
2.002599794916861493e-19, 1.551953659113771400e+16
2.346190201907295332e-19, 1.852748167559240800e+16
2.748731163110049905e-19, 2.246608226148607600e+16
3.220336953461912371e-19, 4.091024928429373600e+16
3.772857176071966462e-19, 1.738940655131581952e+18
4.420174496254335417e-19, 1.328548388888917248e+18
5.178553458437248030e-19, 1.015009233587548928e+18
6.067049150348568050e-19, 7.754657285231416320e+17
7.107985982605515872e-19, 5.924548035769748480e+17
8.327518613560927099e-19, 4.526346959908940160e+17
9.756289113246611492e-19, 3.458123164464311680e+17
1.143019687836545591e-18, 2.642001580198184960e+17
1.339130064327491740e-18, 2.018485755943566080e+17
1.568887525095887845e-18, 1.542120480730917440e+17
1.838064973649593682e-18, 1.178178032759059200e+17
2.153425783120427356e-18, 9.001264779377603200e+16
2.522893733294045941e-18, 6.876954532815716800e+16
2.955752104106024924e-18, 5.253984279494191200e+16
3.462876928042592619e-18, 4.014037126092452000e+16
4.057010262163551902e-18, 3.066719120674615600e+16
4.753080346001232680e-18, 2.342969402046001200e+16
5.568576689647165650e-18, 1.790025562470220600e+16
6.523989516518419787e-18, 1.367577191361852600e+16
7.643324602276253526e-18, 1.044827187692347800e+16
8.954706445778864130e-18, 7.982466065070988000e+15
1.049108492738794133e-17, 6.098593645973531000e+15
1.229106321017912490e-17, 4.659317578743502000e+15
1.439986768596596156e-17, 3.559712543550336000e+15
1.687048433707514473e-17, 2.719615733110578500e+15
1.976499006618515979e-17, 2.077782867378881750e+15
2.315611244532450716e-17, 1.587423396405860250e+15
2.712905707440121844e-17, 1.212789401154124750e+15
3.178364846361432647e-17, 9.265695181776968750e+14
3.723683823172148955e-17, 7.078979014815272500e+14
4.362564364134417995e-17, 5.408330719831058125e+14
5.111059030517391504e-17, 4.131957604882325625e+14
5.987974556477713349e-17, 3.156810212426933750e+14
7.015344388498441742e-17, 2.411798878456011562e+14
8.218982299448246298e-17, 1.842611192533407812e+14
9.629130987410051721e-17, 1.407752544035903125e+14
1.128122195602306520e-16, 1.075521104653024688e+14
1.321676576914936317e-16, 8.216967189686467188e+13
1.548439504847211017e-16, 6.277752198843750781e+13
1.814108642046238339e-16, 4.796194479096043750e+13
2.125359211544772699e-16, 3.664286316613166406e+13
2.490011718924986992e-16, 2.799509959122647266e+13
2.917228450939035525e-16, 2.138821951683820312e+13
3.417743687825801351e-16, 1.634057177077607617e+13
4.004133413656054675e-16, 1.248417548668199219e+13
4.691131301468769991e-16, 9.537893763363029297e+12
5.495998912665211303e-16, 7.286938375565652344e+12
6.438959412319121213e-16, 5.567211399780644531e+12
7.543705697967002551e-16, 4.253342236813093750e+12
8.837995709161229663e-16, 3.249547912653555176e+12
1.035434987557938712e-15, 2.482650360283042480e+12
1.213086822782425552e-15, 1.896741632093799805e+12
1.421218770170270965e-15, 1.449108129147785889e+12
1.665060368928408994e-15, 1.107116717654431885e+12
1.950738401691563623e-15, 8.458357260274008789e+11
2.285430836530691886e-15, 6.462173897437370605e+11
2.677547181126970641e-15, 4.937092415905837402e+11
3.136939780704104200e-15, 3.771932156276544189e+11
3.675151368806934184e-15, 2.881751240004399414e+11
4.305705090906085245e-15, 2.201654182843168030e+11
5.044444287983953543e-15, 1.682060919603674316e+11
5.909930577530328216e-15, 1.285092345249351807e+11
6.923910234161186932e-15, 9.818088730148889160e+10
8.111860588175597371e-15, 7.501006964162756348e+10
9.503630170902745736e-15, 5.730759521824456787e+10
1.113418869117993458e-14, 4.378292788406629181e+10
1.304450568692773882e-14, 3.345009970844269943e+10
1.528257992888903767e-14, 2.555583248035731506e+10
1.790464544140884680e-14, 1.952462263062380981e+10
2.097658444282498875e-14, 1.491678618418210030e+10
2.457558270711805719e-14, 1.139640515845896912e+10
2.879206893956380988e-14, 8.706838653588441849e+09
3.373198689528892016e-14, 6.652013357330718040e+09
3.951945733015404868e-14, 5.082129515271216393e+09
4.629989666834555381e-14, 3.882740310725274563e+09
5.424367074655676216e-14, 2.966408525251142979e+09
6.355037543901280041e-14, 2.266332238181274414e+09
7.445385171865133341e-14, 1.731474869391057253e+09
8.722806116326921614e-14, 1.322844538335941553e+09
1.021939695350504780e-13, 1.010651499216194272e+09
1.197276113908228647e-13, 7.721364251560665369e+08
1.402695383550534565e-13, 5.899112201536965370e+08
1.643358884536128603e-13, 4.506914015782720447e+08
1.925313546372367750e-13, 3.443276420537744761e+08
2.255643783427914986e-13, 2.630658687233044207e+08
2.642649498469248929e-13, 2.009819800535775423e+08
3.096054626651536335e-13, 1.535499702119975090e+08
3.627251459856035670e-13, 1.173119766549217850e+08
4.249586890286010331e-13, 8.962619691612067819e+07
4.978697765499685977e-13, 6.847429736246138811e+07
5.832903781036313840e-13, 5.231427373484180868e+07
6.833667782485480914e-13, 3.996803679367598891e+07
