# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.078481680787422413e+19
4.164867986368243590e-22, 9.836055293265647616e+18
4.879443454781822347e-22, 9.058462935404991488e+18
5.716620192126315073e-22, 8.193205530759214080e+18
6.697433165046825470e-22, 7.482403354890588160e+18
7.846526355214260603e-22, 6.861538606774884352e+18
9.192771965891135454e-22, 6.319170891770178560e+18
1.076999586711594898e-21, 5.808627802551204864e+18
1.261782750709730719e-21, 5.312436040047956992e+18
1.478269564475659425e-21, 4.873064729609538560e+18
1.731899492227074708e-21, 4.451128367178788352e+18
2.029045258900605437e-21, 4.108599861960349184e+18
2.377172971725329711e-21, 3.782122424266887680e+18
2.785029714203261248e-21, 3.487153850152144384e+18
3.262863325997498860e-21, 3.219841401127421952e+18
3.822679890934355379e-21, 2.986714548652055040e+18
4.478545402782572019e-21, 2.777175585824032256e+18
5.246939188487060978e-21, 2.591903075385140736e+18
6.147167968996433368e-21, 2.388309055294552064e+18
7.201850961408169007e-21, 2.224872006151298048e+18
8.437488211144998925e-21, 2.063061892515574272e+18
9.885126434120334154e-21, 1.908128099053460224e+18
1.158113909889358002e-20, 1.772488533158269952e+18
1.356814034921921673e-20, 1.660919936911623680e+18
1.589605573027771623e-20, 1.553883352585176064e+18
1.862337662173687523e-20, 1.459631695249402880e+18
2.181862989662507000e-20, 1.377798276891687168e+18
2.556209973277687262e-20, 1.304006825169126400e+18
2.994784483921711958e-20, 1.233835799418484992e+18
3.508606178246820418e-20, 1.167169290860546048e+18
4.110585379389697468e-20, 1.109992182326312192e+18
4.815847462736724022e-20, 1.052841774360674048e+18
5.642112897261175748e-20, 1.000776004322751616e+18
6.610142491380065642e-20, 9.507689865775763200e+17
7.744259030612173168e-20, 9.035730047060656640e+17
9.072958413744709407e-20, 8.585365413173968640e+17
1.062962564296273862e-19, 8.146061256694744320e+17
1.245337365796392977e-19, 7.779534835683095040e+17
1.459002609066893339e-19, 7.410733080861818880e+17
1.709326863329692882e-19, 7.073362889529634560e+17
2.002599794916861493e-19, 6.746674580128152320e+17
2.346190201907295332e-19, 6.456919435509944320e+17
2.748731163110049905e-19, 6.229619410353931520e+17
3.220336953461912371e-19, 7.644616450095740160e+17
3.772857176071966462e-19, 1.215641326738162176e+18
4.420174496254335417e-19, 9.287483855983365120e+17
5.178553458437248030e-19, 7.095625533445748480e+17
6.067049150348568050e-19, 5.421048638318919680e+17
7.107985982605515872e-19, 4.141674077993269120e+17
8.327518613560927099e-19, 3.164233585190744960e+17
9.756289113246611492e-19, 2.417470325550168000e+17
1.143019687836545591e-18, 1.846944170704558080e+17
1.339130064327491740e-18, 1.411062933698360160e+17
1.568887525095887845e-18, 1.078050238030677440e+17
1.838064973649593682e-18, 8.236289735652916800e+16
2.153425783120427356e-18, 6.292514598720507200e+16
2.522893733294045941e-18, 4.807472933317293600e+16
2.955752104106024924e-18, 3.672903040904794400e+16
3.462876928042592619e-18, 2.806093125225160400e+16
4.057010262163551902e-18, 2.143851481986362400e+16
4.753080346001232680e-18, 1.637899731658525400e+16
5.568576689647165650e-18, 1.251353255348365400e+16
6.523989516518419787e-18, 9.560322524049422000e+15
7.643324602276253526e-18, 7.304073919430675000e+15
8.954706445778864130e-18, 5.580302932908875000e+15
1.049108492738794133e-17, 4.263344151021190000e+15
1.229106321017912490e-17, 3.257189362042722500e+15
1.439986768596596156e-17, 2.488488417634107000e+15
1.687048433707514473e-17, 1.901201900283571250e+15
1.976499006618515979e-17, 1.452515768218185750e+15
