# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.552467065446139336e+09, 4.855686776872752234e+06
1.078946722229829815e-11, 1.573928356431672573e+09, 5.178611499713822268e+06
1.135010815672316663e-11, 1.589048838380368948e+09, 5.500038444153440185e+06
1.193988104464273125e-11, 1.604168772834723234e+09, 5.840884951845169999e+06
1.256029963694872804e-11, 1.605152118143340349e+09, 6.148156448259561323e+06
1.321295634186573788e-11, 1.628488139013209105e+09, 6.561655720906220376e+06
1.389952631213352601e-11, 1.640834765974803209e+09, 6.954946958673209883e+06
1.462177174456718478e-11, 1.644476193149266243e+09, 7.332578199017638341e+06
1.538154640303035716e-11, 1.674776091574071646e+09, 7.855720296732760966e+06
1.618080037643067682e-11, 1.679371127459410191e+09, 8.286594671738374047e+06
1.702158508394953640e-11, 1.696911629780670881e+09, 8.808233171937054023e+06
1.790605854035294846e-11, 1.709566135389585018e+09, 9.335028625731812790e+06
1.883649089489798225e-11, 1.710167676444469213e+09, 9.823553648673536256e+06
1.981527025805096908e-11, 1.737638325373996735e+09, 1.050000494739543460e+07
2.084490883097288542e-11, 1.750316221069569588e+09, 1.112619926329434104e+07
2.192804935350449494e-11, 1.770766088040423870e+09, 1.184109107944117300e+07
2.306747188720071646e-11, 1.787693477189014673e+09, 1.257545771627979912e+07
2.426610095082419209e-11, 1.812199530324362516e+09, 1.341025360684825107e+07
2.552701302661247069e-11, 1.822024142340710878e+09, 1.418356321274811774e+07
2.685344445658503549e-11, 1.841112449253144741e+09, 1.507689091047708131e+07
2.824879974915704763e-11, 1.853217786019513130e+09, 1.596460609249314852e+07
2.971666031738025020e-11, 1.858487211835823536e+09, 1.684192032947361097e+07
3.126079367123955679e-11, 1.868842572902148962e+09, 1.781578852871382609e+07
3.288516308759833167e-11, 1.879618085448063612e+09, 1.884960523696592823e+07
3.459393778261224212e-11, 1.886582642538207054e+09, 1.990255391329164058e+07
3.639150361272071167e-11, 1.893530080454895020e+09, 2.101384530795323104e+07
3.828247433168220594e-11, 1.902468761927379131e+09, 2.221013622955220938e+07
4.027170343254586841e-11, 1.907881900899456263e+09, 2.343071603157395869e+07
4.236429660495408969e-11, 1.919655281967721939e+09, 2.480034517083431035e+07
4.456562483975033441e-11, 1.920097449315390587e+09, 2.609505241615423560e+07
4.688133821452655254e-11, 1.920013856717954159e+09, 2.744983344395072758e+07
4.931738039549364670e-11, 1.916446103025383949e+09, 2.882255201500061527e+07
5.188000389289609384e-11, 1.913170243857525349e+09, 3.026843276870431378e+07
5.457578610912699557e-11, 1.922961570039055824e+09, 3.200423447396168485e+07
5.741164622073268011e-11, 1.925131325502522469e+09, 3.370526513047850132e+07
6.039486293763794275e-11, 1.915106404789523363e+09, 3.527206388564448059e+07
6.353309318517436562e-11, 1.902322706063512087e+09, 3.685723589293555915e+07
6.683439175686149603e-11, 1.888672698611504555e+09, 3.849425433401429653e+07
7.030723198838341702e-11, 1.869183777824144125e+09, 4.007669354620970041e+07
7.396052750582374558e-11, 1.850365246640310049e+09, 4.173477243851502985e+07
7.780365510398024982e-11, 1.833038790903391838e+09, 4.349236114687950164e+07
8.184647881347885976e-11, 1.808726484929668427e+09, 4.514555637778774649e+07
8.609937521845998927e-11, 1.785293564973400593e+09, 4.687621890489162505e+07
9.057326008981998694e-11, 1.759880940894335508e+09, 4.861016410063283890e+07
9.527961640236521090e-11, 1.732088159825845718e+09, 5.032858290397117287e+07
1.002305238077900488e-10, 1.700713218496950865e+09, 5.198484504225117713e+07
1.054386896391260237e-10, 1.666223136161197901e+09, 5.357717791261083633e+07
1.109174815262403146e-10, 1.632178606208508492e+09, 5.520970340585611761e+07
1.166809617060962959e-10, 1.600519399153701544e+09, 5.695210621088252217e+07
1.227439231158405997e-10, 1.564111326400669098e+09, 5.854875718781377375e+07
1.291219273613533562e-10, 1.530724525365254164e+09, 6.027653703981273621e+07
1.358313446587154174e-10, 1.493191208000138044e+09, 6.185402627811359614e+07
1.428893958511103824e-10, 1.456465497002048254e+09, 6.346789813052657992e+07
1.503141966090024084e-10, 1.417424584840995789e+09, 6.497635007577395439e+07
1.581248039270385857e-10, 1.375385481104737997e+09, 6.632561666995895654e+07
1.663412650370169698e-10, 1.332425816749229431e+09, 6.759296363865742087e+07
1.749846688624654551e-10, 1.289524513649687767e+09, 6.881604726070187986e+07
1.840772001468954491e-10, 1.246092089835603714e+09, 6.995391392258375883e+07
1.936421963946606826e-10, 1.199919189997879505e+09, 7.086237885732267797e+07
2.037042077705718970e-10, 1.158167449744846821e+09, 7.195103227226766944e+07
2.142890601120060623e-10, 1.114567094132909298e+09, 7.284067099981482327e+07
2.254239212152432687e-10, 1.072791630419194818e+09, 7.375394419554258883e+07
2.371373705661655168e-10, 1.030621430694807887e+09, 7.453689674838821590e+07
2.494594726942950709e-10, 9.879975331935633421e+08, 7.516754760531921685e+07
2.624218543384439019e-10, 9.468932312341624498e+08, 7.578408988376653194e+07
2.760577856220344782e-10, 9.055741435726400614e+08, 7.624364975655795634e+07
2.904022654464451017e-10, 8.623599688162521124e+08, 7.637848249319897592e+07
3.054921113215515548e-10, 8.204052551342886686e+08, 7.643878731960728765e+07
3.213660538640321425e-10, 7.799745435148024559e+08, 7.644847960102351010e+07
3.380648362059815113e-10, 7.421596331814366579e+08, 7.652247031650052965e+07
3.556313185689847556e-10, 7.057691143821940422e+08, 7.655220383863379061e+07
3.741105882720528966e-10, 6.686062725661135912e+08, 7.629025533313633502e+07
3.935500754557772142e-10, 6.319832298848565817e+08, 7.585914339750146866e+07
4.139996748197304272e-10, 5.977819766069608927e+08, 7.548299967918784916e+07
4.355118736855688095e-10, 5.652906528968970776e+08, 7.509003338298408687e+07
4.581418867145339649e-10, 5.323618839085872769e+08, 7.439124402682007849e+07
4.819477976251271319e-10, 5.020236075159550905e+08, 7.379783323175056279e+07
5.069907082747033666e-10, 4.735474258805704713e+08, 7.322979060339187086e+07
