# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.622409798921427840e+17
4.164867986368243590e-22, 8.947737242751936000e+17
4.879443454781822347e-22, 6.836059564758424320e+17
5.716620192126315073e-22, 7.823146690958560000e+17
6.697433165046825470e-22, 7.084232354568372480e+17
7.846526355214260603e-22, 6.365379163701070080e+17
9.192771965891135454e-22, 5.664777643636115200e+17
1.076999586711594898e-21, 6.379643380595626240e+17
1.261782750709730719e-21, 6.608031430226237440e+17
1.478269564475659425e-21, 5.546925641965481600e+17
1.731899492227074708e-21, 5.487147619827437440e+17
2.029045258900605437e-21, 5.581355445201825920e+17
2.377172971725329711e-21, 4.867775442370709760e+17
2.785029714203261248e-21, 3.980268070425794560e+17
3.262863325997498860e-21, 3.467325035674451200e+17
3.822679890934355379e-21, 3.997637418563528960e+17
4.478545402782572019e-21, 4.203145866146439680e+17
5.246939188487060978e-21, 3.752181690229575680e+17
6.147167968996433368e-21, 3.344810367321483520e+17
7.201850961408169007e-21, 3.440684335815710080e+17
8.437488211144998925e-21, 3.305100092318098560e+17
9.885126434120334154e-21, 3.115812419387576320e+17
1.158113909889358002e-20, 3.079924862742478080e+17
1.356814034921921673e-20, 2.832509127671624000e+17
1.589605573027771623e-20, 2.757787346590003520e+17
1.862337662173687523e-20, 2.422108069237230400e+17
2.181862989662507000e-20, 2.456487623645616960e+17
2.556209973277687262e-20, 2.644562190425679360e+17
2.994784483921711958e-20, 2.698134023453550720e+17
3.508606178246820418e-20, 2.592254247372559360e+17
4.110585379389697468e-20, 2.773500421856875840e+17
4.815847462736724022e-20, 2.719516804981857920e+17
5.642112897261175748e-20, 2.757903353523790400e+17
6.610142491380065642e-20, 2.817454773573941440e+17
7.744259030612173168e-20, 2.862856695717548160e+17
9.072958413744709407e-20, 2.936807470229781760e+17
1.062962564296273862e-19, 2.837641467207016320e+17
1.245337365796392977e-19, 3.024072471187179520e+17
1.459002609066893339e-19, 3.103487365506393600e+17
1.709326863329692882e-19, 3.186789564252755840e+17
2.002599794916861493e-19, 3.188995412114441600e+17
2.346190201907295332e-19, 3.354235582444043520e+17
2.748731163110049905e-19, 3.561755738271251200e+17
3.220336953461912371e-19, 5.172793607812312320e+17
3.772857176071966462e-19, 1.539212176098601216e+18
4.420174496254335417e-19, 1.175956091819169536e+18
5.178553458437248030e-19, 8.984289179622680320e+17
6.067049150348568050e-19, 6.863985196778752000e+17
7.107985982605515872e-19, 5.244075723704225280e+17
8.327518613560927099e-19, 4.006467002412771840e+17
9.756289113246611492e-19, 3.060935556072401920e+17
1.143019687836545591e-18, 2.338550766245142400e+17
1.339130064327491740e-18, 1.786649730490564160e+17
1.568887525095887845e-18, 1.364998060139348000e+17
1.838064973649593682e-18, 1.042856734807560000e+17
2.153425783120427356e-18, 7.967411830771841600e+16
2.522893733294045941e-18, 6.087092230634788800e+16
