# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.176931533801282706e+23
3.911652505143758048e-25, 1.066886766720238664e+23
4.560083199063886726e-25, 9.638110612190966002e+22
5.316003595677380045e-25, 8.726384028350125441e+22
6.197232154680015557e-25, 7.936097054250193073e+22
7.224541083875303900e-25, 7.184253905065907690e+22
8.422145979021678346e-25, 6.509074390885100159e+22
9.818276630783892592e-25, 5.886150284593508385e+22
1.144584245377741764e-24, 5.341189502394299738e+22
1.334320822311494521e-24, 4.807394289051204426e+22
1.555509840401867446e-24, 4.320614594405747130e+22
1.813365139124089360e-24, 3.882678388867357003e+22
2.113964850869085172e-24, 3.497507329027530660e+22
2.464394673909162856e-24, 3.147579638477661353e+22
2.872914895578817388e-24, 2.819799196600198444e+22
3.349155102719898938e-24, 2.521665401096639191e+22
3.904341169081111135e-24, 2.250871071653929733e+22
4.551559870189927640e-24, 1.996158884639193799e+22
5.306067363165150690e-24, 1.775418058008537386e+22
6.185648802917218596e-24, 1.576248117260937540e+22
7.211037571563583870e-24, 1.398314714168988113e+22
8.406404003081794177e-24, 1.238092340111240436e+22
9.799925123355945559e-24, 1.090572106135670620e+22
1.142444883545635492e-23, 9.575289909197246824e+21
1.331826820624366865e-23, 8.433955123255285121e+21
1.552602410568330836e-23, 7.392915198112430031e+21
1.809975747576928262e-23, 6.483880619239282835e+21
2.110013603300706197e-23, 5.669692421313998619e+21
2.459788432013121776e-23, 4.941122666382719189e+21
2.867545081605480075e-23, 4.295580388652692275e+21
3.342895140095494358e-23, 3.731908349961341764e+21
3.897043498760775480e-23, 3.233417488914867814e+21
4.543052472414611801e-23, 2.790091249077468529e+21
5.296149702633689900e-23, 2.413182398394661339e+21
6.174087101793673643e-23, 2.075783179436197151e+21
7.197559298895767048e-23, 1.782328986653808919e+21
8.390691450736218015e-23, 1.527208326863818326e+21
9.781607917041964598e-23, 1.300511461291631313e+21
1.140309520431035390e-22, 1.106293674839964516e+21
1.329337480518106140e-22, 9.421637020058066616e+20
1.549700415061211373e-22, 7.976834011795349832e+20
1.806592691198997314e-22, 6.739242123659144069e+20
2.106069741076194141e-22, 5.673836584998341181e+20
2.455190799721978298e-22, 4.765362606869586903e+20
2.862185304442568804e-22, 3.989284954110651269e+20
3.336646878073451126e-22, 3.333988757072018145e+20
3.889759468639831932e-22, 2.781104529392787784e+20
4.534560975960776476e-22, 2.309911958682968392e+20
5.286250579369789952e-22, 1.917093956330603151e+20
6.162547010841906233e-22, 1.590466196362194125e+20
7.184106218696126315e-22, 1.315312918178016461e+20
8.375008266988809979e-22, 1.085101173434278052e+20
9.763324947728996466e-22, 8.945469943488923238e+19
1.138178148559852146e-21, 7.334669943764287488e+19
1.326852793279672222e-21, 6.015816128763156070e+19
1.546803843723141989e-21, 4.925787618594512896e+19
1.803215958149154218e-21, 4.020497835190015590e+19
2.102133250391486635e-21, 3.281469519489637581e+19
2.450601760943344245e-21, 2.673559044886367846e+19
2.856835545330063135e-21, 2.172852251142370099e+19
3.330410294783934036e-21, 1.765249666632241152e+19
3.882489053223168623e-21, 1.433910727401961062e+19
4.526085351107068555e-21, 1.163445810673153024e+19
5.276369958725133131e-21, 9.428507816863240192e+18
6.151028489669875711e-21, 7.618741311713439744e+18
7.170678283876874558e-21, 6.156611088459475968e+18
8.359354396946227458e-21, 4.952080454528750592e+18
9.745076151424240088e-21, 3.982449458360727552e+18
1.136050760472003545e-20, 3.209156138562907648e+18
1.324372750212316441e-20, 2.578950454846659072e+18
1.543912686415697727e-20, 2.076423034511571456e+18
1.799845536608330213e-20, 1.669401317616793088e+18
2.098204117468286909e-20, 1.342030985198151168e+18
2.446021299614948793e-20, 1.077247052321918336e+18
2.851495785543101578e-20, 8.660228232175233280e+17
3.324185368398067586e-20, 6.926639265989808640e+17
3.875232227063295273e-20, 5.535906415759925120e+17
4.517625568187534888e-20, 4.408745387833551360e+17
5.266507806116157543e-20, 3.509067789759621760e+17
6.139531497961241988e-20, 2.805751316181836160e+17
7.157275447438468443e-20, 2.236789833792739200e+17
8.343729785817758715e-20, 1.770965272209302400e+17
9.726861464254266209e-20, 1.408222422820330400e+17
1.133927348721318637e-19, 1.112738983702395360e+17
1.321897342635523437e-19, 8.792095415528902400e+16
1.541026933019428484e-19, 6.875131431610305600e+16
1.796481414779605106e-19, 5.368785522322298400e+16
2.094282328554104639e-19, 4.189194792228016000e+16
2.441449399704524831e-19, 3.268071578408612800e+16
2.846166006391730325e-19, 2.554493474834835600e+16
3.317972077127720990e-19, 1.986903887910326400e+16
3.867988964760348480e-19, 1.530089765682802200e+16
4.509181597591821492e-19, 1.178296471419428200e+16
5.256664087023966689e-19, 9.073813836175766000e+15
6.128055995474868387e-19, 6.987514380502323000e+15
7.143897662469015009e-19, 5.380877929594711000e+15
8.328134378914969703e-19, 4.143631468489998000e+15
9.708680822465035426e-19, 3.190851261313119500e+15
1.131807905875562876e-18, 2.457137392159735000e+15
1.319426561885035469e-18, 1.892124905810243000e+15
1.538146573433785306e-18, 1.457026936891046000e+15
1.793123580888051368e-18, 1.121973777502244625e+15
2.090367869922119062e-18, 8.639632371136563750e+14
2.436886045209810308e-18, 6.652809905097566250e+14
2.840846189221018720e-18, 5.122857306645071875e+14
3.311770399225516642e-18, 3.944724367937472500e+14
3.860759240961861678e-18, 3.037514438165741875e+14
4.500753409764791366e-18, 2.338929981637264688e+14
5.246838766994097329e-18, 1.800998191101136875e+14
6.116601942044836815e-18, 1.386776494073921094e+14
7.130544882144415247e-18, 1.067817026474274375e+14
8.312568121651848918e-18, 8.222128565310360938e+13
9.690534162421824033e-18, 6.330947800756025781e+13
1.129692424516384167e-17, 4.874726030898050781e+13
1.316960399312767720e-17, 3.753433270998621094e+13
1.535271597577124804e-17, 2.890042243963857031e+13
1.789772023180807986e-17, 2.225238491555177344e+13
2.086460727871183662e-17, 1.713349051179291211e+13
2.432331220158403752e-17, 1.319204109429816016e+13
2.835536315410825541e-17, 1.015722103954158789e+13
3.305580312984669861e-17, 7.820502662529885742e+12
3.853543030362754872e-17, 6.021312663480692383e+12
4.492340975206621965e-17, 4.636010769348246094e+12
5.237031811636613227e-17, 3.569392298466041992e+12
6.105169297580401090e-17, 2.748152781779491211e+12
7.117217059728034926e-17, 2.115845989678863037e+12
8.297030959544278084e-17, 1.629010221759673584e+12
9.672421420608857528e-17, 1.254180613357813721e+12
1.127580897239314514e-16, 9.655902746127639160e+11
1.314498846286807483e-16, 7.433991819809584961e+11
1.532401995386608697e-16, 5.723316887896918945e+11
1.786426729926930790e-16, 4.406257045493447876e+11
2.082560888725732025e-16, 3.392252726704393921e+11
2.427784908607758797e-16, 2.611577303328170166e+11
2.830236366375858989e-16, 2.010545455848356018e+11
3.299401796739057673e-16, 1.547822223111005859e+11
3.846340307705324759e-16, 1.191583308550200195e+11
4.483944264472611447e-16, 9.173264793842300415e+10
5.227243186625783884e-16, 7.061867493374417114e+10
6.093758022065750218e-16, 5.436397622278086853e+10
7.103914148570712565e-16, 4.185032678534127045e+10
8.281522838210022540e-16, 3.221680419277719498e+10
9.654342533628874298e-16, 2.480059460713957214e+10
1.125473316653697713e-15, 1.909138768067129135e+10
1.312041894191368240e-15, 1.469632607309759712e+10
1.529537756818232692e-15, 1.131295115483998299e+10
1.783087689417430532e-15, 8.708406852224725723e+09
2.078668338835796133e-15, 6.703430966220237732e+09
2.423247094645175308e-15, 5.160019800991415977e+09
2.824946323565552047e-15, 3.971925809889853477e+09
3.293234828862978084e-15, 3.057358308948244572e+09
3.839151047779015648e-15, 2.353353822796919346e+09
4.475563248173091922e-15, 1.811438137964926481e+09
5.217472857700026563e-15, 1.394296410225213766e+09
6.082368075559743966e-15, 1.073203703349161744e+09
7.090636102110302607e-15, 8.260466103020920753e+08
8.266043703368446947e-15, 6.358022814938255548e+08
9.636297438203272734e-15, 4.893672353676232100e+08
1.123369675382710986e-14, 3.766542219252740145e+08
1.309589534426777824e-14, 2.898984837513695359e+08
1.526678871846762661e-14, 2.231228014226604104e+08
1.779754889965197355e-14, 1.717263721632409990e+08
2.074783064576904948e-14, 1.321676004638249576e+08
2.418717762387663204e-14, 1.017203354502861798e+08
2.819666168464013410e-14, 7.828626800476813316e+07
3.287079387771191714e-14, 6.025012852321420610e+07
3.831975225420416783e-14, 4.636872547540660948e+07
4.467197896973330425e-14, 3.568510395052260906e+07
5.207720790661838996e-14, 2.746270280764825642e+07
6.070999418196005931e-14, 2.113461481903583929e+07
7.077382873871806902e-14, 1.626445627571085840e+07
8.250593500840439774e-14, 1.251639923650525510e+07
9.618286071171705142e-14, 9.631933634524388239e+06
1.121269966063314502e-13, 7.412111167804181576e+06
1.307141758409427818e-13, 5.703803646819828078e+06
1.523825330465693699e-13, 4.389158645083553158e+06
1.776428319904964434e-13, 3.377475310951366555e+06
2.070905052350044483e-13, 2.598944051600293722e+06
2.414196895981914013e-13, 1.999842780592073221e+06
2.814395882589958426e-13, 1.538822555380448233e+06
3.280935451918776345e-13, 1.184063477741910843e+06
3.824812815513124879e-13, 9.110772525726191234e+05
4.458848181593423731e-13, 7.010178520561725600e+05
5.197986951377594796e-13, 5.393822425155134406e+05
6.059652010182616037e-13, 4.150090801960381796e+05
7.064154417467067175e-13, 3.193096886654255795e+05
8.235172176548091519e-13, 2.456744093091294053e+05
9.600308369491819029e-13, 1.890170502581225301e+05
1.119174181346230586e-12, 1.454237398991835653e+05
1.304698557571760765e-12, 1.118826042865271447e+05
1.520977122687233506e-12, 8.607618897916027345e+04
1.773107967593269847e-12, 6.622108641995092330e+04
2.067034288581631930e-12, 5.094511029719717044e+04
2.409684479604264646e-12, 3.919233744674271293e+04
2.809135447496646608e-12, 3.015035684273800871e+04
3.274802999801101691e-12, 2.319402972905241040e+04
3.817663792987708718e-12, 1.784236071784985688e+04
4.450514072808195253e-12, 1.372526131637863909e+04
5.188271305777502773e-12, 1.055798834318787158e+04
6.048325811802063474e-12, 8.121448715153012017e+03
7.050950686594628962e-12, 6.247086482059654372e+03
8.219779676514615920e-12, 4.805215475241197964e+03
9.582364270239151906e-12, 3.696066028514992922e+03
1.117082313895918462e-11, 2.842873730651949245e+03
1.302259923362230879e-11, 2.186581765377014563e+03
1.518134238542254657e-11, 1.681763735329000610e+03
1.769793821408414235e-11, 1.293463521890522998e+03
2.063170759723450032e-11, 9.947935447102074704e+02
2.405180497460624204e-11, 7.650706192895323738e+02
2.803884844771816426e-11, 5.883808913272561085e+02
3.268682009953723316e-11, 4.524840919934470094e+02
3.810528132821584611e-11, 3.479654581227246695e+02
4.442195541447093477e-11, 2.675821386047551300e+02
5.178573819855437101e-11, 2.057609622740324369e+02
6.037020783411065800e-11, 1.582169634577110457e+02
7.037771635039578194e-11, 1.216543702867559205e+02
8.204415946864102294e-11, 9.353749669156491109e+01
9.564453710606838180e-11, 7.191582493180953861e+01
1.114994356390548286e-10, 5.528933203051551004e+01
1.299825847245275942e-10, 4.250498750061566255e+01
1.515296668080263862e-10, 3.267490564452524637e+01
1.766485869750420971e-10, 2.511667282470176232e+01
2.059314452252606231e-10, 1.930538061732636734e+01
2.400684933786423458e-10, 1.483753178744494861e+01
2.798644056037621084e-10, 1.140283359119571216e+01
3.262572460952317461e-10, 8.762506037925374969e+00
3.803405810038949814e-10, 6.732882497025923563e+00
4.433892558394101641e-10, 5.172918612931368010e+00
5.168894459668836318e-10, 3.973851594014914390e+00
6.025736885440446790e-10, 3.052353925361492415e+00
7.024617216673400841e-10, 2.344187068991627765e+00
8.189080933821340980e-10, 1.800021607322393358e+00
9.546576627905424018e-10, 1.381986569809630749e+00
1.112910301521978132e-09, 1.060859220636324762e+00
1.297396320701288100e-09, 8.141393839099775320e-01
1.512464401369368887e-09, 6.246791688903844397e-01
1.763184101040997877e-09, 4.791778703911450110e-01
2.055465352671481844e-09, 3.674631351416335900e-01
2.396197772846563252e-09, 2.817224461809004210e-01
2.793413062950570365e-09, 2.159189289428842806e-01
3.256474331412598335e-09, 1.654279029041747506e-01
3.796296799710642321e-09, 1.266961866882959087e-01
4.425605094587583618e-09, 9.699399276223712174e-02
5.159233191338581016e-09, 7.421743212484610552e-02
6.014474078394955481e-09, 5.676826820070927232e-02
7.011487385453768934e-09, 4.339823793076361819e-02
8.173774583711631088e-09, 3.315873511412326807e-02
9.528732959562532699e-09, 2.532779067658470426e-02
1.110830141995716601e-08, 1.933319194592907769e-02
1.294971335226582697e-08, 1.474474295306123922e-02
1.509637428496232318e-08, 1.124060506652057277e-02
1.759888503723487753e-08, 8.563799527086917926e-03
2.051623447507689282e-08, 6.520886708338007216e-03
2.391718998935330147e-08, 4.961536345473938417e-03
2.788191847201435563e-08, 3.772781985301071860e-03
3.250387599990276121e-08, 2.866354185048215677e-03
