# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.533148938329137920e+17
4.143897244964681628e-25, 6.600912045735238400e+17
4.838564324307219260e-25, 4.673695532664083456e+18
5.649682734992169490e-25, 3.601660015569103872e+18
6.596773932655885372e-25, 2.771985698614096384e+18
7.702631875067320117e-25, 2.132906913298576128e+18
8.993871611864740876e-25, 1.641617787569689600e+18
1.050156983777701776e-24, 1.266714312325651200e+18
1.226201282573591067e-24, 9.755195810357825280e+17
1.431756974063410238e-24, 7.564455759627060480e+17
1.671771235205982412e-24, 5.870730571520832000e+17
1.952020568777308980e-24, 4.558195657413691520e+17
2.279249828377506683e-24, 3.553233962769134080e+17
2.661334549057996954e-24, 2.795843068264133760e+17
3.107470490433956329e-24, 2.203510590089905920e+17
3.628394954078874531e-24, 1.782274550092592640e+17
4.236645201720489617e-24, 1.431052420627498720e+17
4.946860193674237954e-24, 1.131654795965469760e+17
5.776132909553281211e-24, 8.955766356577360000e+16
6.744421730674377979e-24, 7.192202917575126400e+16
7.875030785036159497e-24, 5.882797248038809600e+16
9.195170815492024403e-24, 4.901969079423253600e+16
1.073661406971731716e-23, 3.999684993550816000e+16
1.253645897342513110e-23, 6.074915150195647200e+16
1.463802299047425984e-23, 5.244689554232515200e+16
1.709188515862952929e-23, 4.372604045713130400e+16
1.995710339202826004e-23, 3.637114776511300000e+16
2.330263584757434168e-23, 3.370028200023101600e+16
2.720900056375714993e-23, 2.884687269792107600e+16
3.177021331497144511e-23, 2.697160678049654800e+16
3.709605032032140160e-23, 2.766081347003956400e+16
4.331469026427151886e-23, 2.551489134127539600e+16
5.057579921552993781e-23, 2.412282456269454800e+16
5.905413268993206007e-23, 2.155662163045680400e+16
6.895374154936251738e-23, 2.132145361580827600e+16
8.051288296148122256e-23, 2.080510835902337200e+16
9.400975461394818512e-23, 1.843366105536258400e+16
1.097691901903814394e-22, 1.580975058495862400e+16
1.281704772502877614e-22, 1.627644738200888400e+16
1.496564856684707842e-22, 1.576173981117454000e+16
1.747443263311006971e-22, 2.548000320949282800e+16
2.040377966148069427e-22, 2.152351559917606400e+16
2.382419121782715813e-22, 1.879611428606993200e+16
2.781798748077653061e-22, 1.675140280309421200e+16
3.248128846873889935e-22, 2.057848020343777600e+16
3.792632739224971983e-22, 1.803450574226640400e+16
4.428415180784706451e-22, 1.827951502828802800e+16
5.170777758305154950e-22, 1.730089485605195400e+16
6.037587157996679498e-22, 1.563933851610754400e+16
7.049705168986915043e-22, 1.409780398746505800e+16
8.231490770914376496e-22, 1.320444307064571000e+16
9.611386389565238025e-22, 1.218587876665171200e+16
1.122260243016206653e-21, 1.053309350592470800e+16
1.310391656319376225e-21, 9.338475202735586000e+15
1.530060699946438888e-21, 8.720473251073060000e+15
1.786554221579997443e-21, 8.417019875758814000e+15
2.086045335820364214e-21, 8.295144247301994000e+15
2.435741994580735524e-21, 9.246623393858716000e+15
2.844060463254972146e-21, 8.341737909945110000e+15
3.320827877766432378e-21, 7.835167829406596000e+15
3.877518757505402961e-21, 7.352630977003880000e+15
4.527531166390591196e-21, 6.728815741600925000e+15
5.286509168514232234e-21, 6.636977544638516000e+15
6.172719339017780476e-21, 6.321715404330072000e+15
7.207490391810404495e-21, 6.691652510502952000e+15
8.415726504796120160e-21, 6.015776229558405000e+15
9.826506696977815998e-21, 5.313224013484814000e+15
1.147378468284583961e-20, 5.324541562391558000e+15
1.339720604767883656e-20, 5.045051670557015000e+15
1.564306241098517039e-20, 5.013761452898359000e+15
1.826540554225283020e-20, 4.765718027525756000e+15
2.132734824280151716e-20, 4.320383240258060500e+15
2.490258330249094031e-20, 3.904293741323243000e+15
2.907715708851964547e-20, 4.183980466368572000e+15
3.395154045186442600e-20, 3.897903229706250500e+15
3.964304679255259240e-20, 3.489768525782357000e+15
4.628865548014387372e-20, 3.697580625403483000e+15
5.404830858161902066e-20, 3.608238749108853500e+15
6.310876024011991138e-20, 3.238055134859373000e+15
7.368807134881180046e-20, 3.044221724524596000e+15
8.604085769467593336e-20, 2.867269806173714500e+15
1.004644178810475172e-19, 2.689267143439165500e+15
1.173058885116423403e-19, 2.447549401216937500e+15
1.369705988422578918e-19, 2.273657533243477500e+15
1.599318259743174272e-19, 2.169938737471970000e+15
1.867421853717413878e-19, 2.102009310085746000e+15
2.180469308404809387e-19, 2.045662725412333000e+15
2.545994840657364937e-19, 1.842915450914049000e+15
2.972795674613780767e-19, 1.746759726069009250e+15
3.471143767408655819e-19, 1.663001953323431000e+15
4.053033027769513840e-19, 1.546812613117240750e+15
4.732467977393484649e-19, 1.611986641582751750e+15
5.525800802412904732e-19, 1.453590279277901000e+15
6.452124906878854795e-19, 1.489277358381755250e+15
7.533734440045013057e-19, 1.402042947353470000e+15
8.796660857047170922e-19, 1.242871376327531000e+15
1.027129942656215233e-18, 1.121969640729962375e+15
1.199314076381365808e-18, 1.027112040518192750e+15
1.400362499497209111e-18, 9.249701899194077500e+14
1.635113911040676270e-18, 8.276358065939800000e+14
1.909218151042094247e-18, 7.527821418008298750e+14
2.229272177097818710e-18, 7.195656809827961250e+14
2.602978835535310412e-18, 6.699400116395310000e+14
3.039332248368829520e-18, 6.232953957671531250e+14
3.548834277815029616e-18, 5.895799336897335000e+14
4.143747278091769203e-18, 5.471538270681668125e+14
4.838389217561514039e-18, 5.162120397074263125e+14
5.649478274021606592e-18, 4.825540719488094375e+14
6.596535196630497956e-18, 4.514576733550211875e+14
7.702353118248023089e-18, 4.016360864295673125e+14
8.993546125318797605e-18, 3.652648158723108125e+14
1.050118978791184392e-17, 3.402514795601428125e+14
1.226156906576543473e-17, 3.104952228569724375e+14
1.431705159044002820e-17, 2.824227280821468125e+14
1.671710734114975772e-17, 2.678102234138715625e+14
1.951949925514886663e-17, 2.470854542741162188e+14
2.279167342748857588e-17, 2.283056805020415625e+14
2.661238235854156293e-17, 2.086860223614464375e+14
3.107358031653111131e-17, 1.891669178619058438e+14
3.628263643138282592e-17, 1.759922582862032812e+14
4.236491878316220397e-17, 1.612537030117147812e+14
4.946681167721122281e-17, 1.487096645191231250e+14
5.775923872374348195e-17, 1.412060457608339375e+14
6.744177651302501599e-17, 1.303193564751337969e+14
7.874745789132278381e-17, 1.200692310347042969e+14
9.194838043965264702e-17, 1.093948001202820625e+14
1.073622551364499575e-16, 1.019182492096965312e+14
1.253600528129948575e-16, 9.295574132749835938e+13
1.463749324313652303e-16, 8.698658885381207812e+13
1.709126660647493911e-16, 8.142556851062440625e+13
1.995638114815701302e-16, 7.517362335610796875e+13
2.330179252950391720e-16, 6.933573922024067969e+13
2.720801587507204238e-16, 6.417671491604700781e+13
3.176906355684263719e-16, 5.894797304239929688e+13
3.709470782113892190e-16, 5.423634493603496094e+13
4.331312271366239694e-16, 5.007186015012049219e+13
5.057396888673425339e-16, 4.638355402496419531e+13
5.905199553182014303e-16, 4.285793415974949219e+13
6.895124612624175452e-16, 3.932039685505963281e+13
8.050996921517614587e-16, 3.656144712596382812e+13
9.400635241836067561e-16, 3.363143689264486719e+13
1.097652176637426354e-15, 3.126468583383307812e+13
1.281658387844818299e-15, 2.904081709621913281e+13
1.496510696280042197e-15, 2.703733223791555469e+13
1.747380023663327855e-15, 2.509697867160617969e+13
2.040304125247816402e-15, 2.332356812903767969e+13
2.382332902476464009e-15, 2.185283450406291016e+13
2.781698075296781474e-15, 2.032120324037794141e+13
3.248011297693212803e-15, 1.885579975047413672e+13
3.792495484549381372e-15, 1.752109575524857812e+13
4.428254917260453338e-15, 1.632501597197444336e+13
5.170590628816885501e-15, 1.520986539713223633e+13
6.037368658836964984e-15, 1.415285725853969141e+13
7.049450041464057396e-15, 1.313492638712409180e+13
8.231192874789720272e-15, 1.216077765734515430e+13
9.611038555274013536e-15, 1.129757182209834570e+13
1.122219628626107451e-14, 1.044587077955954297e+13
1.310344233488316355e-14, 9.600772723019267578e+12
1.530005327333422790e-14, 8.800203383331263672e+12
1.786489566513994436e-14, 8.017477021332181641e+12
2.085969842226470568e-14, 7.255189107809307617e+12
2.435653845529604593e-14, 6.524043336599837891e+12
2.843957537234173260e-14, 5.830446022066702148e+12
3.320707697621301066e-14, 5.183237078988711914e+12
3.877378430820567309e-14, 4.584438334700778320e+12
4.527367315877207227e-14, 4.023611156826894043e+12
