# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.274445816294246674e+09, 6.584372110463477373e+08
1.078946722229829815e-11, 7.491169382621542931e+09, 6.270831250342515707e+08
1.135010815672316663e-11, 7.529220263570637703e+09, 6.630183502046017647e+08
1.193988104464273125e-11, 8.181860650864925385e+09, 7.579275197365781069e+08
1.256029963694872804e-11, 8.491946992375962257e+09, 8.275284368003773689e+08
1.321295634186573788e-11, 8.945036770461322784e+09, 9.169757261116659641e+08
1.389952631213352601e-11, 8.987803231961416245e+09, 9.692355281766257286e+08
1.462177174456718478e-11, 9.468212195708353043e+09, 1.074097770222436428e+09
1.538154640303035716e-11, 9.753987139237781525e+09, 1.164013662036808729e+09
1.618080037643067682e-11, 9.671785205580112457e+09, 1.214178705893033266e+09
1.702158508394953640e-11, 9.807550482024612427e+09, 1.295199281609350681e+09
1.790605854035294846e-11, 9.762485749566793442e+09, 1.356239950034186363e+09
1.883649089489798225e-11, 9.654535298379726410e+09, 1.410936850025367737e+09
1.981527025805096908e-11, 9.380140912810552597e+09, 1.442067701253532648e+09
2.084490883097288542e-11, 9.579531131662025452e+09, 1.549246881145334482e+09
2.192804935350449494e-11, 9.491434083254438400e+09, 1.614761210024304152e+09
2.306747188720071646e-11, 9.472464390911201477e+09, 1.695272641308855057e+09
2.426610095082419209e-11, 9.819307650851617813e+09, 1.848662127455597878e+09
2.552701302661247069e-11, 9.659914570000005722e+09, 1.913154629313884020e+09
2.685344445658503549e-11, 9.682497467872261047e+09, 2.017271233884437561e+09
2.824879974915704763e-11, 9.586240439974384308e+09, 2.100996569669650793e+09
2.971666031738025020e-11, 9.437156507336307526e+09, 2.175796689805996895e+09
3.126079367123955679e-11, 9.118090996629083633e+09, 2.211470810508860588e+09
3.288516308759833167e-11, 8.652628014944812775e+09, 2.207625820593229294e+09
3.459393778261224212e-11, 8.513389544718313217e+09, 2.284967813831655025e+09
3.639150361272071167e-11, 8.063576623930957794e+09, 2.276698155982817173e+09
3.828247433168220594e-11, 8.054350709204081535e+09, 2.392260339314795494e+09
4.027170343254586841e-11, 7.959065899265496254e+09, 2.486796107607357025e+09
4.236429660495408969e-11, 7.966119039710343361e+09, 2.618334049632402420e+09
4.456562483975033441e-11, 7.836977805753336906e+09, 2.709736561600073814e+09
4.688133821452655254e-11, 7.924503536152235985e+09, 2.882376581523124218e+09
4.931738039549364670e-11, 7.570059180246321678e+09, 2.896530761059990406e+09
5.188000389289609384e-11, 7.216987127631159782e+09, 2.904925677347687244e+09
5.457578610912699557e-11, 6.899993358077369690e+09, 2.921648756767245770e+09
5.741164622073268011e-11, 6.581950166730954170e+09, 2.931798841660015106e+09
6.039486293763794275e-11, 6.312736432958052635e+09, 2.957995421766647339e+09
6.353309318517436562e-11, 6.256113858732411385e+09, 3.083789739903830051e+09
6.683439175686149603e-11, 5.928841642029921532e+09, 3.074328383644304276e+09
7.030723198838341702e-11, 5.683500929976054192e+09, 3.100249481733017921e+09
7.396052750582374558e-11, 5.459676372455714226e+09, 3.132910067340191841e+09
7.780365510398024982e-11, 5.236739847072980881e+09, 3.161130054961806297e+09
8.184647881347885976e-11, 5.047808396303905487e+09, 3.205417327067836761e+09
8.609937521845998927e-11, 4.708438404248469353e+09, 3.145277616233722687e+09
9.057326008981998694e-11, 4.445617744385157585e+09, 3.124025713449745178e+09
9.527961640236521090e-11, 4.182648068385393620e+09, 3.091962505849871635e+09
1.002305238077900488e-10, 3.873971610960968971e+09, 3.012588139685297489e+09
1.054386896391260237e-10, 3.587788619516066074e+09, 2.935017074581263065e+09
1.109174815262403146e-10, 3.303679482864909649e+09, 2.843034763342356205e+09
1.166809617060962959e-10, 3.162783861678428650e+09, 2.863217122960900784e+09
1.227439231158405997e-10, 2.964673678984015942e+09, 2.823333602226666451e+09
1.291219273613533562e-10, 2.736426609979833126e+09, 2.741382668633636951e+09
1.358313446587154174e-10, 2.471389007521379948e+09, 2.604519155384093761e+09
1.428893958511103824e-10, 2.243192751694517612e+09, 2.486873280322184563e+09
1.503141966090024084e-10, 2.022179227247558832e+09, 2.358345109471521854e+09
1.581248039270385857e-10, 1.818782207391162872e+09, 2.231357177220163822e+09
1.663412650370169698e-10, 1.666583444964809656e+09, 2.150879993494823933e+09
1.749846688624654551e-10, 1.500992437631800890e+09, 2.037831999100364923e+09
1.840772001468954491e-10, 1.359864514161356211e+09, 1.942165836179076672e+09
1.936421963946606826e-10, 1.224374294879424334e+09, 1.839525066176246881e+09
2.037042077705718970e-10, 1.123604730050921202e+09, 1.775848638405752182e+09
2.142890601120060623e-10, 1.015527682077806711e+09, 1.688437856228456974e+09
