# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.034082776974693680e+10, 8.837254300972337723e+08
1.078946722229829815e-11, 1.032535255395177650e+10, 9.282543296821005344e+08
1.135010815672316663e-11, 1.051895433397071457e+10, 9.947975638124567270e+08
1.193988104464273125e-11, 1.051087023196745110e+10, 1.045684978345414042e+09
1.256029963694872804e-11, 1.060685387385333633e+10, 1.110066087325325966e+09
1.321295634186573788e-11, 1.075896048464777184e+10, 1.184493328306516171e+09
1.389952631213352601e-11, 1.083765719154065132e+10, 1.255156201450608492e+09
1.462177174456718478e-11, 1.080728958655095291e+10, 1.316676906832586050e+09
1.538154640303035716e-11, 1.082051009024233818e+10, 1.386788497054632425e+09
1.618080037643067682e-11, 1.088721154450517082e+10, 1.467841721791525364e+09
1.702158508394953640e-11, 1.092741685466125488e+10, 1.549816037285107374e+09
1.790605854035294846e-11, 1.091491614061749649e+10, 1.628482593070325375e+09
1.883649089489798225e-11, 1.086864239799216652e+10, 1.705839232810122967e+09
1.981527025805096908e-11, 1.081494490026770592e+10, 1.785612410251250505e+09
2.084490883097288542e-11, 1.072739922899489784e+10, 1.863191173854064226e+09
2.192804935350449494e-11, 1.063516782586841965e+10, 1.943154877706077099e+09
2.306747188720071646e-11, 1.049128979842301178e+10, 2.016471335858045816e+09
2.426610095082419209e-11, 1.042191156030177498e+10, 2.107223775281152248e+09
2.552701302661247069e-11, 1.031674130782044601e+10, 2.194350133475661278e+09
2.685344445658503549e-11, 1.023428626097252655e+10, 2.289923959404476166e+09
2.824879974915704763e-11, 1.003774979903613281e+10, 2.362653256751254082e+09
2.971666031738025020e-11, 9.872937184852487564e+09, 2.444613047436002254e+09
3.126079367123955679e-11, 9.776116302880304337e+09, 2.546421228933699608e+09
3.288516308759833167e-11, 9.590554914525836945e+09, 2.627893527847484589e+09
3.459393778261224212e-11, 9.379988734154247284e+09, 2.703749768622785568e+09
3.639150361272071167e-11, 9.135435330310962677e+09, 2.770088112035624981e+09
3.828247433168220594e-11, 8.876550734621950150e+09, 2.831448984364050865e+09
4.027170343254586841e-11, 8.618309760048465729e+09, 2.891923331769793510e+09
4.236429660495408969e-11, 8.375907953412089348e+09, 2.956628472763729095e+09
4.456562483975033441e-11, 8.123869362600049973e+09, 3.016671238317214012e+09
