# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.303586388071623636e+22
4.143897244964681628e-25, 1.190287973649287951e+22
4.838564324307219260e-25, 1.051026974680383540e+22
5.649682734992169490e-25, 9.228079705982559584e+21
6.596773932655885372e-25, 8.047780980490711859e+21
7.702631875067320117e-25, 7.034469537313628094e+21
8.993871611864740876e-25, 6.415162063735819862e+21
1.050156983777701776e-24, 5.706550479426564391e+21
1.226201282573591067e-24, 4.854615008803697983e+21
1.431756974063410238e-24, 4.406831921429005992e+21
1.671771235205982412e-24, 3.915223524377296372e+21
1.952020568777308980e-24, 3.344769752801154695e+21
2.279249828377506683e-24, 2.982087673276774482e+21
2.661334549057996954e-24, 2.584931688137775645e+21
3.107470490433956329e-24, 2.279735600748259443e+21
3.628394954078874531e-24, 2.020729102780507357e+21
4.236645201720489617e-24, 1.838161816566566748e+21
4.946860193674237954e-24, 1.655481764841513550e+21
5.776132909553281211e-24, 1.470383871922648383e+21
6.744421730674377979e-24, 1.264438410823728366e+21
7.875030785036159497e-24, 1.117126873964897632e+21
9.195170815492024403e-24, 9.689311045967989965e+20
1.073661406971731716e-23, 8.302354878630656737e+20
1.253645897342513110e-23, 7.147760121365708145e+20
1.463802299047425984e-23, 6.492225679313655562e+20
1.709188515862952929e-23, 5.910466428763448279e+20
1.995710339202826004e-23, 5.261154643842811167e+20
2.330263584757434168e-23, 4.629549500710101975e+20
2.720900056375714993e-23, 4.163322300455604716e+20
3.177021331497144511e-23, 3.906126723373524582e+20
3.709605032032140160e-23, 3.461953656220600238e+20
4.331469026427151886e-23, 3.072500930737900093e+20
5.057579921552993781e-23, 2.733147782351390310e+20
5.905413268993206007e-23, 2.466793889586776637e+20
6.895374154936251738e-23, 2.221042749566029005e+20
8.051288296148122256e-23, 1.971162721273770148e+20
9.400975461394818512e-23, 1.767478500164955668e+20
1.097691901903814394e-22, 1.565525731738353992e+20
1.281704772502877614e-22, 1.420949816981755494e+20
1.496564856684707842e-22, 1.270942701332966113e+20
1.747443263311006971e-22, 1.188471471110184305e+20
2.040377966148069427e-22, 1.064811038189708083e+20
2.382419121782715813e-22, 9.726765454943867699e+19
2.781798748077653061e-22, 8.729081501495969382e+19
3.248128846873889935e-22, 7.907649074222107853e+19
3.792632739224971983e-22, 7.150105346364628992e+19
4.428415180784706451e-22, 6.435550523147311514e+19
5.170777758305154950e-22, 5.763626684917699379e+19
6.037587157996679498e-22, 5.173508427935323750e+19
7.049705168986915043e-22, 4.742632811782406144e+19
8.231490770914376496e-22, 4.289937363380925235e+19
9.611386389565238025e-22, 3.938391142576063283e+19
1.122260243016206653e-21, 3.507363824092691251e+19
1.310391656319376225e-21, 3.145889470820376576e+19
1.530060699946438888e-21, 2.811474714287654912e+19
1.786554221579997443e-21, 2.507494882129254400e+19
2.086045335820364214e-21, 2.269081017119948800e+19
2.435741994580735524e-21, 2.020103024128941670e+19
2.844060463254972146e-21, 1.815827711433236275e+19
3.320827877766432378e-21, 1.635146783815131955e+19
3.877518757505402961e-21, 1.469447723086090445e+19
4.527531166390591196e-21, 1.343188106792683725e+19
5.286509168514232234e-21, 1.224235496926373478e+19
6.172719339017780476e-21, 1.098721860803466445e+19
7.207490391810404495e-21, 1.006453679616402637e+19
8.415726504796120160e-21, 9.055744087970721792e+18
9.826506696977815998e-21, 8.182365418871719936e+18
1.147378468284583961e-20, 7.303612455247841280e+18
1.339720604767883656e-20, 6.529209392906985472e+18
1.564306241098517039e-20, 5.830552794613613568e+18
1.826540554225283020e-20, 5.284221448371002368e+18
2.132734824280151716e-20, 4.800362235303923712e+18
2.490258330249094031e-20, 4.246977298276630528e+18
2.907715708851964547e-20, 3.795760963941780992e+18
3.395154045186442600e-20, 3.417939309938516480e+18
3.964304679255259240e-20, 3.061928208700121088e+18
4.628865548014387372e-20, 2.759657201549962752e+18
5.404830858161902066e-20, 2.467678514166143488e+18
6.310876024011991138e-20, 2.176750607532684032e+18
7.368807134881180046e-20, 1.913599705289732608e+18
8.604085769467593336e-20, 1.694474911002946048e+18
1.004644178810475172e-19, 1.494623399480220160e+18
1.173058885116423403e-19, 1.313320224262429696e+18
1.369705988422578918e-19, 1.145790387685614976e+18
1.599318259743174272e-19, 9.975192861151543040e+17
1.867421853717413878e-19, 8.736505431673647360e+17
2.180469308404809387e-19, 7.482153392873434880e+17
2.545994840657364937e-19, 6.436338176716960000e+17
2.972795674613780767e-19, 5.678675146702570240e+17
3.471143767408655819e-19, 5.846244988331621120e+17
4.053033027769513840e-19, 4.492149389755578240e+17
4.732467977393484649e-19, 3.451686711753852800e+17
5.525800802412904732e-19, 2.652213923087230400e+17
6.452124906878854795e-19, 2.037913426460315840e+17
7.533734440045013057e-19, 1.565895985084501760e+17
8.796660857047170922e-19, 1.203206281614377920e+17
1.027129942656215233e-18, 9.245220435496046400e+16
1.199314076381365808e-18, 7.103860926177382400e+16
1.400362499497209111e-18, 5.458478833528867200e+16
1.635113911040676270e-18, 4.194196857977808800e+16
1.909218151042094247e-18, 3.222745350850418800e+16
2.229272177097818710e-18, 2.476299503365566000e+16
2.602978835535310412e-18, 1.902743953614063600e+16
3.039332248368829520e-18, 1.462034195820595200e+16
3.548834277815029616e-18, 1.123400752733509200e+16
4.143747278091769203e-18, 8.632009120236360000e+15
4.838389217561514039e-18, 6.632680392151164000e+15
5.649478274021606592e-18, 5.096432194597119000e+15
6.596535196630497956e-18, 3.916006739126161000e+15
