# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.322200972014179942e+19
4.164867986368243590e-22, 6.802959727255838720e+19
4.879443454781822347e-22, 6.387973993361665229e+19
5.716620192126315073e-22, 5.891320888867233792e+19
6.697433165046825470e-22, 5.424702632791974707e+19
7.846526355214260603e-22, 5.004517560060777267e+19
9.192771965891135454e-22, 4.611428114242547712e+19
1.076999586711594898e-21, 4.258646038777405440e+19
1.261782750709730719e-21, 3.921782465857817805e+19
1.478269564475659425e-21, 3.596114561504323174e+19
1.731899492227074708e-21, 3.272766761579610522e+19
2.029045258900605437e-21, 3.009830504389990810e+19
2.377172971725329711e-21, 2.739233557812424294e+19
2.785029714203261248e-21, 2.508000050559604736e+19
3.262863325997498860e-21, 2.282673464237641318e+19
3.822679890934355379e-21, 2.082213437696506266e+19
4.478545402782572019e-21, 1.883858609994085171e+19
5.246939188487060978e-21, 1.699936719787320934e+19
6.147167968996433368e-21, 1.531871360634317619e+19
7.201850961408169007e-21, 1.374244255598125466e+19
8.437488211144998925e-21, 1.245192741997689037e+19
9.885126434120334154e-21, 1.113955370045734912e+19
1.158113909889358002e-20, 9.983617326029305856e+18
1.356814034921921673e-20, 8.890802474779484160e+18
1.589605573027771623e-20, 7.886076243157605376e+18
1.862337662173687523e-20, 6.967041389491212288e+18
2.181862989662507000e-20, 6.178717507471299584e+18
2.556209973277687262e-20, 5.435522738896609280e+18
2.994784483921711958e-20, 4.798333207640584192e+18
3.508606178246820418e-20, 4.212324887028531712e+18
4.110585379389697468e-20, 3.701281707657181184e+18
4.815847462736724022e-20, 3.228325514962252288e+18
5.642112897261175748e-20, 2.830276135740234752e+18
6.610142491380065642e-20, 2.455799744734450688e+18
7.744259030612173168e-20, 2.130414441988975104e+18
9.072958413744709407e-20, 1.841558625656945920e+18
1.062962564296273862e-19, 1.593663547427150848e+18
1.245337365796392977e-19, 1.368752601325795840e+18
1.459002609066893339e-19, 1.173007507888282880e+18
1.709326863329692882e-19, 1.003277686521687552e+18
2.002599794916861493e-19, 8.524441670146168320e+17
2.346190201907295332e-19, 7.221945792023756800e+17
