# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.224606353823574426e+19
4.164867986368243590e-22, 6.708841479229251584e+19
4.879443454781822347e-22, 6.262679482761474048e+19
5.716620192126315073e-22, 5.802955140628562739e+19
6.697433165046825470e-22, 5.367034465255539507e+19
7.846526355214260603e-22, 4.960545293872052634e+19
9.192771965891135454e-22, 4.596560593502189978e+19
1.076999586711594898e-21, 4.233365462926000128e+19
1.261782750709730719e-21, 3.892656739482074317e+19
1.478269564475659425e-21, 3.577953284700872704e+19
1.731899492227074708e-21, 3.274035078607669658e+19
2.029045258900605437e-21, 3.008431780048534733e+19
2.377172971725329711e-21, 2.742332096661337702e+19
2.785029714203261248e-21, 2.499806141999606989e+19
3.262863325997498860e-21, 2.273514942643260211e+19
3.822679890934355379e-21, 2.066234288044776243e+19
4.478545402782572019e-21, 1.870829500490607821e+19
5.246939188487060978e-21, 1.690156129866047693e+19
6.147167968996433368e-21, 1.523848145427972301e+19
7.201850961408169007e-21, 1.370116501198093722e+19
8.437488211144998925e-21, 1.231732707036805325e+19
9.885126434120334154e-21, 1.104081303496050074e+19
1.158113909889358002e-20, 9.871609342189551616e+18
1.356814034921921673e-20, 8.806059773488887808e+18
1.589605573027771623e-20, 7.836335831989113856e+18
1.862337662173687523e-20, 6.957057363746351104e+18
2.181862989662507000e-20, 6.166411244550653952e+18
2.556209973277687262e-20, 5.443226013981803520e+18
2.994784483921711958e-20, 4.796478746477594624e+18
3.508606178246820418e-20, 4.217166957859130880e+18
4.110585379389697468e-20, 3.702291798921772544e+18
4.815847462736724022e-20, 3.234069208472505344e+18
5.642112897261175748e-20, 2.823274524435488256e+18
6.610142491380065642e-20, 2.456296293035389952e+18
7.744259030612173168e-20, 2.130815710013853952e+18
9.072958413744709407e-20, 1.846590962171986432e+18
1.062962564296273862e-19, 1.594169119169586688e+18
1.245337365796392977e-19, 1.372069876741851648e+18
1.459002609066893339e-19, 1.176696724999434240e+18
1.709326863329692882e-19, 1.005550094048501504e+18
2.002599794916861493e-19, 8.569986459486882560e+17
2.346190201907295332e-19, 7.258650333720853760e+17
2.748731163110049905e-19, 6.124317649099425280e+17
3.220336953461912371e-19, 5.180050898646705280e+17
3.772857176071966462e-19, 4.334760414028730240e+17
4.420174496254335417e-19, 3.311751293687223680e+17
5.178553458437248030e-19, 2.530173662134560320e+17
6.067049150348568050e-19, 1.933049372627216320e+17
7.107985982605515872e-19, 1.476847195485409600e+17
8.327518613560927099e-19, 1.128309328099981280e+17
9.756289113246611492e-19, 8.620268527232396800e+16
1.143019687836545591e-18, 6.585873893883892000e+16
1.339130064327491740e-18, 5.031599051597860000e+16
1.568887525095887845e-18, 3.844135102488310400e+16
1.838064973649593682e-18, 2.936914196589283200e+16
2.153425783120427356e-18, 2.243798609612968800e+16
2.522893733294045941e-18, 1.714259206601237600e+16
2.955752104106024924e-18, 1.309691794453868200e+16
3.462876928042592619e-18, 1.000602820072120400e+16
4.057010262163551902e-18, 7.644592474168952000e+15
4.753080346001232680e-18, 5.840458663899069000e+15
5.568576689647165650e-18, 4.462102789648271500e+15
6.523989516518419787e-18, 3.409040702309294000e+15
7.643324602276253526e-18, 2.604502643229679500e+15
8.954706445778864130e-18, 1.989836617085654500e+15
1.049108492738794133e-17, 1.520232576068724750e+15
1.229106321017912490e-17, 1.161455702189974750e+15
1.439986768596596156e-17, 8.873506392278736250e+14
1.687048433707514473e-17, 6.779347291966797500e+14
1.976499006618515979e-17, 5.179412474992949375e+14
