# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.618706367108766735e+07, 4.693506813028115721e+04
1.078946722229829815e-11, 3.436417233504471183e+07, 4.681878165225759585e+04
1.135010815672316663e-11, 3.282765834414723143e+07, 4.704900712906424451e+04
1.193988104464273125e-11, 3.068876333639755473e+07, 4.617440666437082109e+04
1.256029963694872804e-11, 2.845619726575176790e+07, 4.505466041640880576e+04
1.321295634186573788e-11, 2.642631461571371928e+07, 4.402827693372667272e+04
1.389952631213352601e-11, 2.631324338778843358e+07, 4.608403548597692134e+04
1.462177174456718478e-11, 2.527527984844966233e+07, 4.644806940899548499e+04
1.538154640303035716e-11, 2.515237528647496551e+07, 4.867073765149125393e+04
1.618080037643067682e-11, 2.393309681675214320e+07, 4.874681566360652505e+04
1.702158508394953640e-11, 2.264023627685236558e+07, 4.853426071991457866e+04
1.790605854035294846e-11, 2.159590875627911463e+07, 4.872514662306047103e+04
1.883649089489798225e-11, 2.038665595869079605e+07, 4.840635458523975103e+04
1.981527025805096908e-11, 1.975408072999810800e+07, 4.936398895182829438e+04
2.084490883097288542e-11, 1.922925498834377527e+07, 5.057031394060827733e+04
2.192804935350449494e-11, 1.854259929321753234e+07, 5.131578615218155755e+04
2.306747188720071646e-11, 1.826791547476498410e+07, 5.320119068757347850e+04
2.426610095082419209e-11, 1.816073662373386696e+07, 5.565516819907911122e+04
2.552701302661247069e-11, 1.701408224292048067e+07, 5.486003418229505041e+04
2.685344445658503549e-11, 1.661982263324920647e+07, 5.638607753968339239e+04
2.824879974915704763e-11, 1.594506108030446805e+07, 5.691762234242309205e+04
2.971666031738025020e-11, 1.509450356490847282e+07, 5.664444109087558900e+04
3.126079367123955679e-11, 1.467123208977902308e+07, 5.784264291325893282e+04
3.288516308759833167e-11, 1.448894688720614277e+07, 6.001759247631854669e+04
3.459393778261224212e-11, 1.525425470731880143e+07, 6.652860958041435515e+04
3.639150361272071167e-11, 1.424413449432167970e+07, 6.533849592110248341e+04
3.828247433168220594e-11, 1.399448692732460611e+07, 6.748340668619601638e+04
4.027170343254586841e-11, 1.383819721594146080e+07, 7.024116028824867681e+04
4.236429660495408969e-11, 1.292815719665913843e+07, 6.905530865019727207e+04
4.456562483975033441e-11, 1.258850614256773703e+07, 7.076669982177505153e+04
4.688133821452655254e-11, 1.251749389249126799e+07, 7.405733176087423635e+04
4.931738039549364670e-11, 1.223340409623033926e+07, 7.616383693366510852e+04
5.188000389289609384e-11, 1.171564383092763834e+07, 7.675049528924090555e+04
5.457578610912699557e-11, 1.099920954691261612e+07, 7.581610943441183190e+04
5.741164622073268011e-11, 1.047622479855258018e+07, 7.597897344154900929e+04
6.039486293763794275e-11, 1.019263373528203741e+07, 7.750803990137796791e+04
6.353309318517436562e-11, 1.011242825595590658e+07, 8.095088508962003107e+04
6.683439175686149603e-11, 9.950602866609629244e+06, 8.384280498302273918e+04
7.030723198838341702e-11, 9.651128859398355708e+06, 8.558379218131653033e+04
7.396052750582374558e-11, 9.358357115278750658e+06, 8.733466369503420719e+04
7.780365510398024982e-11, 8.928847278071889654e+06, 8.766429204364540055e+04
8.184647881347885976e-11, 8.607560187023695558e+06, 8.893037314876397431e+04
8.609937521845998927e-11, 8.353746862694697455e+06, 9.081249326672067400e+04
9.057326008981998694e-11, 8.020630271085319109e+06, 9.174574114202568308e+04
9.527961640236521090e-11, 7.649621336014837958e+06, 9.206895806325996818e+04
1.002305238077900488e-10, 7.405281817678084597e+06, 9.378035514327354031e+04
1.054386896391260237e-10, 7.301244364733131602e+06, 9.728920556052596658e+04
1.109174815262403146e-10, 7.177571629834041931e+06, 1.006303342730526056e+05
1.166809617060962959e-10, 7.319866805716055445e+06, 1.079308704899722361e+05
1.227439231158405997e-10, 7.128992070201045834e+06, 1.105996412982647162e+05
1.291219273613533562e-10, 6.849184608863566071e+06, 1.117392969907190709e+05
1.358313446587154174e-10, 6.933006117873585783e+06, 1.190013771745333361e+05
1.428893958511103824e-10, 6.768905958577770740e+06, 1.222467227128892555e+05
1.503141966090024084e-10, 6.610510637181537226e+06, 1.256122746328822977e+05
1.581248039270385857e-10, 6.578734196990584023e+06, 1.315277060166365991e+05
1.663412650370169698e-10, 6.553272364574748091e+06, 1.378482835097919742e+05
1.749846688624654551e-10, 6.666781277412028052e+06, 1.475454260085930000e+05
1.840772001468954491e-10, 6.698625793707638048e+06, 1.559728408835205482e+05
1.936421963946606826e-10, 7.090740056098663248e+06, 1.737054528646963299e+05
2.037042077705718970e-10, 7.172639414625168778e+06, 1.848594547948807885e+05
2.142890601120060623e-10, 7.346085465328541584e+06, 1.991849254267541401e+05
2.254239212152432687e-10, 7.940462501077658497e+06, 2.265093720585982664e+05
2.371373705661655168e-10, 8.363622818501798436e+06, 2.509954540880540444e+05
2.494594726942950709e-10, 8.874066976334286854e+06, 2.801701393180105370e+05
2.624218543384439019e-10, 9.451246366575730965e+06, 3.139156101709692157e+05
2.760577856220344782e-10, 1.017473105815988220e+07, 3.555243645135859842e+05
2.904022654464451017e-10, 1.091402688593280502e+07, 4.011914714723285288e+05
3.054921113215515548e-10, 1.147022303545073420e+07, 4.435634806509547634e+05
3.213660538640321425e-10, 1.222151430230525136e+07, 4.971948290769289597e+05
3.380648362059815113e-10, 1.290419443843390793e+07, 5.520576479494516971e+05
3.556313185689847556e-10, 1.401046197175965458e+07, 6.306057093049625400e+05
3.741105882720528966e-10, 1.493047961929283664e+07, 7.070027730407514609e+05
3.935500754557772142e-10, 1.605271382926506177e+07, 7.997117554942375282e+05
4.139996748197304272e-10, 1.738815936262892932e+07, 9.113158785080487141e+05
4.355118736855688095e-10, 1.897079938322342187e+07, 1.045992008495165268e+06
4.581418867145339649e-10, 2.061452344746736437e+07, 1.195654834505701205e+06
4.819477976251271319e-10, 2.260169504823624715e+07, 1.379145640650145710e+06
5.069907082747033666e-10, 2.493974713332185149e+07, 1.600996890695040347e+06
5.333348954876202279e-10, 2.744226830221793056e+07, 1.853317890149861341e+06
5.610479760324701077e-10, 3.019308731576913223e+07, 2.145195661723839585e+06
5.902010801718442306e-10, 3.295112691517595202e+07, 2.462961512758889236e+06
6.208690342300637909e-10, 3.608874207927571237e+07, 2.837830936347551644e+06
6.531305526474729939e-10, 3.943649782174536586e+07, 3.262422911105280276e+06
6.870684400142317101e-10, 4.321531653683770448e+07, 3.761031127185447607e+06
7.227698036021688210e-10, 4.762817288520932943e+07, 4.360747299259096384e+06
7.603262769401807175e-10, 5.220229049584490806e+07, 5.028123012478642166e+06
7.998342550070276743e-10, 5.731158308490746468e+07, 5.807509695526185445e+06
8.413951416451946904e-10, 6.235796353748731315e+07, 6.647696147766725160e+06
8.851156098308355951e-10, 6.783625918779674172e+07, 7.608056193377275951e+06
