# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 1.240528678285445500e+15
4.143897244964681628e-25, 9.531999011770761250e+14
4.838564324307219260e-25, 7.324216420855056250e+14
5.649682734992169490e-25, 5.625990033380104375e+14
6.596773932655885372e-25, 7.294301687989428750e+14
7.702631875067320117e-25, 1.586352325327805250e+15
8.993871611864740876e-25, 6.724455249453963000e+15
1.050156983777701776e-24, 5.166950342581491000e+15
1.226201282573591067e-24, 4.155558166998790000e+15
1.431756974063410238e-24, 5.017647774225593000e+15
1.671771235205982412e-24, 4.108583561171430000e+15
1.952020568777308980e-24, 6.168712915446091000e+15
2.279249828377506683e-24, 5.332984030896865000e+15
2.661334549057996954e-24, 4.803738210747648000e+15
3.107470490433956329e-24, 3.820011094117594500e+15
3.628394954078874531e-24, 3.137543696198394500e+15
4.236645201720489617e-24, 2.930849095060613500e+15
4.946860193674237954e-24, 2.799099012682198500e+15
5.776132909553281211e-24, 2.571175075633870500e+15
6.744421730674377979e-24, 1.975644635149024250e+15
7.875030785036159497e-24, 2.139395353454643500e+15
9.195170815492024403e-24, 2.033473237913574500e+15
1.073661406971731716e-23, 2.041902518072314000e+15
1.253645897342513110e-23, 2.021022522252764250e+15
1.463802299047425984e-23, 1.552917318405360000e+15
1.709188515862952929e-23, 1.592442513943386500e+15
1.995710339202826004e-23, 1.534493113199078750e+15
2.330263584757434168e-23, 1.597098623921436250e+15
2.720900056375714993e-23, 1.248881646547645250e+15
3.177021331497144511e-23, 1.173036535844845500e+15
3.709605032032140160e-23, 1.002717742569621125e+15
4.331469026427151886e-23, 9.376406230800841250e+14
5.057579921552993781e-23, 7.488846291250397500e+14
5.905413268993206007e-23, 6.051752786477658750e+14
6.895374154936251738e-23, 1.244390655977621750e+15
8.051288296148122256e-23, 1.291379562104598250e+15
9.400975461394818512e-23, 1.648232778107673250e+15
1.097691901903814394e-22, 1.370955569040365750e+15
1.281704772502877614e-22, 2.080854831347799500e+15
1.496564856684707842e-22, 1.632625512503467250e+15
1.747443263311006971e-22, 1.876740468115267750e+15
2.040377966148069427e-22, 1.532313116627935250e+15
2.382419121782715813e-22, 1.401879073713436000e+15
2.781798748077653061e-22, 1.542586928750496250e+15
3.248128846873889935e-22, 2.066332170098009500e+15
3.792632739224971983e-22, 2.034671033846395500e+15
4.428415180784706451e-22, 1.637612399712962250e+15
5.170777758305154950e-22, 1.377324631126020000e+15
6.037587157996679498e-22, 1.147696019560609000e+15
7.049705168986915043e-22, 9.154345867572053750e+14
8.231490770914376496e-22, 9.773625894118828750e+14
9.611386389565238025e-22, 8.252653049331645000e+14
1.122260243016206653e-21, 7.430521469121411250e+14
1.310391656319376225e-21, 1.066187801197810875e+15
1.530060699946438888e-21, 8.989652460410578750e+14
1.786554221579997443e-21, 8.502799240254798750e+14
2.086045335820364214e-21, 8.121790834838267500e+14
2.435741994580735524e-21, 9.463323071452208750e+14
2.844060463254972146e-21, 9.312915947402770000e+14
3.320827877766432378e-21, 9.175932649815133750e+14
3.877518757505402961e-21, 9.850946263293096250e+14
4.527531166390591196e-21, 9.472005233143000000e+14
5.286509168514232234e-21, 8.310733118770350000e+14
6.172719339017780476e-21, 8.108259494754862500e+14
7.207490391810404495e-21, 6.718507683102910000e+14
8.415726504796120160e-21, 6.738366969137108750e+14
9.826506696977815998e-21, 7.714789411288136250e+14
1.147378468284583961e-20, 7.245992879912065000e+14
1.339720604767883656e-20, 7.002181204368212500e+14
1.564306241098517039e-20, 7.196781684503050000e+14
1.826540554225283020e-20, 6.086846083953111250e+14
2.132734824280151716e-20, 4.851717978345123125e+14
2.490258330249094031e-20, 5.375094493611711250e+14
2.907715708851964547e-20, 5.222108521625200000e+14
3.395154045186442600e-20, 4.012574166063525625e+14
3.964304679255259240e-20, 3.781210056526358125e+14
4.628865548014387372e-20, 3.336423048266986875e+14
5.404830858161902066e-20, 3.346046824735356875e+14
6.310876024011991138e-20, 2.822427971313360625e+14
7.368807134881180046e-20, 2.547503473890933750e+14
8.604085769467593336e-20, 2.194380992793180000e+14
1.004644178810475172e-19, 2.310820995109868438e+14
1.173058885116423403e-19, 2.035134094802913750e+14
1.369705988422578918e-19, 1.601507388394734375e+14
1.599318259743174272e-19, 1.355471482532055156e+14
1.867421853717413878e-19, 1.598891187863136875e+14
2.180469308404809387e-19, 1.346658036529944688e+14
2.545994840657364937e-19, 2.046120085127685000e+14
2.972795674613780767e-19, 1.992899111506848438e+14
3.471143767408655819e-19, 1.609511282965047188e+14
4.053033027769513840e-19, 1.778026058121152812e+14
4.732467977393484649e-19, 1.781479060522721250e+14
5.525800802412904732e-19, 1.659575119855806250e+14
6.452124906878854795e-19, 1.733370160442198125e+14
7.533734440045013057e-19, 1.818413629050125938e+14
8.796660857047170922e-19, 1.541925227750061875e+14
1.027129942656215233e-18, 1.408992732654248750e+14
1.199314076381365808e-18, 1.215557074428755000e+14
1.400362499497209111e-18, 1.238443615678729844e+14
1.635113911040676270e-18, 1.038688436514062656e+14
1.909218151042094247e-18, 9.198563058487353125e+13
2.229272177097818710e-18, 9.350207350536431250e+13
2.602978835535310412e-18, 8.411202618155062500e+13
3.039332248368829520e-18, 8.228180148765139062e+13
3.548834277815029616e-18, 7.161603568612750000e+13
4.143747278091769203e-18, 7.329287805789728125e+13
4.838389217561514039e-18, 7.185395171993957812e+13
5.649478274021606592e-18, 6.203899622220183594e+13
6.596535196630497956e-18, 5.879668474993926562e+13
7.702353118248023089e-18, 5.273709659420017969e+13
8.993546125318797605e-18, 4.682750954802664062e+13
1.050118978791184392e-17, 4.520792951266610938e+13
1.226156906576543473e-17, 4.006450766603407031e+13
1.431705159044002820e-17, 3.489261677667221875e+13
1.671710734114975772e-17, 3.388803657265659375e+13
1.951949925514886663e-17, 2.865387603410588672e+13
2.279167342748857588e-17, 2.738122379409614844e+13
2.661238235854156293e-17, 2.556215806742834766e+13
3.107358031653111131e-17, 2.296111066118957031e+13
3.628263643138282592e-17, 2.263794567538865234e+13
4.236491878316220397e-17, 2.200369394435679688e+13
4.946681167721122281e-17, 2.010508809984424219e+13
5.775923872374348195e-17, 1.838566634141436719e+13
6.744177651302501599e-17, 1.700567675558219727e+13
7.874745789132278381e-17, 1.660881441531491602e+13
9.194838043965264702e-17, 1.531427838643748047e+13
1.073622551364499575e-16, 1.451493868709191797e+13
1.253600528129948575e-16, 1.356962829057196484e+13
1.463749324313652303e-16, 1.270011364968634570e+13
1.709126660647493911e-16, 1.163532475576169141e+13
1.995638114815701302e-16, 1.089440357839621094e+13
2.330179252950391720e-16, 9.913553398090175781e+12
2.720801587507204238e-16, 9.436984100485755859e+12
3.176906355684263719e-16, 8.652733080191997070e+12
3.709470782113892190e-16, 8.264755651053164062e+12
4.331312271366239694e-16, 8.021482917844560547e+12
5.057396888673425339e-16, 7.720580807903002930e+12
5.905199553182014303e-16, 7.357503968209529297e+12
6.895124612624175452e-16, 7.237912657466064453e+12
8.050996921517614587e-16, 6.876988057347797852e+12
9.400635241836067561e-16, 6.629593933481331055e+12
1.097652176637426354e-15, 6.474294925131525391e+12
1.281658387844818299e-15, 6.293617040731697266e+12
1.496510696280042197e-15, 6.318340123021884766e+12
1.747380023663327855e-15, 6.281529923156303711e+12
2.040304125247816402e-15, 6.300589320260647461e+12
2.382332902476464009e-15, 6.375709632814532227e+12
2.781698075296781474e-15, 6.501244190740797852e+12
3.248011297693212803e-15, 6.755593008900687500e+12
3.792495484549381372e-15, 7.088532552798527344e+12
4.428254917260453338e-15, 7.442865354274069336e+12
5.170590628816885501e-15, 7.913262838035771484e+12
6.037368658836964984e-15, 8.350781383698037109e+12
7.049450041464057396e-15, 8.795739164197424805e+12
8.231192874789720272e-15, 9.237270805662433594e+12
9.611038555274013536e-15, 9.645956097619136719e+12
1.122219628626107451e-14, 9.942902637321097656e+12
1.310344233488316355e-14, 1.003695126386655664e+13
1.530005327333422790e-14, 9.973613626690996094e+12
1.786489566513994436e-14, 9.737789913997845703e+12
2.085969842226470568e-14, 9.279355449165621094e+12
2.435653845529604593e-14, 8.616410176334562500e+12
2.843957537234173260e-14, 7.814394046886644531e+12
3.320707697621301066e-14, 6.977064752083670898e+12
3.877378430820567309e-14, 6.138483043418098633e+12
4.527367315877207227e-14, 5.340543473024485352e+12
5.286317850727665526e-14, 4.601786910870833008e+12
6.172495949449466709e-14, 3.934909567260361816e+12
7.207229554069590400e-14, 3.337191915319193359e+12
8.415421941214433446e-14, 2.806669088053361816e+12
9.826151077522554733e-14, 2.344835392161654297e+12
1.147336944870571982e-13, 1.944031066053127197e+12
1.339672120527618000e-13, 1.598470311845854248e+12
1.564249629145710343e-13, 1.304228847125227539e+12
1.826474452061308525e-13, 1.054974419015790405e+12
2.132657641002332364e-13, 8.466073974076949463e+11
2.490168208261894248e-13, 6.733795490819265137e+11
2.907610479159630927e-13, 5.318227556007113037e+11
3.395031175191101639e-13, 4.174637601797267456e+11
3.964161211804007018e-13, 3.259075132986256714e+11
4.628698030228503768e-13, 2.534442960044655457e+11
5.404635258335326130e-13, 1.964575222813119812e+11
6.310647634578878334e-13, 1.519303058850344849e+11
7.368540459117346958e-13, 1.172925181167974243e+11
8.603774389199028282e-13, 9.043568182049691772e+10
1.004607820923932483e-12, 6.966602830080470276e+10
1.173016432332888215e-12, 5.362150716611991882e+10
1.369656419016833193e-12, 4.125601289845116425e+10
1.599260380711907916e-12, 3.172919335885218430e+10
1.867354272066798725e-12, 2.439585730112968445e+10
2.180390397624856683e-12, 1.875430510317349243e+10
2.545902701576178349e-12, 1.441538327191211891e+10
2.972688089689554387e-12, 1.107956505753223610e+10
3.471018147359357998e-12, 8.514849356727737427e+09
4.052886349255764866e-12, 6.543524471207641602e+09
4.732296710254901824e-12, 5.028352721068374634e+09
5.525600824706499793e-12, 3.863896434050226212e+09
6.451891405674874902e-12, 2.969018867595811844e+09
7.533461795592588149e-12, 2.281340641705554962e+09
8.796342507521895701e-12, 1.752941074389002085e+09
1.027092771014048268e-11, 1.346928360472115993e+09
1.199270673427324702e-11, 1.034955501150361180e+09
1.400311820638017854e-11, 7.952411730535598993e+08
1.635054736571430363e-11, 6.110489993404842615e+08
1.909149056791221305e-11, 4.695190493187481165e+08
2.229191500151088592e-11, 3.607699839594141841e+08
2.602884634213915806e-11, 2.772091601159684062e+08
3.039222255498335907e-11, 2.130025275391015410e+08
3.548705846160559437e-11, 1.636673071064498425e+08
4.143597316646138997e-11, 1.257590120002742112e+08
4.838214117152900590e-11, 9.663096056063403189e+07
5.649273820450414145e-11, 7.424949028272031248e+07
6.596296469244882950e-11, 5.705197148856668174e+07
7.702074371516900180e-11, 4.383770768259596825e+07
8.993220650552190613e-11, 3.368410529291191697e+07
1.050080975180062726e-10, 2.588226003038592264e+07
1.226112532185457416e-10, 1.988746259692719206e+07
1.431653345899774112e-10, 1.528116818826413900e+07
1.671650235213482158e-10, 1.174177449992563203e+07
1.951879284809018891e-10, 9.022168113790161908e+06
2.279084860105338701e-10, 6.932471533809244633e+06
2.661141926135866703e-10, 5.326786305756181479e+06
3.107245576942134500e-10, 4.093006684102692641e+06
3.628132336949815997e-10, 3.144992640204139985e+06
4.236338560460705138e-10, 2.416555716555818450e+06
4.946502148246891704e-10, 1.856837902531205676e+06
5.775714842760397404e-10, 1.426760810292845126e+06
6.743933580763869986e-10, 1.096297316991563421e+06
7.874460803542362888e-10, 8.423751187380005140e+05
9.194505284481391166e-10, 6.472658727023246465e+05
1.073583697163442448e-09, 4.973474418511833646e+05
1.253555160559284636e-09, 3.821528179607824422e+05
1.463696351497021232e-09, 2.936393438651915058e+05
1.709064807670563662e-09, 2.256271842437005253e+05
1.995565893042375731e-09, 1.733678642070689821e+05
2.330094924195305965e-09, 1.332127440856446919e+05
2.720703122202257710e-09, 1.023582728198119003e+05
3.176791384032336837e-09, 7.865025309601538174e+04
