# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.222136299534242426e+04, 2.115916535573907908e-01
1.078946722229829815e-11, 1.899199965900243478e+04, 1.902392642025324820e-01
1.135010815672316663e-11, 1.623194990888498796e+04, 1.710416458864212064e-01
1.193988104464273125e-11, 1.387300982388456578e+04, 1.537813486255616702e-01
1.256029963694872804e-11, 1.185688735203953183e+04, 1.382628666267948225e-01
1.321295634186573788e-11, 1.013376184863025264e+04, 1.243104237613055357e-01
1.389952631213352601e-11, 8.661052952239575461e+03, 1.117659825206356317e-01
1.462177174456718478e-11, 7.402368376323862321e+03, 1.004874539016830381e-01
1.538154640303035716e-11, 5.980121576606345479e+04, 8.539913632510255370e-01
1.618080037643067682e-11, 5.111048632233135140e+04, 7.678138034720914940e-01
1.702158508394953640e-11, 4.368275424908101559e+04, 6.903327528148097691e-01
1.790605854035294846e-11, 3.733447196631130646e+04, 6.206706021759651470e-01
1.883649089489798225e-11, 8.720551383606772288e+04, 1.525098677835784899e+00
1.981527025805096908e-11, 1.240435629968225694e+05, 2.282081843504378593e+00
2.084490883097288542e-11, 2.544635702184037364e+05, 4.924767576118266987e+00
2.192804935350449494e-11, 2.174831507783484121e+05, 4.427810656785988286e+00
2.306747188720071646e-11, 1.858769836164822045e+05, 3.981003093960415740e+00
2.426610095082419209e-11, 1.588640449373224983e+05, 3.579284086145785082e+00
2.552701302661247069e-11, 1.357768147664833523e+05, 3.218103545148903066e+00
2.685344445658503549e-11, 1.160447817843574012e+05, 2.893370556941507132e+00
2.824879974915704763e-11, 1.681539055397438642e+05, 4.410518563289406835e+00
2.971666031738025020e-11, 2.058643801498920948e+05, 5.680262154537723873e+00
3.126079367123955679e-11, 3.301553401036515716e+05, 9.583192332422653337e+00
3.288516308759833167e-11, 3.154868359011618886e+05, 9.633366268349233152e+00
3.459393778261224212e-11, 3.927028066602481413e+05, 1.261438392850939394e+01
3.639150361272071167e-11, 4.908252807086787652e+05, 1.658572435472563456e+01
3.828247433168220594e-11, 4.947193883519228548e+05, 1.758620840219747095e+01
4.027170343254586841e-11, 4.454408871255330741e+05, 1.665748485492590802e+01
4.236429660495408969e-11, 4.631231102838892257e+05, 1.821890121048238953e+01
4.456562483975033441e-11, 4.503240019275458762e+05, 1.863620732949236469e+01
4.688133821452655254e-11, 3.848797795545294066e+05, 1.675577779848837423e+01
4.931738039549364670e-11, 3.569781075184763176e+05, 1.634889881503394449e+01
5.188000389289609384e-11, 4.092634966413219809e+05, 1.971776766608678955e+01
5.457578610912699557e-11, 3.682674889489499037e+05, 1.866492857734314015e+01
5.741164622073268011e-11, 3.779496483571151621e+05, 2.015141474531632682e+01
6.039486293763794275e-11, 3.575317254862467526e+05, 2.005373509898057094e+01
6.353309318517436562e-11, 4.458921317905121832e+05, 2.630995244676061517e+01
6.683439175686149603e-11, 4.263448813063238631e+05, 2.646435841008373657e+01
7.030723198838341702e-11, 4.235892406654184451e+05, 2.766023219238060094e+01
7.396052750582374558e-11, 4.076291286444612197e+05, 2.800188361068298448e+01
7.780365510398024982e-11, 4.145608859728312818e+05, 2.995863846828117971e+01
8.184647881347885976e-11, 4.864727781568935607e+05, 3.698321076069286306e+01
8.609937521845998927e-11, 4.523379775192883681e+05, 3.617612802843030551e+01
9.057326008981998694e-11, 4.841432091598434490e+05, 4.073301044410059291e+01
9.527961640236521090e-11, 5.156729496741772746e+05, 4.564165210471666967e+01
1.002305238077900488e-10, 5.980555725206651259e+05, 5.568569364295343149e+01
1.054386896391260237e-10, 5.685189317030911334e+05, 5.568816321562650984e+01
1.109174815262403146e-10, 5.897074708151241066e+05, 6.076748829760415305e+01
1.166809617060962959e-10, 5.723710251187620452e+05, 6.204829576100594579e+01
1.227439231158405997e-10, 5.360341192867690697e+05, 6.113122848294218414e+01
1.291219273613533562e-10, 5.985419434228256578e+05, 7.180996420575013417e+01
1.358313446587154174e-10, 6.914317762528661406e+05, 8.726897912813753067e+01
1.428893958511103824e-10, 8.103583520646671532e+05, 1.075992328270968983e+02
1.503141966090024084e-10, 7.286924784783000359e+05, 1.017885590515356142e+02
1.581248039270385857e-10, 7.171965636124775046e+05, 1.053941901221867852e+02
1.663412650370169698e-10, 7.246921536258392734e+05, 1.120358610488294033e+02
1.749846688624654551e-10, 7.346959229716352420e+05, 1.194916207874644556e+02
1.840772001468954491e-10, 7.250760476132524200e+05, 1.240626552888278837e+02
1.936421963946606826e-10, 7.746513015329590999e+05, 1.394417730570782226e+02
2.037042077705718970e-10, 8.232328794429462869e+05, 1.558978007526585259e+02
2.142890601120060623e-10, 8.364044920643623918e+05, 1.666348623441443806e+02
2.254239212152432687e-10, 8.917985360964614665e+05, 1.869175874958456518e+02
2.371373705661655168e-10, 8.979171072171712294e+05, 1.979954991765742420e+02
2.494594726942950709e-10, 9.313763114682442974e+05, 2.160636806873004048e+02
2.624218543384439019e-10, 9.044979307850798359e+05, 2.207514756944327132e+02
2.760577856220344782e-10, 9.091366780578304315e+05, 2.334354012837092682e+02
2.904022654464451017e-10, 9.487082286795360269e+05, 2.562794960937690689e+02
3.054921113215515548e-10, 1.000775620527578518e+06, 2.844224210348623387e+02
3.213660538640321425e-10, 1.070496320109251654e+06, 3.200815113181451466e+02
3.380648362059815113e-10, 1.069883396693646209e+06, 3.365601251555971771e+02
3.556313185689847556e-10, 1.117536041641674470e+06, 3.698632546094901841e+02
3.741105882720528966e-10, 1.153850291918003000e+06, 4.017772279645117806e+02
3.935500754557772142e-10, 1.138453280996002490e+06, 4.170711839522663809e+02
4.139996748197304272e-10, 1.185179588907775469e+06, 4.568160102960013660e+02
