# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 5.344244929665464442e+05, 7.625607981749674913e+00
1.618080037643067682e-11, 4.567582011198229739e+05, 6.856096349692592185e+00
1.702158508394953640e-11, 3.903789160787511501e+05, 6.164239097088453079e+00
1.790605854035294846e-11, 3.336463313525553676e+05, 5.542199724330447275e+00
1.883649089489798225e-11, 2.851585212213731720e+05, 4.982932558246518262e+00
1.981527025805096908e-11, 2.437172975813000230e+05, 4.480102944950352217e+00
2.084490883097288542e-11, 2.082986013741467323e+05, 4.028015496537084239e+00
2.192804935350449494e-11, 1.780271969409643207e+05, 3.621549578858277219e+00
2.306747188720071646e-11, 1.521550439684832236e+05, 3.256101309632555729e+00
2.426610095082419209e-11, 1.300428125750261534e+05, 2.927531409891976910e+00
2.552701302661247069e-11, 1.111440847529601160e+05, 2.632118318066472451e+00
2.685344445658503549e-11, 9.499185176763465279e+04, 2.366516035619837588e+00
2.824879974915704763e-11, 8.118697384841166786e+04, 2.127716226746157346e+00
2.971666031738025020e-11, 6.904922551279196050e+05, 1.903665496902569387e+01
3.126079367123955679e-11, 5.901451084113030229e+05, 1.711572681765581905e+01
3.288516308759833167e-11, 8.373004638653120492e+05, 2.554599473680943333e+01
3.459393778261224212e-11, 7.156181251143611735e+05, 2.296825640494462561e+01
3.639150361272071167e-11, 6.116195118632761296e+05, 2.065063961863573638e+01
3.828247433168220594e-11, 5.227347018804081017e+05, 1.856689461637585126e+01
4.027170343254586841e-11, 6.728069015214368701e+05, 2.513937304022136487e+01
4.236429660495408969e-11, 5.750299136442651507e+05, 2.260272606504581105e+01
4.456562483975033441e-11, 1.036186438755021896e+06, 4.284646517240678776e+01
4.688133821452655254e-11, 8.856006040503944969e+05, 3.852317358282333259e+01
4.931738039549364670e-11, 7.568989523128155852e+05, 3.463613975879167839e+01
5.188000389289609384e-11, 6.469011215575473616e+05, 3.114133990794963935e+01
5.457578610912699557e-11, 5.528889421681482345e+05, 2.799919286779958583e+01
5.741164622073268011e-11, 4.725392678803989547e+05, 2.517411177620164864e+01
6.039486293763794275e-11, 4.038665682357484475e+05, 2.263410098544400029e+01
6.353309318517436562e-11, 3.451738638995048823e+05, 2.035039365408011491e+01
6.683439175686149603e-11, 7.472676389739272418e+05, 4.634694876288753562e+01
