# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 1.988185474791026209e+06, 2.110761978911754795e+03
1.135010815672316663e-11, 1.699248505466527073e+06, 1.897754733945867201e+03
1.193988104464273125e-11, 1.452301870193339884e+06, 1.706243252374835038e+03
1.256029963694872804e-11, 1.241243240986698074e+06, 1.534058266301554340e+03
1.321295634186573788e-11, 1.060857122693125159e+06, 1.379249422305380449e+03
1.389952631213352601e-11, 9.066859722628672607e+05, 1.240063189377847721e+03
1.462177174456718478e-11, 7.749200478678070940e+05, 1.114922996311727275e+03
1.538154640303035716e-11, 6.623032659132691333e+05, 1.002411373554844886e+03
1.618080037643067682e-11, 5.660527395649604732e+05, 9.012538972450146275e+02
1.702158508394953640e-11, 4.837900104979344760e+05, 8.103047535562711801e+02
1.790605854035294846e-11, 4.134822745270595187e+05, 7.285337598402394406e+02
1.883649089489798225e-11, 3.533921487384671927e+05, 6.550146955479468716e+02
1.981527025805096908e-11, 3.020347388115597423e+05, 5.889148107536500447e+02
2.084490883097288542e-11, 2.581409456169878540e+05, 5.294853934411735281e+02
2.192804935350449494e-11, 2.206261043555242359e+05, 4.760532887061517044e+02
2.306747188720071646e-11, 1.885631812758469314e+05, 4.280132738101719951e+02
2.426610095082419209e-11, 1.611598656320908631e+05, 3.848212027172432954e+02
2.552701302661247069e-11, 1.377389907977786497e+05, 3.459878424591291264e+02
2.685344445658503549e-11, 1.177218007199228596e+05, 3.110733315126071830e+02
2.824879974915704763e-11, 1.006136482086424512e+05, 2.796821974174112597e+02
2.971666031738025020e-11, 8.599177165100282582e+04, 2.514588771982457445e+02
3.126079367123955679e-11, 7.349484809798434435e+04, 2.260836898496542346e+02
3.288516308759833167e-11, 6.281406456966277619e+04, 2.032692152631661600e+02
3.459393778261224212e-11, 5.368548694054623775e+04, 1.827570385799976123e+02
3.639150361272071167e-11, 4.588353783167785150e+04, 1.643148230918527304e+02
3.828247433168220594e-11, 3.921542234091155842e+04, 1.477336785339144285e+02
4.027170343254586841e-11, 3.351636386491388839e+04, 1.328257949600991878e+02
4.236429660495408969e-11, 2.864553228471472903e+04, 1.194223153989526480e+02
4.456562483975033441e-11, 2.448256389571038744e+04, 1.073714231932940208e+02
4.688133821452655254e-11, 2.092458708569294322e+04, 9.653662235849449758e+01
4.931738039549364670e-11, 4.484099677105426090e+05, 2.176276271936824287e+03
5.188000389289609384e-11, 3.832439061292939004e+05, 1.956670864399004586e+03
5.457578610912699557e-11, 3.275482307745001744e+05, 1.759226362489640678e+03
5.741164622073268011e-11, 2.799466391184030217e+05, 1.581706413557965334e+03
6.039486293763794275e-11, 2.392628425083544280e+05, 1.422100347272330509e+03
6.353309318517436562e-11, 2.044914987565369229e+05, 1.278600400683388216e+03
6.683439175686149603e-11, 1.747733690083307738e+05, 1.149581241647606248e+03
7.030723198838341702e-11, 4.530856762543846271e+05, 3.135088656858425566e+03
7.396052750582374558e-11, 3.872401081214423757e+05, 2.818741010623525654e+03
7.780365510398024982e-11, 3.309636768426868366e+05, 2.534316198606688886e+03
8.184647881347885976e-11, 2.828657287609213381e+05, 2.278592780238578598e+03
8.609937521845998927e-11, 2.417577097002060327e+05, 2.048674406115270813e+03
9.057326008981998694e-11, 2.066237944607578975e+05, 1.841957011216561341e+03
9.527961640236521090e-11, 1.765957846403486910e+05, 1.656099318855541924e+03
1.002305238077900488e-10, 1.509316544792390196e+05, 1.488996321252667030e+03
1.054386896391260237e-10, 1.289972145724453439e+05, 1.338755436344462623e+03
1.109174815262403146e-10, 1.102504403391297674e+05, 1.203675070751272642e+03
1.166809617060962959e-10, 9.422807798803834885e+04, 1.082225346083518389e+03
1.227439231158405997e-10, 8.053419699738423515e+04, 9.730307702704606072e+02
1.291219273613533562e-10, 6.883040622813910886e+04, 8.748546576272099173e+02
1.358313446587154174e-10, 5.882749189992578613e+04, 7.865851211839429880e+02
1.428893958511103824e-10, 5.027827079452931503e+04, 7.072224786106111196e+02
1.503141966090024084e-10, 4.297148208168312703e+04, 6.358679290825542694e+02
1.581248039270385857e-10, 3.672656682730092871e+04, 5.717133728285513143e+02
1.663412650370169698e-10, 1.636532957273618085e+05, 2.680000018387339878e+03
1.749846688624654551e-10, 7.420617125933025964e+05, 1.278388081654233247e+04
1.840772001468954491e-10, 8.785105540286391042e+05, 1.592146316277691585e+04
1.936421963946606826e-10, 8.566856501556878211e+05, 1.633320754367350310e+04
2.037042077705718970e-10, 1.258888807211740408e+06, 2.524945930013235193e+04
2.142890601120060623e-10, 1.472453180723703001e+06, 3.106860052612125219e+04
2.254239212152432687e-10, 1.645999592039876152e+06, 3.653643844416497450e+04
2.371373705661655168e-10, 1.851277182146716164e+06, 4.322998368000786286e+04
2.494594726942950709e-10, 2.183282332155595534e+06, 5.363416819736166508e+04
2.624218543384439019e-10, 2.849927842843914870e+06, 7.365198828399312333e+04
2.760577856220344782e-10, 2.987401836635950953e+06, 8.122022739011110389e+04
2.904022654464451017e-10, 3.511708087824640796e+06, 1.004407499857589282e+05
3.054921113215515548e-10, 3.772727281634703279e+06, 1.135191217519241181e+05
3.213660538640321425e-10, 4.484807527910791337e+06, 1.419647872120568063e+05
3.380648362059815113e-10, 4.839586097397550009e+06, 1.611645308939345996e+05
3.556313185689847556e-10, 5.405327054327823222e+06, 1.893690120543256053e+05
3.741105882720528966e-10, 6.232660348096786067e+06, 2.297139764227467822e+05
3.935500754557772142e-10, 7.023066802923204377e+06, 2.723135069346467499e+05
4.139996748197304272e-10, 8.026024127876553684e+06, 3.273955289974306943e+05
4.355118736855688095e-10, 8.833191236499907449e+06, 3.790717036948592286e+05
4.581418867145339649e-10, 9.753986031574787572e+06, 4.403712381828969810e+05
4.819477976251271319e-10, 1.126469076136814989e+07, 5.350457146470621228e+05
5.069907082747033666e-10, 1.283851072063550167e+07, 6.415387127756606787e+05
5.333348954876202279e-10, 1.488954820777941681e+07, 7.827593131553709973e+05
5.610479760324701077e-10, 1.605437128244755603e+07, 8.879336725388955092e+05
5.902010801718442306e-10, 1.848155785444237664e+07, 1.075395957938184962e+06
6.208690342300637909e-10, 2.027916304251970723e+07, 1.241436928428454092e+06
6.531305526474729939e-10, 2.179423258800140768e+07, 1.403664600030833390e+06
6.870684400142317101e-10, 2.519233454287534580e+07, 1.707024511323027778e+06
7.227698036021688210e-10, 2.856210368772595003e+07, 2.036168338850982720e+06
7.603262769401807175e-10, 3.142136145510184392e+07, 2.356694762516553048e+06
7.998342550070276743e-10, 3.512689475490501523e+07, 2.771888708764777984e+06
8.413951416451946904e-10, 3.916756124495524168e+07, 3.251795625058656093e+06
8.851156098308355951e-10, 4.333744619317610562e+07, 3.785505243030894548e+06
9.311078754678309670e-10, 4.733052292605696619e+07, 4.349796815919756889e+06
9.794899854086980821e-10, 5.331502899608092755e+07, 5.155228584571885876e+06
1.030386120441616095e-09, 5.835815069279894978e+07, 5.937095893860466778e+06
1.083926914021204014e-09, 6.383878109829167277e+07, 6.833374761706628837e+06
1.140249787561167319e-09, 6.932533631128853559e+07, 7.807730105983134359e+06
1.199499303149378128e-09, 7.544618915547801554e+07, 8.940391187667075545e+06
1.261827534590670558e-09, 8.144086441041749716e+07, 1.015435788792964071e+07
1.327394457729740273e-09, 8.823861240764999390e+07, 1.157615519934079610e+07
1.396368361055936317e-09, 9.463133413638991117e+07, 1.306294675526309200e+07
1.468926277643866174e-09, 1.011051796546433568e+08, 1.468538444550406560e+07
1.545254439538414134e-09, 1.085831809071234465e+08, 1.659532118579499796e+07
1.625548755750481709e-09, 1.149637240101418644e+08, 1.848846516720600054e+07
1.710015315090286320e-09, 1.199538005506555289e+08, 2.029911128132087365e+07
1.798870915128787322e-09, 1.259999097275632322e+08, 2.243688563979483396e+07
1.892343618644975688e-09, 1.318077433931761980e+08, 2.469842572289317474e+07
1.990673338987188583e-09, 1.349066484125255346e+08, 2.660141439393488690e+07
2.094112455850895670e-09, 1.372920913110097349e+08, 2.848835061346251145e+07
2.202926463053456075e-09, 1.390987356478441954e+08, 3.037408027851267532e+07
2.317394649968475145e-09, 1.404945831166502833e+08, 3.228537680188634619e+07
2.437810818368750009e-09, 1.409683852000541091e+08, 3.409124828255554289e+07
2.564484036517716058e-09, 1.409400558237643838e+08, 3.587067335959108174e+07
2.697739432444920460e-09, 1.396649818797851205e+08, 3.740985313221845776e+07
2.837919028441557893e-09, 1.384672153331113756e+08, 3.903451355744101852e+07
2.985382618917963357e-09, 1.360534410708578527e+08, 4.036687653678346425e+07
3.140508693876216431e-09, 1.331963784095858783e+08, 4.159420530867439508e+07
3.303695410368142213e-09, 1.290276254659744948e+08, 4.240914077467937022e+07
3.475361614432053799e-09, 1.253236634749106765e+08, 4.335691242052014917e+07
3.655947916131246718e-09, 1.207342616450627744e+08, 4.396600973227231950e+07
3.845917820453534961e-09, 1.164996244807908237e+08, 4.465660554611925781e+07
4.045758916974428963e-09, 1.119220053623326719e+08, 4.516119362299718708e+07
4.255984131337434845e-09, 1.069641098829537332e+08, 4.543510680144094676e+07
4.477133041763623226e-09, 1.019569139856934994e+08, 4.559206260813212395e+07
4.709773263969519825e-09, 9.699088529784777761e+07, 4.566031425375230610e+07
4.954501908047895353e-09, 9.180946045208306611e+07, 4.550383201789597422e+07
5.211947111050799924e-09, 8.689422083822421730e+07, 4.534422718877966702e+07
5.482769649208535777e-09, 8.162933102632388473e+07, 4.485045344148585200e+07
