# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 5.546695898101633789e+12
5.286250579369789952e-22, 4.269317581152617188e+12
6.162547010841906233e-22, 3.285955631634520508e+12
7.184106218696126315e-22, 2.529158904787722656e+12
8.375008266988809979e-22, 1.946566263427523193e+12
9.763324947728996466e-22, 1.498213485617603271e+12
1.138178148559852146e-21, 1.153071887135689941e+12
1.326852793279672222e-21, 3.859090044536423340e+12
1.546803843723141989e-21, 2.970615552648033691e+12
1.803215958149154218e-21, 2.286649433438607422e+12
2.102133250391486635e-21, 1.760202906327396729e+12
2.450601760943344245e-21, 1.354898851155603271e+12
2.856835545330063135e-21, 1.042944630854763062e+12
3.330410294783934036e-21, 5.878171833584139648e+12
3.882489053223168623e-21, 4.524987918482295898e+12
4.526085351107068555e-21, 3.483380768711141602e+12
5.276369958725133131e-21, 3.686609966428069336e+12
6.151028489669875711e-21, 2.837797339771357422e+12
7.170678283876874558e-21, 2.184446499429790039e+12
8.359354396946227458e-21, 1.681476402757380371e+12
9.745076151424240088e-21, 1.294294076080645508e+12
1.136050760472003545e-20, 2.749110861222595703e+13
1.324372750212316441e-20, 2.116742847711526953e+13
1.543912686415697727e-20, 2.582346750825770703e+13
1.799845536608330213e-20, 1.988273315034713281e+13
2.098204117468286909e-20, 1.532858573811440234e+13
2.446021299614948793e-20, 1.971560168808950781e+13
2.851495785543101578e-20, 1.517955684310373047e+13
3.324185368398067586e-20, 1.300667304183890625e+13
3.875232227063295273e-20, 1.001411497397223242e+13
4.517625568187534888e-20, 9.763896487887337891e+12
5.266507806116157543e-20, 3.997364674015100781e+13
6.139531497961241988e-20, 3.545133988538973438e+13
7.157275447438468443e-20, 2.742170827326779297e+13
8.343729785817758715e-20, 3.075573608500980469e+13
9.726861464254266209e-20, 2.924652839813161875e+14
1.133927348721318637e-19, 2.293666303971127500e+14
1.321897342635523437e-19, 1.944756585155848125e+14
1.541026933019428484e-19, 2.152498983219927812e+14
1.796481414779605106e-19, 1.810318342293841875e+14
2.094282328554104639e-19, 2.767025885163346875e+14
2.441449399704524831e-19, 2.170342150157806562e+14
2.846166006391730325e-19, 1.685946727864369688e+14
3.317972077127720990e-19, 1.673104730684421875e+14
3.867988964760348480e-19, 2.023113771760853750e+14
4.509181597591821492e-19, 1.895235723170060938e+14
5.256664087023966689e-19, 1.609050837194922188e+14
6.128055995474868387e-19, 1.909646829765696562e+14
7.143897662469015009e-19, 2.282850591628886562e+14
8.328134378914969703e-19, 1.944618337299615312e+14
9.708680822465035426e-19, 1.840227753970694375e+14
1.131807905875562876e-18, 1.639110824963348750e+14
1.319426561885035469e-18, 1.447857974991310938e+14
1.538146573433785306e-18, 1.335362642252445781e+14
1.793123580888051368e-18, 1.364029273100453750e+14
2.090367869922119062e-18, 1.186551130893423125e+14
2.436886045209810308e-18, 1.184839284028485156e+14
2.840846189221018720e-18, 1.172547284804042031e+14
3.311770399225516642e-18, 1.134792499822854531e+14
3.860759240961861678e-18, 1.201911405562857500e+14
