# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.509120597799960320e+17
4.164867986368243590e-22, 2.691787202167381440e+17
4.879443454781822347e-22, 2.428336927561939200e+17
5.716620192126315073e-22, 2.776700879164639680e+17
6.697433165046825470e-22, 2.986679290082269440e+17
7.846526355214260603e-22, 2.516536520452083520e+17
9.192771965891135454e-22, 2.196920529979131840e+17
1.076999586711594898e-21, 2.092090958561229760e+17
1.261782750709730719e-21, 2.251340406709704320e+17
1.478269564475659425e-21, 2.526410862552759040e+17
1.731899492227074708e-21, 2.492422972077392320e+17
2.029045258900605437e-21, 2.618496110765898240e+17
2.377172971725329711e-21, 2.444710301778184320e+17
2.785029714203261248e-21, 2.139622545052999680e+17
3.262863325997498860e-21, 2.024862856649624000e+17
3.822679890934355379e-21, 1.804610888358055040e+17
4.478545402782572019e-21, 1.866062628446655360e+17
5.246939188487060978e-21, 1.774622777018484800e+17
6.147167968996433368e-21, 1.738563369791135040e+17
7.201850961408169007e-21, 1.629888637396127040e+17
8.437488211144998925e-21, 1.610559439275025920e+17
9.885126434120334154e-21, 1.681286890984830400e+17
1.158113909889358002e-20, 1.654646746267152320e+17
1.356814034921921673e-20, 1.701222616410292160e+17
1.589605573027771623e-20, 1.657189771554576320e+17
1.862337662173687523e-20, 1.541716499191332800e+17
2.181862989662507000e-20, 1.584240566067847680e+17
2.556209973277687262e-20, 1.631384259838072960e+17
2.994784483921711958e-20, 1.670836710909368320e+17
3.508606178246820418e-20, 1.674046541623656640e+17
4.110585379389697468e-20, 1.739011740254890560e+17
4.815847462736724022e-20, 1.758610940139011840e+17
5.642112897261175748e-20, 1.801880443069004160e+17
6.610142491380065642e-20, 1.838011893228907840e+17
7.744259030612173168e-20, 1.843421819084387840e+17
9.072958413744709407e-20, 1.898214647150886720e+17
1.062962564296273862e-19, 1.972666295887350080e+17
1.245337365796392977e-19, 2.104856222876055360e+17
1.459002609066893339e-19, 2.182774984761487360e+17
1.709326863329692882e-19, 2.322502871978550400e+17
2.002599794916861493e-19, 2.475918650839533760e+17
2.346190201907295332e-19, 2.728076742032541440e+17
2.748731163110049905e-19, 3.071824048737683840e+17
3.220336953461912371e-19, 3.836810581973550720e+17
3.772857176071966462e-19, 1.595843031923582208e+18
4.420174496254335417e-19, 1.219221991690828032e+18
5.178553458437248030e-19, 9.314840089446405120e+17
6.067049150348568050e-19, 7.116525660075267840e+17
7.107985982605515872e-19, 5.437016307761399040e+17
8.327518613560927099e-19, 4.153873356588237440e+17
9.756289113246611492e-19, 3.173553818101007360e+17
1.143019687836545591e-18, 2.424590971318302080e+17
1.339130064327491740e-18, 1.852384334769494400e+17
1.568887525095887845e-18, 1.415219211937317280e+17
1.838064973649593682e-18, 1.081225629175775040e+17
2.153425783120427356e-18, 8.260549682520345600e+16
2.522893733294045941e-18, 6.311049166435664800e+16
2.955752104106024924e-18, 4.821633318839397600e+16
