# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 6.799321918959276032e+18
3.911652505143758048e-25, 1.050677507844500070e+19
4.560083199063886726e-25, 1.118077388612901274e+19
5.316003595677380045e-25, 9.112073577787104256e+18
6.197232154680015557e-25, 7.017853742454738944e+18
7.224541083875303900e-25, 5.404920044915340288e+18
8.422145979021678346e-25, 6.806900169289682944e+18
9.818276630783892592e-25, 6.758486037048764416e+18
1.144584245377741764e-24, 7.827770297321999360e+18
1.334320822311494521e-24, 7.083386248667635712e+18
1.555509840401867446e-24, 6.969095930930644992e+18
1.813365139124089360e-24, 6.781404259076024320e+18
2.113964850869085172e-24, 5.222839308617058304e+18
2.464394673909162856e-24, 4.555079523726535168e+18
2.872914895578817388e-24, 4.156937596100361728e+18
3.349155102719898938e-24, 3.692865091078134272e+18
3.904341169081111135e-24, 3.527873223122806272e+18
4.551559870189927640e-24, 3.364291805745561600e+18
5.306067363165150690e-24, 3.337121718988819456e+18
6.185648802917218596e-24, 2.971930928463086080e+18
7.211037571563583870e-24, 2.455777108230221824e+18
8.406404003081794177e-24, 1.891356319957047808e+18
9.799925123355945559e-24, 1.741075541745770240e+18
1.142444883545635492e-23, 1.576830921846127872e+18
1.331826820624366865e-23, 1.354860366302721024e+18
1.552602410568330836e-23, 1.227178495661822976e+18
1.809975747576928262e-23, 1.080008385478832000e+18
2.110013603300706197e-23, 8.317807141257669120e+17
2.459788432013121776e-23, 7.489287547537635840e+17
2.867545081605480075e-23, 6.563349215266501120e+17
3.342895140095494358e-23, 5.813256095521209600e+17
3.897043498760775480e-23, 4.733883933239187840e+17
4.543052472414611801e-23, 4.412219255534350080e+17
5.296149702633689900e-23, 4.169397723662608640e+17
6.174087101793673643e-23, 3.711048749160017920e+17
7.197559298895767048e-23, 3.552492016600293760e+17
8.390691450736218015e-23, 3.531950001585676160e+17
9.781607917041964598e-23, 3.232525171240462080e+17
1.140309520431035390e-22, 2.821813040432654720e+17
1.329337480518106140e-22, 2.807264623866607680e+17
1.549700415061211373e-22, 2.475921383045778240e+17
1.806592691198997314e-22, 2.361521646985736960e+17
2.106069741076194141e-22, 2.057694340229940160e+17
2.455190799721978298e-22, 1.853166800025389760e+17
2.862185304442568804e-22, 1.693587029501096640e+17
3.336646878073451126e-22, 1.433832145670520800e+17
3.889759468639831932e-22, 1.228208554909365280e+17
4.534560975960776476e-22, 1.239402747419088320e+17
5.286250579369789952e-22, 1.178764210673379840e+17
6.162547010841906233e-22, 1.111575375812208960e+17
7.184106218696126315e-22, 1.104416843089079040e+17
8.375008266988809979e-22, 1.022423601299777120e+17
9.763324947728996466e-22, 1.043431655831407840e+17
1.138178148559852146e-21, 1.006765553790370880e+17
1.326852793279672222e-21, 9.085228110653707200e+16
1.546803843723141989e-21, 8.928187757987558400e+16
1.803215958149154218e-21, 8.586254734233923200e+16
2.102133250391486635e-21, 7.869590792717032000e+16
2.450601760943344245e-21, 7.857594637641118400e+16
2.856835545330063135e-21, 7.926224839002667200e+16
3.330410294783934036e-21, 7.858790931958544000e+16
3.882489053223168623e-21, 7.510544762771057600e+16
4.526085351107068555e-21, 7.309544199548035200e+16
5.276369958725133131e-21, 7.483104428837396800e+16
6.151028489669875711e-21, 7.314387593652939200e+16
7.170678283876874558e-21, 7.143359209798126400e+16
8.359354396946227458e-21, 7.180828115033717600e+16
9.745076151424240088e-21, 6.987977447202759200e+16
1.136050760472003545e-20, 7.089881605140925600e+16
1.324372750212316441e-20, 7.258546174470636800e+16
1.543912686415697727e-20, 7.319706030131552000e+16
1.799845536608330213e-20, 7.500291346010044800e+16
2.098204117468286909e-20, 7.603575302625569600e+16
2.446021299614948793e-20, 7.587052160242968000e+16
2.851495785543101578e-20, 7.653225647225331200e+16
3.324185368398067586e-20, 7.771783508141440000e+16
3.875232227063295273e-20, 8.056922839908356800e+16
4.517625568187534888e-20, 8.308196963861080000e+16
5.266507806116157543e-20, 8.600983656423641600e+16
6.139531497961241988e-20, 8.922889636302046400e+16
7.157275447438468443e-20, 9.308987156557107200e+16
8.343729785817758715e-20, 9.826978159955368000e+16
9.726861464254266209e-20, 1.049142867718211840e+17
1.133927348721318637e-19, 1.124148251002593280e+17
1.321897342635523437e-19, 1.222035285663095520e+17
1.541026933019428484e-19, 1.334797490929323360e+17
1.796481414779605106e-19, 1.458682445918981440e+17
2.094282328554104639e-19, 1.624182180135957120e+17
2.441449399704524831e-19, 1.850029055812757120e+17
2.846166006391730325e-19, 2.201552001107911040e+17
3.317972077127720990e-19, 1.914370297060107008e+18
3.867988964760348480e-19, 1.474413424528372736e+18
4.509181597591821492e-19, 1.135561868054206208e+18
5.256664087023966689e-19, 8.745819281245328640e+17
6.128055995474868387e-19, 6.735787158640391680e+17
7.143897662469015009e-19, 5.187694017424833280e+17
8.328134378914969703e-19, 3.995383586839934720e+17
9.708680822465035426e-19, 3.077094103126064640e+17
1.131807905875562876e-18, 2.369879280042732480e+17
1.319426561885035469e-18, 1.825175218577472960e+17
1.538146573433785306e-18, 1.405662088284723840e+17
1.793123580888051368e-18, 1.082568306738627680e+17
2.090367869922119062e-18, 8.337343155645400000e+16
2.436886045209810308e-18, 6.420931281213229600e+16
2.840846189221018720e-18, 4.945000653784930400e+16
