# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.847040846494171619e+08, 1.593808667534078937e+06
1.078946722229829815e-11, 3.499451812008601427e+08, 1.525139246472676517e+06
1.135010815672316663e-11, 3.343679763100356460e+08, 1.532972109383948846e+06
1.193988104464273125e-11, 3.116967078238887191e+08, 1.503286974273079773e+06
1.256029963694872804e-11, 2.911263289499387741e+08, 1.477036647527124966e+06
1.321295634186573788e-11, 2.838278639726641178e+08, 1.514833598556183279e+06
1.389952631213352601e-11, 2.648845010513986945e+08, 1.487190378512366675e+06
1.462177174456718478e-11, 2.477372896476403475e+08, 1.463192703817700269e+06
1.538154640303035716e-11, 2.317201298055807352e+08, 1.439706747351077851e+06
1.618080037643067682e-11, 2.411529401766357124e+08, 1.576169709298974834e+06
1.702158508394953640e-11, 2.241034583976942003e+08, 1.540845592565798433e+06
1.790605854035294846e-11, 2.425165806396741867e+08, 1.754091126819124678e+06
1.883649089489798225e-11, 2.361474406943022311e+08, 1.796776753696759464e+06
1.981527025805096908e-11, 2.438355113951344192e+08, 1.951677260503829224e+06
2.084490883097288542e-11, 2.296991395052913725e+08, 1.934062899413075298e+06
2.192804935350449494e-11, 2.346109187783056498e+08, 2.078067423314554850e+06
2.306747188720071646e-11, 2.271278343577435613e+08, 2.116323097261471208e+06
2.426610095082419209e-11, 2.319772671469835639e+08, 2.273826103374906350e+06
2.552701302661247069e-11, 2.405877301293498874e+08, 2.480764358748653438e+06
2.685344445658503549e-11, 2.338849679204798639e+08, 2.536965605841963086e+06
2.824879974915704763e-11, 2.161280239352613688e+08, 2.466173316427642014e+06
2.971666031738025020e-11, 2.132079086211654246e+08, 2.559269828831109684e+06
3.126079367123955679e-11, 1.943188776916636825e+08, 2.453737094089501072e+06
3.288516308759833167e-11, 1.890068170365531445e+08, 2.510676660986713599e+06
3.459393778261224212e-11, 1.815514153652045727e+08, 2.536957855988942087e+06
3.639150361272071167e-11, 1.679197711894012690e+08, 2.468401261954350863e+06
3.828247433168220594e-11, 1.536314517871835828e+08, 2.375715269099626690e+06
4.027170343254586841e-11, 1.409181006749258637e+08, 2.292352394934743643e+06
4.236429660495408969e-11, 1.441720368204704225e+08, 2.467152513798341621e+06
4.456562483975033441e-11, 1.459742754360725284e+08, 2.627796161509761587e+06
4.688133821452655254e-11, 1.608797977635232210e+08, 3.046612779824979603e+06
4.931738039549364670e-11, 1.529496706216437221e+08, 3.046945716465577483e+06
5.188000389289609384e-11, 1.499080008302813768e+08, 3.141531570666682906e+06
5.457578610912699557e-11, 1.492014510340870321e+08, 3.289198859933063854e+06
5.741164622073268011e-11, 1.421453626679626703e+08, 3.296478690454114228e+06
6.039486293763794275e-11, 1.429133829843549132e+08, 3.486510638158373069e+06
6.353309318517436562e-11, 1.547140526231200695e+08, 3.970529273159344215e+06
6.683439175686149603e-11, 1.437540600323112607e+08, 3.880961483229447156e+06
7.030723198838341702e-11, 1.423622076438953280e+08, 4.043100441991382744e+06
7.396052750582374558e-11, 1.455108190305811167e+08, 4.347261211531545036e+06
7.780365510398024982e-11, 1.411958413760894537e+08, 4.437547595064956695e+06
8.184647881347885976e-11, 1.451445282142595947e+08, 4.798687720113407820e+06
8.609937521845998927e-11, 1.419345144143118560e+08, 4.936402635765035637e+06
9.057326008981998694e-11, 1.340142791341606677e+08, 4.903141320734834298e+06
9.527961640236521090e-11, 1.388411922548950613e+08, 5.343705162184285931e+06
1.002305238077900488e-10, 1.409736907283996642e+08, 5.707725562952047214e+06
1.054386896391260237e-10, 1.446502485774872899e+08, 6.160913373165207915e+06
1.109174815262403146e-10, 1.491636267194197178e+08, 6.683282264746453613e+06
1.166809617060962959e-10, 1.529062953487868011e+08, 7.206978671481144615e+06
1.227439231158405997e-10, 1.489227693668475747e+08, 7.383971764138048515e+06
1.291219273613533562e-10, 1.486972325896453857e+08, 7.755912791561794467e+06
1.358313446587154174e-10, 1.452324158067270219e+08, 7.968833595390863717e+06
1.428893958511103824e-10, 1.477284720346294343e+08, 8.527007171185957268e+06
1.503141966090024084e-10, 1.516610701716287732e+08, 9.208901506118657067e+06
1.581248039270385857e-10, 1.558806438834344447e+08, 9.956971391949711367e+06
1.663412650370169698e-10, 1.642077210636928082e+08, 1.103392605369875953e+07
1.749846688624654551e-10, 1.667546064692839980e+08, 1.178734069166878238e+07
1.840772001468954491e-10, 1.676366438268123567e+08, 1.246546641512989067e+07
1.936421963946606826e-10, 1.764974724182607234e+08, 1.380637696347083151e+07
2.037042077705718970e-10, 1.764317266265369654e+08, 1.451843045034882426e+07
2.142890601120060623e-10, 1.816203938834319711e+08, 1.572205950335250795e+07
2.254239212152432687e-10, 1.871434699020925462e+08, 1.704203425194426253e+07
2.371373705661655168e-10, 1.958037488903500438e+08, 1.875727704832168669e+07
2.494594726942950709e-10, 2.078581152552947998e+08, 2.094681106093191728e+07
2.624218543384439019e-10, 2.172496897163711488e+08, 2.303097619144941494e+07
2.760577856220344782e-10, 2.242165390393228531e+08, 2.500478900355830789e+07
2.904022654464451017e-10, 2.319535102645978332e+08, 2.721190775165469944e+07
3.054921113215515548e-10, 2.329384611290557086e+08, 2.874761787088539079e+07
3.213660538640321425e-10, 2.376520205012830794e+08, 3.085353493582327664e+07
3.380648362059815113e-10, 2.481716274505169690e+08, 3.389365828870996833e+07
3.556313185689847556e-10, 2.646229755763485730e+08, 3.801866975227383524e+07
3.741105882720528966e-10, 2.738523520341590643e+08, 4.138939258647975326e+07
3.935500754557772142e-10, 2.849123058569802642e+08, 4.529884835947269946e+07
4.139996748197304272e-10, 2.961631142224680781e+08, 4.953480672124708444e+07
4.355118736855688095e-10, 3.066051462698327303e+08, 5.394642635178618133e+07
4.581418867145339649e-10, 3.152599355904276371e+08, 5.835202776117756963e+07
4.819477976251271319e-10, 3.287340644300261736e+08, 6.400825880137809366e+07
5.069907082747033666e-10, 3.395135493941811323e+08, 6.954289462583495677e+07
5.333348954876202279e-10, 3.475166657885559201e+08, 7.488172909465645254e+07
5.610479760324701077e-10, 3.578604747681612372e+08, 8.111828745322199166e+07
5.902010801718442306e-10, 3.644316234210233092e+08, 8.690127683583684266e+07
6.208690342300637909e-10, 3.732044634908077717e+08, 9.361862459224750102e+07
6.531305526474729939e-10, 3.784634684951364398e+08, 9.987228682269375026e+07
6.870684400142317101e-10, 3.867068727368012667e+08, 1.073516718977615386e+08
7.227698036021688210e-10, 3.902509055419131517e+08, 1.139664552431392372e+08
7.603262769401807175e-10, 3.919476267824625969e+08, 1.204114208609277308e+08
7.998342550070276743e-10, 3.940499644395853877e+08, 1.273496613371125758e+08
8.413951416451946904e-10, 3.925150781901826262e+08, 1.334473832969972044e+08
8.851156098308355951e-10, 3.933855762678567767e+08, 1.406953489530408084e+08
9.311078754678309670e-10, 3.958575046340425014e+08, 1.489389118850675821e+08
9.794899854086980821e-10, 3.964105794183660746e+08, 1.568999952418090403e+08
1.030386120441616095e-09, 3.937492570177860856e+08, 1.639480583284926414e+08
1.083926914021204014e-09, 3.902023104937837124e+08, 1.709171577644096613e+08
1.140249787561167319e-09, 3.823669520038393140e+08, 1.761919056101597846e+08
1.199499303149378128e-09, 3.719359400819412470e+08, 1.802951464394329488e+08
1.261827534590670558e-09, 3.615624406861262918e+08, 1.843783902484614253e+08
1.327394457729740273e-09, 3.508214022388519049e+08, 1.882019728793064356e+08
1.396368361055936317e-09, 3.383719313136093020e+08, 1.909608745539313853e+08
1.468926277643866174e-09, 3.258764864931636453e+08, 1.934709147031193674e+08
1.545254439538414134e-09, 3.107515716468107104e+08, 1.940837802418350875e+08
1.625548755750481709e-09, 2.959397140814438462e+08, 1.944433503767301440e+08
1.710015315090286320e-09, 2.803713455619245172e+08, 1.937930207672881484e+08
1.798870915128787322e-09, 2.635728180052616298e+08, 1.916551740912843347e+08
1.892343618644975688e-09, 2.445901339559143186e+08, 1.871005594588765800e+08
1.990673338987188583e-09, 2.283287512970304191e+08, 1.837442755812386870e+08
2.094112455850895670e-09, 2.113899818230397701e+08, 1.789598342129085362e+08
2.202926463053456075e-09, 1.947360471197882593e+08, 1.734348625858998299e+08
2.317394649968475145e-09, 1.791708294628789425e+08, 1.678715954559194148e+08
2.437810818368750009e-09, 1.638244539548477829e+08, 1.614765780178558826e+08
2.564484036517716058e-09, 1.513053717326403856e+08, 1.568942885910664201e+08
2.697739432444920460e-09, 1.375303955466406941e+08, 1.500287875289476514e+08
2.837919028441557893e-09, 1.241460175004450679e+08, 1.424731478340973258e+08
2.985382618917963357e-09, 1.117189947468182892e+08, 1.348816372743181586e+08
3.140508693876216431e-09, 1.014662252164123654e+08, 1.288766455774496347e+08
3.303695410368142213e-09, 9.143820065763068199e+07, 1.221824129271195382e+08
3.475361614432053799e-09, 8.179294123029905558e+07, 1.149811444585758895e+08
3.655947916131246718e-09, 7.279442039036394656e+07, 1.076564895576296300e+08
3.845917820453534961e-09, 6.494466049065701663e+07, 1.010458584933561087e+08
4.045758916974428963e-09, 5.740017307759508491e+07, 9.395565482564097643e+07
4.255984131337434845e-09, 5.075745465275080502e+07, 8.740695870462548733e+07
