# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.158785893248998400e+17
4.164867986368243590e-22, 4.705304377030976640e+17
4.879443454781822347e-22, 3.594846397367998080e+17
5.716620192126315073e-22, 2.746457951530859520e+17
6.697433165046825470e-22, 2.098290287187161920e+17
7.846526355214260603e-22, 1.603091038349913920e+17
9.192771965891135454e-22, 2.833308308126170560e+17
1.076999586711594898e-21, 2.164643846170690240e+17
1.261782750709730719e-21, 1.653785070733648320e+17
1.478269564475659425e-21, 1.759216574474263360e+17
1.731899492227074708e-21, 1.344039164779669120e+17
2.029045258900605437e-21, 1.026844166132006880e+17
2.377172971725329711e-21, 1.378916612199864480e+17
2.785029714203261248e-21, 1.053490490399555040e+17
3.262863325997498860e-21, 1.022166428846628160e+17
3.822679890934355379e-21, 7.809338163514142400e+16
4.478545402782572019e-21, 5.966324155346398400e+16
5.246939188487060978e-21, 4.558263860692072000e+16
6.147167968996433368e-21, 3.482507634968596400e+16
7.201850961408169007e-21, 3.677566887170230400e+16
8.437488211144998925e-21, 4.585801666735272000e+16
9.885126434120334154e-21, 4.994788896292018400e+16
1.158113909889358002e-20, 3.816012191920888000e+16
1.356814034921921673e-20, 5.571233570492065600e+16
1.589605573027771623e-20, 5.593763096691932000e+16
1.862337662173687523e-20, 5.031787383998754400e+16
2.181862989662507000e-20, 5.522508662798359200e+16
2.556209973277687262e-20, 6.481245888297892000e+16
2.994784483921711958e-20, 7.369515219737976000e+16
3.508606178246820418e-20, 6.675447689220015200e+16
4.110585379389697468e-20, 7.728011399868179200e+16
4.815847462736724022e-20, 7.705194027226185600e+16
5.642112897261175748e-20, 8.678155990863248000e+16
6.610142491380065642e-20, 7.832844996726812800e+16
7.744259030612173168e-20, 8.838470274425796800e+16
9.072958413744709407e-20, 9.590747636565748800e+16
1.062962564296273862e-19, 1.029346318266074720e+17
1.245337365796392977e-19, 1.127914846251631520e+17
1.459002609066893339e-19, 1.227621710182943520e+17
1.709326863329692882e-19, 1.377361478649541120e+17
2.002599794916861493e-19, 1.496462437755176960e+17
2.346190201907295332e-19, 1.627473220288553920e+17
2.748731163110049905e-19, 1.721599838051087680e+17
3.220336953461912371e-19, 2.674641628640085120e+17
3.772857176071966462e-19, 1.660913838719836160e+18
4.420174496254335417e-19, 1.268936003079171072e+18
5.178553458437248030e-19, 9.694654487023944960e+17
6.067049150348568050e-19, 7.406703363661291520e+17
7.107985982605515872e-19, 5.658711694233070720e+17
8.327518613560927099e-19, 4.323248342245099520e+17
9.756289113246611492e-19, 3.302956085883102080e+17
1.143019687836545591e-18, 2.523454134861662720e+17
1.339130064327491740e-18, 1.927915662568633920e+17
1.568887525095887845e-18, 1.472925047706965760e+17
1.838064973649593682e-18, 1.125312812320880000e+17
2.153425783120427356e-18, 8.597375185824532800e+16
2.522893733294045941e-18, 6.568383410954557600e+16
2.955752104106024924e-18, 5.018236345488200800e+16
3.462876928042592619e-18, 3.833926012476647200e+16
4.057010262163551902e-18, 2.929114465156821600e+16
4.753080346001232680e-18, 2.237839624987595600e+16
5.568576689647165650e-18, 1.709706550131857400e+16
6.523989516518419787e-18, 1.306213570858536800e+16
7.643324602276253526e-18, 9.979454617889976000e+15
8.954706445778864130e-18, 7.624290291599779000e+15
1.049108492738794133e-17, 5.824947822937547000e+15
1.229106321017912490e-17, 4.450252527415955500e+15
1.439986768596596156e-17, 3.399987117444190000e+15
1.687048433707514473e-17, 2.597585716219716500e+15
1.976499006618515979e-17, 1.984552093885823750e+15
2.315611244532450716e-17, 1.516195207247388000e+15
2.712905707440121844e-17, 1.158371157684624250e+15
3.178364846361432647e-17, 8.849940512552216250e+14
3.723683823172148955e-17, 6.761342990640660000e+14
4.362564364134417995e-17, 5.165657212299354375e+14
5.111059030517391504e-17, 3.946555362139960625e+14
5.987974556477713349e-17, 3.015163141168412500e+14
7.015344388498441742e-17, 2.303580701052423125e+14
8.218982299448246298e-17, 1.759932646365796875e+14
9.629130987410051721e-17, 1.344586242769374375e+14
1.128122195602306520e-16, 1.027262133001476719e+14
1.321676576914936317e-16, 7.848269276690414062e+13
1.548439504847211017e-16, 5.996067474956178125e+13
1.814108642046238339e-16, 4.580987718019347656e+13
2.125359211544772699e-16, 3.499868632281774219e+13
2.490011718924986992e-16, 2.673895063077337109e+13
2.917228450939035525e-16, 2.042852335199801953e+13
3.417743687825801351e-16, 1.560736515451876367e+13
4.004133413656054675e-16, 1.192400658967173828e+13
4.691131301468769991e-16, 9.109925457813031250e+12
5.495998912665211303e-16, 6.959971149193603516e+12
6.438959412319121213e-16, 5.317408865959737305e+12
7.543705697967002551e-16, 4.062493427298644043e+12
8.837995709161229663e-16, 3.103739671496178711e+12
1.035434987557938712e-15, 2.371253054512592773e+12
1.213086822782425552e-15, 1.811634236006899170e+12
1.421218770170270965e-15, 1.384086189715800781e+12
1.665060368928408994e-15, 1.057440040868552368e+12
1.950738401691563623e-15, 8.078828098571586914e+11
2.285430836530691886e-15, 6.172214113687322998e+11
2.677547181126970641e-15, 4.715563519904176025e+11
3.136939780704104200e-15, 3.602684369121277466e+11
3.675151368806934184e-15, 2.752446151711361694e+11
4.305705090906085245e-15, 2.102865264302496643e+11
