# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.844618712564264960e+19
4.164867986368243590e-22, 3.501334459309549158e+19
4.879443454781822347e-22, 3.241701370964622950e+19
5.716620192126315073e-22, 2.916080707827475251e+19
6.697433165046825470e-22, 2.640831092274730189e+19
7.846526355214260603e-22, 2.365689850693083546e+19
9.192771965891135454e-22, 2.102484618494380851e+19
1.076999586711594898e-21, 1.922441746131983565e+19
1.261782750709730719e-21, 1.739619081448795546e+19
1.478269564475659425e-21, 1.600982583000872755e+19
1.731899492227074708e-21, 1.472683837029681766e+19
2.029045258900605437e-21, 1.328559251479669760e+19
2.377172971725329711e-21, 1.219216451181410509e+19
2.785029714203261248e-21, 1.111932421214965965e+19
3.262863325997498860e-21, 1.024340907570118861e+19
3.822679890934355379e-21, 9.416606231275870208e+18
4.478545402782572019e-21, 8.520008259809864704e+18
5.246939188487060978e-21, 7.833150325655997440e+18
6.147167968996433368e-21, 7.155008033654632448e+18
7.201850961408169007e-21, 6.554954574890701824e+18
8.437488211144998925e-21, 6.029556360862801920e+18
9.885126434120334154e-21, 5.496983927959772160e+18
1.158113909889358002e-20, 5.102612330967706624e+18
1.356814034921921673e-20, 4.665806294189181952e+18
1.589605573027771623e-20, 4.263597857912584704e+18
1.862337662173687523e-20, 3.881561505157207040e+18
2.181862989662507000e-20, 3.575039877533377536e+18
2.556209973277687262e-20, 3.284735923328741376e+18
2.994784483921711958e-20, 3.002443421208696832e+18
3.508606178246820418e-20, 2.780597227793411072e+18
4.110585379389697468e-20, 2.564706611051714560e+18
4.815847462736724022e-20, 2.351652289114600448e+18
5.642112897261175748e-20, 2.165026330919465216e+18
6.610142491380065642e-20, 1.970841714520607232e+18
7.744259030612173168e-20, 1.795588070907690496e+18
9.072958413744709407e-20, 1.639189696722622976e+18
1.062962564296273862e-19, 1.477505677266806784e+18
1.245337365796392977e-19, 1.338166582913206272e+18
1.459002609066893339e-19, 1.205095293967449856e+18
1.709326863329692882e-19, 1.078976349654426240e+18
2.002599794916861493e-19, 9.769554927337952000e+17
2.346190201907295332e-19, 8.684581809451267840e+17
2.748731163110049905e-19, 7.730436126894374400e+17
3.220336953461912371e-19, 7.980560971615732480e+17
3.772857176071966462e-19, 7.596025425009527040e+17
4.420174496254335417e-19, 5.803353501785857280e+17
5.178553458437248030e-19, 4.433754494265391360e+17
6.067049150348568050e-19, 3.387382641669046400e+17
7.107985982605515872e-19, 2.587955913193137600e+17
8.327518613560927099e-19, 1.977194936953225920e+17
9.756289113246611492e-19, 1.510574348961763200e+17
1.143019687836545591e-18, 1.154076829297098720e+17
1.339130064327491740e-18, 8.817131899769588800e+16
1.568887525095887845e-18, 6.736277253333632800e+16
1.838064973649593682e-18, 5.146507021740965600e+16
2.153425783120427356e-18, 3.931924641569861600e+16
