# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.411070145179146650e+19
4.164867986368243590e-22, 3.497259943369010790e+19
4.879443454781822347e-22, 3.110248938573727744e+19
5.716620192126315073e-22, 2.842686700016294707e+19
6.697433165046825470e-22, 2.614727144051087360e+19
7.846526355214260603e-22, 2.290531305884134605e+19
9.192771965891135454e-22, 2.094470599096404378e+19
1.076999586711594898e-21, 1.907065520117705933e+19
1.261782750709730719e-21, 1.846681559957547008e+19
1.478269564475659425e-21, 1.730567423115448934e+19
1.731899492227074708e-21, 1.597650904705171661e+19
2.029045258900605437e-21, 1.429513431359810560e+19
2.377172971725329711e-21, 1.278129998765442867e+19
2.785029714203261248e-21, 1.158048960137929318e+19
3.262863325997498860e-21, 1.101061194926333338e+19
3.822679890934355379e-21, 9.423541431441496064e+18
4.478545402782572019e-21, 8.645304354398917632e+18
5.246939188487060978e-21, 7.967990010998307840e+18
6.147167968996433368e-21, 7.165976525789089792e+18
7.201850961408169007e-21, 6.492010570169347072e+18
8.437488211144998925e-21, 6.315246117482383360e+18
9.885126434120334154e-21, 5.769775063704107008e+18
1.158113909889358002e-20, 5.471288115837991936e+18
1.356814034921921673e-20, 4.888142346113716224e+18
1.589605573027771623e-20, 4.417868415842557440e+18
1.862337662173687523e-20, 3.987402626580933120e+18
2.181862989662507000e-20, 3.699794445411516928e+18
2.556209973277687262e-20, 3.247692262734448128e+18
2.994784483921711958e-20, 3.091025725113404928e+18
3.508606178246820418e-20, 2.793166365240441856e+18
4.110585379389697468e-20, 2.581383213902753792e+18
4.815847462736724022e-20, 2.383859450559825408e+18
5.642112897261175748e-20, 2.146717882205565184e+18
6.610142491380065642e-20, 1.895027525800649728e+18
7.744259030612173168e-20, 1.740155591485610496e+18
9.072958413744709407e-20, 1.615299591947879424e+18
1.062962564296273862e-19, 1.457685063562533120e+18
1.245337365796392977e-19, 1.337879631878011904e+18
1.459002609066893339e-19, 1.218889735140825600e+18
1.709326863329692882e-19, 1.089111102749967104e+18
2.002599794916861493e-19, 9.846110732604428800e+17
2.346190201907295332e-19, 8.771978072711302400e+17
2.748731163110049905e-19, 7.662729262080849920e+17
3.220336953461912371e-19, 7.967589204572825600e+17
3.772857176071966462e-19, 7.521202064790257920e+17
4.420174496254335417e-19, 5.746188552322391680e+17
5.178553458437248030e-19, 4.390080547551633280e+17
6.067049150348568050e-19, 3.354015803432353280e+17
7.107985982605515872e-19, 2.562463692368430400e+17
8.327518613560927099e-19, 1.957718913544420800e+17
9.756289113246611492e-19, 1.495694692519564160e+17
1.143019687836545591e-18, 1.142708791213010720e+17
1.339130064327491740e-18, 8.730280237311332800e+16
1.568887525095887845e-18, 6.669922696672520800e+16
1.838064973649593682e-18, 5.095812227132871200e+16
2.153425783120427356e-18, 3.893193884713446400e+16
2.522893733294045941e-18, 2.974395042122271200e+16
2.955752104106024924e-18, 2.272433926637774800e+16
3.462876928042592619e-18, 1.736136551400994800e+16
4.057010262163551902e-18, 1.326406057301844600e+16
4.753080346001232680e-18, 1.013372495053626000e+16
5.568576689647165650e-18, 7.742152624213413000e+15
6.523989516518419787e-18, 5.914994491087175000e+15
7.643324602276253526e-18, 4.519048064251543000e+15
8.954706445778864130e-18, 3.452546817716856000e+15
1.049108492738794133e-17, 2.637741258567681000e+15
1.229106321017912490e-17, 2.015230875783250000e+15
1.439986768596596156e-17, 1.539633756540397000e+15
1.687048433707514473e-17, 1.176278178725978000e+15
1.976499006618515979e-17, 8.986749919383173750e+14
2.315611244532450716e-17, 6.865865198741183750e+14
2.712905707440121844e-17, 5.245512042747620000e+14
3.178364846361432647e-17, 4.007564348285644375e+14
3.723683823172148955e-17, 3.061773926885779375e+14
4.362564364134417995e-17, 2.339191280451373438e+14
5.111059030517391504e-17, 1.787139082507401562e+14
5.987974556477713349e-17, 1.365371924440965938e+14
7.015344388498441742e-17, 1.043142366645605625e+14
8.218982299448246298e-17, 7.969594054283154688e+13
9.629130987410051721e-17, 6.088759446546729688e+13
1.128122195602306520e-16, 4.651804263228141406e+13
1.321676576914936317e-16, 3.553972380295783594e+13
1.548439504847211017e-16, 2.715230255882660938e+13
1.814108642046238339e-16, 2.074432368505643750e+13
2.125359211544772699e-16, 1.584863619643571875e+13
2.490011718924986992e-16, 1.210833735051642773e+13
2.917228450939035525e-16, 9.250753918301410156e+12
3.417743687825801351e-16, 7.067563909038203125e+12
4.004133413656054675e-16, 5.399609593929319336e+12
4.691131301468769991e-16, 4.125294676086083008e+12
5.495998912665211303e-16, 3.151719743530571289e+12
6.438959412319121213e-16, 2.407909766869009766e+12
7.543705697967002551e-16, 1.839639916361405029e+12
8.837995709161229663e-16, 1.405482492921967529e+12
1.035434987557938712e-15, 1.073786788547807861e+12
1.213086822782425552e-15, 8.203717037298514404e+11
1.421218770170270965e-15, 6.267629099728414307e+11
1.665060368928408994e-15, 4.788460444596026001e+11
1.950738401691563623e-15, 3.658377524250384521e+11
2.285430836530691886e-15, 2.794995649476329346e+11
2.677547181126970641e-15, 2.135373025011221924e+11
3.136939780704104200e-15, 1.631422201605181580e+11
3.675151368806934184e-15, 1.246404430849406586e+11
4.305705090906085245e-15, 9.522513569525395203e+10
5.044444287983953543e-15, 7.275187927150480652e+10
5.909930577530328216e-15, 5.558234072196582031e+10
6.923910234161186932e-15, 4.246483570266242218e+10
8.111860588175597371e-15, 3.244307900371435928e+10
9.503630170902745736e-15, 2.478646997744676590e+10
1.113418869117993458e-14, 1.893683068344196320e+10
1.304450568692773882e-14, 1.446771390438589668e+10
1.528257992888903767e-14, 1.105331452333166695e+10
1.790464544140884680e-14, 8.444717856541017532e+09
2.097658444282498875e-14, 6.451753410802914619e+09
2.457558270711805719e-14, 4.929131176859649658e+09
2.879206893956380988e-14, 3.765849778662912846e+09
3.373198689528892016e-14, 2.877104311453192711e+09
3.951945733015404868e-14, 2.198103935500469208e+09
4.629989666834555381e-14, 1.679348535271650553e+09
5.424367074655676216e-14, 1.283020087162951231e+09
6.355037543901280041e-14, 9.802256705439339876e+08
7.445385171865133341e-14, 7.488911317966544628e+08
8.722806116326921614e-14, 5.721518461682251692e+08
1.021939695350504780e-13, 4.371232630529879332e+08
1.197276113908228647e-13, 3.339616019449335933e+08
1.402695383550534565e-13, 2.551462276216266751e+08
1.643358884536128603e-13, 1.949313845975661874e+08
1.925313546372367750e-13, 1.489273230785707533e+08
2.255643783427914986e-13, 1.137802802836897373e+08
2.642649498469248929e-13, 8.692798550206290185e+07
3.096054626651536335e-13, 6.641286736687771976e+07
3.627251459856035670e-13, 5.073934391112521291e+07
4.249586890286010331e-13, 3.876479246573573351e+07
4.978697765499685977e-13, 2.961625080418265611e+07
5.832903781036313840e-13, 2.262677692577707767e+07
6.833667782485480914e-13, 1.728682801323977858e+07
8.006135042584769108e-13, 1.320711396862818487e+07
9.379765063263084318e-13, 1.009021779652057402e+07
1.098907177733620883e-12, 7.708913197416337207e+06
1.287449074821890004e-12, 5.889599612435893156e+06
1.508339515697955710e-12, 4.499646410136089660e+06
1.767128610450621027e-12, 3.437723967229709495e+06
2.070318713640647402e-12, 2.626416609981250949e+06
2.425527802958077446e-12, 2.006578859056961490e+06
2.841680889111551975e-12, 1.533023620145113906e+06
3.329234266329045287e-12, 1.171228037297802744e+06
3.900438238005257590e-12, 8.948166904843498487e+05
4.569644918760408134e-12, 6.836387826035071630e+05
5.353668846768369621e-12, 5.222991368507310399e+05
6.272209467127062636e-12, 3.990358582585483091e+05
7.348346101620664173e-12, 3.048628716951946262e+05
8.609117841521512969e-12, 2.329148308503341977e+05
1.008620293386256217e-11, 1.779466244165483804e+05
1.181671473149198844e-11, 1.359509885971000185e+05
1.384413420601148128e-11, 1.038663748319128354e+05
1.621940245398964309e-11, 7.935377346502662112e+04
1.900220064684535723e-11, 6.062617715860263706e+04
2.226244958451911904e-11, 4.631831925989918818e+04
2.608206653083284003e-11, 3.538713461396910861e+04
3.055702347291745383e-11, 2.703572396861789093e+04
3.579975852069152363e-11, 2.065525724244572848e+04
4.194200103539933424e-11, 1.578058955063135909e+04
4.913808147160267494e-11, 1.205634940266817284e+04
5.756880909596944173e-11, 9.211034823694495572e+03
6.744601501471849372e-11, 7.037218572644793312e+03
7.901787465817365748e-11, 5.376425262531251065e+03
9.257514345558095331e-11, 4.107580967930902261e+03
1.084584623782321578e-10, 3.138185942066726966e+03
1.270669169105270310e-10, 2.397569804328962618e+03
1.488680645023350689e-10, 1.831739498249666212e+03
1.744096824531938844e-10, 1.399446470360647481e+03
2.043335314065755398e-10, 1.069175275215608508e+03
2.393914802768297581e-10, 8.168483435301378677e+02
2.804643977649551806e-10, 6.240709970634683259e+02
3.285842851328589352e-10, 4.767893011226462363e+02
3.849602063458864622e-10, 3.642662945009472537e+02
4.510086671063629299e-10, 2.782988846413903730e+02
5.283892060840569477e-10, 2.126198660392448403e+02
6.190460926115560205e-10, 1.624412683497226340e+02
7.252571785440163173e-10, 1.241048596777549449e+02
8.496911317388502362e-10, 9.481583257625406702e+01
9.954744892081493267e-10, 7.243906580694758190e+01
1.166270214726448448e-09, 5.534333351272540114e+01
1.366369734738289428e-09, 4.228220392758889545e+01
1.600800765066854691e-09, 3.230351066425365048e+01
1.875453637685745777e-09, 2.467979707192056793e+01
2.197229301650036782e-09, 1.885527622578900164e+01
2.574212716869338996e-09, 1.440536709668359094e+01
3.015875997428001928e-09, 1.100564761705207317e+01
3.533316408647045077e-09, 8.408283117723611255e+00
4.139535197820245990e-09, 6.423902401408608576e+00
4.849764264546636664e-09, 4.907832255108399266e+00
5.681848878603233730e-09, 3.749559373840078091e+00
6.656696061556467092e-09, 2.864649388025661825e+00
7.798799898182857864e-09, 2.188583003654258174e+00
9.136856976714022134e-09, 1.672065618267893239e+00
1.070448742150435761e-08, 1.277438691923813208e+00
1.254107963484337046e-08, 9.759532545033084983e-01
1.469277997296015627e-08, 7.456118540681633267e-01
1.721365222289457542e-08, 5.696392795094362693e-01
2.016703601333963015e-08, 4.351955654544588659e-01
2.362713829099000118e-08, 3.324819115823463567e-01
2.768089784995247636e-08, 2.540053413154165218e-01
3.243016976252675725e-08, 1.940529862497250013e-01
3.799428459753194850e-08, 1.482507772343468200e-01
4.451304672929294335e-08, 1.132557074481479187e-01
5.215024707302747141e-08, 8.652087672963634790e-02
6.109777850789253333e-08, 6.609955558747983295e-02
7.158045739212245458e-08, 5.049795079851320673e-02
8.386167231601665177e-08, 3.857646878181652389e-02
9.825000202377754192e-08, 2.946861452937516931e-02
1.151069687866058048e-07, 2.251166736742752847e-02
1.348561220388992395e-07, 1.719645060293210903e-02
1.579936805136920602e-07, 1.313562797926796401e-02
1.851010002724404292e-07, 1.003271581688192256e-02
2.168591819018276323e-07, 7.662431915305354876e-03
2.540661838991262367e-07, 5.852329072261988792e-03
2.976568722383458751e-07, 4.469402993842446631e-03
3.487265098841028302e-07, 3.413099635881923239e-03
4.085582764525233750e-07, 2.605896644753255467e-03
4.786555094802828620e-07, 1.989830607527416553e-03
5.607794773983806434e-07, 1.518931536000776589e-03
6.569936332972589126e-07, 1.159492328551481408e-03
7.697154614067526183e-07, 8.847083391112246700e-04
9.017772189895008571e-07, 6.750517071627056432e-04
1.056497099853249245e-06, 5.149009740371032458e-04
1.237762607541896761e-06, 3.925866669291021662e-04
1.450128233046472805e-06, 2.991350516675517083e-04
1.698929891293638432e-06, 2.277694684576721295e-04
1.990418991751685834e-06, 1.733208341380035431e-04
2.331919511822318867e-06, 1.319439171167812613e-04
2.732012019656224729e-06, 1.003193081575383047e-04
3.200749270163831329e-06, 7.618980339444681967e-05
3.749908791302991839e-06, 5.785245279209722024e-05
4.393288807145992575e-06, 4.375596657265201915e-05
5.147054933111502699e-06, 3.308974989485044066e-05
6.030146354452266775e-06, 2.492576940297027967e-05
7.064751693670376281e-06, 1.873394074785977148e-05
8.276866523540982274e-06, 1.402435431451180696e-05
9.696946533859272140e-06, 1.051616704715288839e-05
1.136067276342852149e-05, 7.821121582796053534e-06
1.330984812456625985e-05, 5.766568545710130098e-06
1.559344774627215830e-05, 4.225402388256779737e-06
1.826884952705988956e-05, 3.059212984586644809e-06
