# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.664291353213063168e+18
4.164867986368243590e-22, 6.438527173373797376e+18
4.879443454781822347e-22, 5.789294923379303424e+18
5.716620192126315073e-22, 5.235042773570074624e+18
6.697433165046825470e-22, 5.057500668318029824e+18
7.846526355214260603e-22, 4.803364587410853888e+18
9.192771965891135454e-22, 4.844761170591894528e+18
1.076999586711594898e-21, 4.815306800847087616e+18
1.261782750709730719e-21, 4.476516755374709248e+18
1.478269564475659425e-21, 4.224943662041478656e+18
1.731899492227074708e-21, 4.074536525205246464e+18
2.029045258900605437e-21, 3.950257520319170048e+18
2.377172971725329711e-21, 3.862968933583315456e+18
2.785029714203261248e-21, 3.699182464581241856e+18
3.262863325997498860e-21, 3.544657830464492032e+18
3.822679890934355379e-21, 3.394193503452976128e+18
4.478545402782572019e-21, 3.252882255124152320e+18
5.246939188487060978e-21, 3.086268608288440320e+18
6.147167968996433368e-21, 3.002711878757301760e+18
7.201850961408169007e-21, 2.849996002646798336e+18
8.437488211144998925e-21, 2.789360210558658048e+18
9.885126434120334154e-21, 2.714393309655489024e+18
1.158113909889358002e-20, 2.602976732725008896e+18
1.356814034921921673e-20, 2.504116724059549696e+18
1.589605573027771623e-20, 2.430132589378873856e+18
1.862337662173687523e-20, 2.337266024503123968e+18
2.181862989662507000e-20, 2.254711922533557504e+18
2.556209973277687262e-20, 2.189102380146941952e+18
2.994784483921711958e-20, 2.120126663219473664e+18
3.508606178246820418e-20, 2.021066626329609472e+18
4.110585379389697468e-20, 1.957208789704453120e+18
4.815847462736724022e-20, 1.890657979523677440e+18
5.642112897261175748e-20, 1.820102899140328960e+18
6.610142491380065642e-20, 1.754138222059590912e+18
7.744259030612173168e-20, 1.680955605904196864e+18
9.072958413744709407e-20, 1.603430080561330432e+18
1.062962564296273862e-19, 1.531493498273669888e+18
1.245337365796392977e-19, 1.458060220731495936e+18
1.459002609066893339e-19, 1.386441843853292032e+18
1.709326863329692882e-19, 1.307942004440297216e+18
2.002599794916861493e-19, 1.224172272974615552e+18
2.346190201907295332e-19, 1.146760813246379392e+18
2.748731163110049905e-19, 1.058381217555304576e+18
3.220336953461912371e-19, 9.857662149106201600e+17
3.772857176071966462e-19, 8.695491857413518080e+17
4.420174496254335417e-19, 6.643344419875723520e+17
5.178553458437248030e-19, 5.075506458380101120e+17
6.067049150348568050e-19, 3.877680303912377600e+17
7.107985982605515872e-19, 2.962542686656143360e+17
8.327518613560927099e-19, 2.263378742544749760e+17
9.756289113246611492e-19, 1.729218402582988480e+17
1.143019687836545591e-18, 1.321120600642268960e+17
1.339130064327491740e-18, 1.009334413070257600e+17
1.568887525095887845e-18, 7.711301730611184000e+16
1.838064973649593682e-18, 5.891424448676583200e+16
2.153425783120427356e-18, 4.501040582640152800e+16
2.522893733294045941e-18, 3.438789125289456800e+16
2.955752104106024924e-18, 2.627230399525243600e+16
3.462876928042592619e-18, 2.007200593205486400e+16
4.057010262163551902e-18, 1.533498631141190400e+16
4.753080346001232680e-18, 1.171590950935495000e+16
5.568576689647165650e-18, 8.950939560294584000e+15
6.523989516518419787e-18, 6.838506131177670000e+15
7.643324602276253526e-18, 5.224609750869051000e+15
8.954706445778864130e-18, 3.991595024595723000e+15
1.049108492738794133e-17, 3.049573384447899500e+15
1.229106321017912490e-17, 2.329870081966776500e+15
1.439986768596596156e-17, 1.780017699041749250e+15
1.687048433707514473e-17, 1.359931196776080500e+15
1.976499006618515979e-17, 1.038985657817015125e+15
2.315611244532450716e-17, 7.937836853133091250e+14
2.712905707440121844e-17, 6.064496986353531250e+14
3.178364846361432647e-17, 4.633267775335366875e+14
3.723683823172148955e-17, 3.539810527776155000e+14
4.362564364134417995e-17, 2.704410619057719062e+14
5.111059030517391504e-17, 2.066166180105405000e+14
5.987974556477713349e-17, 1.578548262504170938e+14
7.015344388498441742e-17, 1.206008810447094688e+14
8.218982299448246298e-17, 9.213891557352129688e+13
9.629130987410051721e-17, 7.039401113427364062e+13
1.128122195602306520e-16, 5.378093254872524219e+13
1.321676576914936317e-16, 4.108856221154148438e+13
1.548439504847211017e-16, 3.139160785436641406e+13
1.814108642046238339e-16, 2.398314739291409375e+13
2.125359211544772699e-16, 1.832309327826404297e+13
2.490011718924986992e-16, 1.399881932857394336e+13
2.917228450939035525e-16, 1.069507967994265430e+13
3.417743687825801351e-16, 8.171026904164994141e+12
4.004133413656054675e-16, 6.242653880718577148e+12
4.691131301468769991e-16, 4.769379409898420898e+12
5.495998912665211303e-16, 3.643799638775518555e+12
6.438959412319121213e-16, 2.783858164017062012e+12
7.543705697967002551e-16, 2.126864000669573730e+12
8.837995709161229663e-16, 1.624921318123761475e+12
1.035434987557938712e-15, 1.241437764361914551e+12
1.213086822782425552e-15, 9.484568302442078857e+11
1.421218770170270965e-15, 7.246197793082734375e+11
1.665060368928408994e-15, 5.536085647984372559e+11
1.950738401691563623e-15, 4.229562203101280518e+11
2.285430836530691886e-15, 3.231379997962318726e+11
