# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.691217916218038272e+18
4.164867986368243590e-22, 7.844642577844890624e+18
4.879443454781822347e-22, 6.681502575385401344e+18
5.716620192126315073e-22, 6.140852620824032256e+18
6.697433165046825470e-22, 6.232621041806689280e+18
7.846526355214260603e-22, 5.626714654370722816e+18
9.192771965891135454e-22, 5.125762891144406016e+18
1.076999586711594898e-21, 5.174430365848566784e+18
1.261782750709730719e-21, 4.493917679294699520e+18
1.478269564475659425e-21, 4.010653264666669568e+18
1.731899492227074708e-21, 3.894240780487089152e+18
2.029045258900605437e-21, 3.760663405595247616e+18
2.377172971725329711e-21, 3.440193664272168448e+18
2.785029714203261248e-21, 3.331714198843953152e+18
3.262863325997498860e-21, 3.065323626669290496e+18
3.822679890934355379e-21, 2.954657412898514944e+18
4.478545402782572019e-21, 2.864772265719170048e+18
5.246939188487060978e-21, 2.872813239961726464e+18
6.147167968996433368e-21, 2.896236717603479040e+18
7.201850961408169007e-21, 2.789414955742154752e+18
8.437488211144998925e-21, 2.830554838215588352e+18
9.885126434120334154e-21, 2.750490999928080896e+18
1.158113909889358002e-20, 2.641847377942108160e+18
1.356814034921921673e-20, 2.565405205724055552e+18
1.589605573027771623e-20, 2.435264519671540736e+18
1.862337662173687523e-20, 2.392867864212173824e+18
2.181862989662507000e-20, 2.324794314764493824e+18
2.556209973277687262e-20, 2.235672307344223744e+18
2.994784483921711958e-20, 2.163369854456257536e+18
3.508606178246820418e-20, 2.046998165689073408e+18
4.110585379389697468e-20, 1.959403909089688064e+18
4.815847462736724022e-20, 1.931372944320072192e+18
5.642112897261175748e-20, 1.843861263094514688e+18
6.610142491380065642e-20, 1.797901020068393216e+18
7.744259030612173168e-20, 1.728787742237308672e+18
9.072958413744709407e-20, 1.643587193359115008e+18
1.062962564296273862e-19, 1.567860042212672768e+18
1.245337365796392977e-19, 1.471019693856973568e+18
1.459002609066893339e-19, 1.392430790462327552e+18
1.709326863329692882e-19, 1.302925273778148096e+18
2.002599794916861493e-19, 1.203037370288074752e+18
2.346190201907295332e-19, 1.135471378489407744e+18
2.748731163110049905e-19, 1.052338951268761216e+18
3.220336953461912371e-19, 9.781996473502033920e+17
3.772857176071966462e-19, 8.668302309938696960e+17
4.420174496254335417e-19, 6.622571641123500800e+17
5.178553458437248030e-19, 5.059636082549523200e+17
6.067049150348568050e-19, 3.865555357509774720e+17
7.107985982605515872e-19, 2.953279243443745280e+17
8.327518613560927099e-19, 2.256301484031598080e+17
9.756289113246611492e-19, 1.723811386324181120e+17
1.143019687836545591e-18, 1.316989647283891680e+17
1.339130064327491740e-18, 1.006178370100848640e+17
1.568887525095887845e-18, 7.687189603553257600e+16
1.838064973649593682e-18, 5.873002815102740800e+16
2.153425783120427356e-18, 4.486966478654483200e+16
2.522893733294045941e-18, 3.428036528229838800e+16
2.955752104106024924e-18, 2.619015429418144400e+16
3.462876928042592619e-18, 2.000924366775130400e+16
4.057010262163551902e-18, 1.528703602347225800e+16
