# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.302676937031173325e+19
4.164867986368243590e-22, 2.123661796119856742e+19
4.879443454781822347e-22, 1.935233900198474547e+19
5.716620192126315073e-22, 1.748585966800410010e+19
6.697433165046825470e-22, 1.597088923200333210e+19
7.846526355214260603e-22, 1.463348304021959475e+19
9.192771965891135454e-22, 1.311355227175651738e+19
1.076999586711594898e-21, 1.187119292983137280e+19
1.261782750709730719e-21, 1.108624603532192768e+19
1.478269564475659425e-21, 9.904967207503294464e+18
1.731899492227074708e-21, 9.116153835347729408e+18
2.029045258900605437e-21, 8.304103102339466240e+18
2.377172971725329711e-21, 7.493477048220047360e+18
2.785029714203261248e-21, 6.744147185157298176e+18
3.262863325997498860e-21, 6.185572587702439936e+18
3.822679890934355379e-21, 5.752373360604317696e+18
4.478545402782572019e-21, 5.309330843998043136e+18
5.246939188487060978e-21, 4.889045345701084160e+18
6.147167968996433368e-21, 4.523983872517508096e+18
7.201850961408169007e-21, 4.224498709341091328e+18
8.437488211144998925e-21, 3.899153693076792320e+18
9.885126434120334154e-21, 3.597556536857486336e+18
1.158113909889358002e-20, 3.333605692594748416e+18
1.356814034921921673e-20, 3.080926151001086464e+18
1.589605573027771623e-20, 2.841659715862855680e+18
1.862337662173687523e-20, 2.672562859324182528e+18
2.181862989662507000e-20, 2.463643410290541568e+18
2.556209973277687262e-20, 2.281029630818580224e+18
2.994784483921711958e-20, 2.135181221961453056e+18
3.508606178246820418e-20, 1.990789692466975488e+18
4.110585379389697468e-20, 1.848250357307932160e+18
4.815847462736724022e-20, 1.734474029644084736e+18
5.642112897261175748e-20, 1.627907973155147008e+18
6.610142491380065642e-20, 1.510704574509467648e+18
7.744259030612173168e-20, 1.400221241258213120e+18
9.072958413744709407e-20, 1.313823192468186624e+18
1.062962564296273862e-19, 1.221862774824830976e+18
1.245337365796392977e-19, 1.145961077489246336e+18
1.459002609066893339e-19, 1.060709784414116096e+18
1.709326863329692882e-19, 9.834197323769528320e+17
2.002599794916861493e-19, 9.082130131185286400e+17
2.346190201907295332e-19, 8.376324683627676160e+17
2.748731163110049905e-19, 7.785699077164931840e+17
3.220336953461912371e-19, 8.790819857432702720e+17
3.772857176071966462e-19, 9.516485607353701120e+17
4.420174496254335417e-19, 7.270582572340656640e+17
5.178553458437248030e-19, 5.554715587482838400e+17
6.067049150348568050e-19, 4.243795452541260160e+17
7.107985982605515872e-19, 3.242254181941143680e+17
8.327518613560927099e-19, 2.477077959546768640e+17
9.756289113246611492e-19, 1.892484325210677760e+17
1.143019687836545591e-18, 1.445855552250531840e+17
1.339130064327491740e-18, 1.104631753153870400e+17
1.568887525095887845e-18, 8.439372163951548800e+16
