# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.719642898729852518e+19
4.164867986368243590e-22, 2.525129488676714906e+19
4.879443454781822347e-22, 2.186251654896659251e+19
5.716620192126315073e-22, 1.938113199472875520e+19
6.697433165046825470e-22, 1.673390790417401856e+19
7.846526355214260603e-22, 1.574338073800695398e+19
9.192771965891135454e-22, 1.366760525229498778e+19
1.076999586711594898e-21, 1.173594231714032845e+19
1.261782750709730719e-21, 1.124230958115008717e+19
1.478269564475659425e-21, 1.023954657522314650e+19
1.731899492227074708e-21, 9.483323009325547520e+18
2.029045258900605437e-21, 8.630837575466881024e+18
2.377172971725329711e-21, 7.705087117235508224e+18
2.785029714203261248e-21, 6.829745237523676160e+18
3.262863325997498860e-21, 6.312459713532574720e+18
3.822679890934355379e-21, 5.675607043239534592e+18
4.478545402782572019e-21, 5.183984765848099840e+18
5.246939188487060978e-21, 4.888410827394720768e+18
6.147167968996433368e-21, 4.670745437955334144e+18
7.201850961408169007e-21, 4.130884057907033088e+18
8.437488211144998925e-21, 3.740743030535599616e+18
9.885126434120334154e-21, 3.510706632411097088e+18
1.158113909889358002e-20, 3.357945192296867328e+18
1.356814034921921673e-20, 3.110967288541891584e+18
1.589605573027771623e-20, 2.949421228660277248e+18
1.862337662173687523e-20, 2.711107029742429696e+18
2.181862989662507000e-20, 2.390801217999398400e+18
2.556209973277687262e-20, 2.201156715584022016e+18
2.994784483921711958e-20, 2.100670744135782912e+18
3.508606178246820418e-20, 1.993941678893332736e+18
4.110585379389697468e-20, 1.868190540241232896e+18
4.815847462736724022e-20, 1.680714385152236288e+18
5.642112897261175748e-20, 1.601571323716675072e+18
6.610142491380065642e-20, 1.455139842915945472e+18
7.744259030612173168e-20, 1.388661543692674816e+18
9.072958413744709407e-20, 1.298371141671059456e+18
1.062962564296273862e-19, 1.188716746194892800e+18
1.245337365796392977e-19, 1.120800698327368704e+18
1.459002609066893339e-19, 1.027798674376453888e+18
1.709326863329692882e-19, 9.596255665372641280e+17
2.002599794916861493e-19, 9.048378876547253760e+17
2.346190201907295332e-19, 8.402611319891146240e+17
2.748731163110049905e-19, 7.889588971950681600e+17
3.220336953461912371e-19, 8.880506027061319680e+17
3.772857176071966462e-19, 9.554455677983915520e+17
4.420174496254335417e-19, 7.299591656700673280e+17
5.178553458437248030e-19, 5.576878490038432000e+17
6.067049150348568050e-19, 4.260727881141653760e+17
7.107985982605515872e-19, 3.255190535272492800e+17
8.327518613560927099e-19, 2.486961316592763520e+17
9.756289113246611492e-19, 1.900035197082884160e+17
1.143019687836545591e-18, 1.451624408496961600e+17
1.339130064327491740e-18, 1.109039151790108640e+17
1.568887525095887845e-18, 8.473044631957208000e+16
1.838064973649593682e-18, 6.473395030216790400e+16
2.153425783120427356e-18, 4.945665346690821600e+16
2.522893733294045941e-18, 3.778481864197175200e+16
2.955752104106024924e-18, 2.886755208299678000e+16
3.462876928042592619e-18, 2.205477208083922000e+16
4.057010262163551902e-18, 1.684981705893481800e+16
4.753080346001232680e-18, 1.287323822159251000e+16
5.568576689647165650e-18, 9.835137184590018000e+15
6.523989516518419787e-18, 7.514031961084858000e+15
7.643324602276253526e-18, 5.740710602457992000e+15
8.954706445778864130e-18, 4.385895401011275500e+15
1.049108492738794133e-17, 3.350818356942684000e+15
1.229106321017912490e-17, 2.560020847427227500e+15
1.439986768596596156e-17, 1.955852583200518500e+15
1.687048433707514473e-17, 1.494268818574868000e+15
1.976499006618515979e-17, 1.141619425381925500e+15
2.315611244532450716e-17, 8.721957496592562500e+14
2.712905707440121844e-17, 6.663564133635681250e+14
3.178364846361432647e-17, 5.090954293279111875e+14
3.723683823172148955e-17, 3.889482429595213125e+14
4.362564364134417995e-17, 2.971559495260329375e+14
5.111059030517391504e-17, 2.270267572539413750e+14
5.987974556477713349e-17, 1.734481459699834062e+14
7.015344388498441742e-17, 1.325141569404254844e+14
8.218982299448246298e-17, 1.012406427951699688e+14
9.629130987410051721e-17, 7.734771884174726562e+13
1.128122195602306520e-16, 5.909355615339305469e+13
1.321676576914936317e-16, 4.514739970546424219e+13
1.548439504847211017e-16, 3.449255439753927734e+13
1.814108642046238339e-16, 2.635226650096523828e+13
2.125359211544772699e-16, 2.013309718196203516e+13
2.490011718924986992e-16, 1.538165994653550000e+13
2.917228450939035525e-16, 1.175156810561808984e+13
3.417743687825801351e-16, 8.978182681257736328e+12
4.004133413656054675e-16, 6.859319840005041016e+12
4.691131301468769991e-16, 5.240511397223590820e+12
5.495998912665211303e-16, 4.003743861637755859e+12
6.438959412319121213e-16, 3.058855080077612793e+12
7.543705697967002551e-16, 2.336961285302913086e+12
8.837995709161229663e-16, 1.785435369127094971e+12
1.035434987557938712e-15, 1.364070289644024658e+12
1.213086822782425552e-15, 1.042147919361104614e+12
1.421218770170270965e-15, 7.961996490020335693e+11
1.665060368928408994e-15, 6.082954917374869385e+11
1.950738401691563623e-15, 4.647369610523491211e+11
