# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.359074681145243443e+19
4.164867986368243590e-22, 1.245377764867071386e+19
4.879443454781822347e-22, 1.056281727588071424e+19
5.716620192126315073e-22, 1.017111314177901158e+19
6.697433165046825470e-22, 8.555639455470767104e+18
7.846526355214260603e-22, 8.072023439183865856e+18
9.192771965891135454e-22, 7.664520445475982336e+18
1.076999586711594898e-21, 6.972896106010966016e+18
1.261782750709730719e-21, 6.158402406619243520e+18
1.478269564475659425e-21, 5.407599687661923328e+18
1.731899492227074708e-21, 4.682537132837113856e+18
2.029045258900605437e-21, 4.459734977408123904e+18
2.377172971725329711e-21, 3.881773874399704064e+18
2.785029714203261248e-21, 3.520495310609474048e+18
3.262863325997498860e-21, 3.354942505973568512e+18
3.822679890934355379e-21, 3.168064997285902848e+18
4.478545402782572019e-21, 3.075019342157036032e+18
5.246939188487060978e-21, 2.776736606480318464e+18
6.147167968996433368e-21, 2.744960212968452608e+18
7.201850961408169007e-21, 2.598481345731621376e+18
8.437488211144998925e-21, 2.351723135010729472e+18
9.885126434120334154e-21, 2.119270622121081600e+18
1.158113909889358002e-20, 2.059803683373040640e+18
1.356814034921921673e-20, 1.912254100684711680e+18
1.589605573027771623e-20, 1.721140897480477440e+18
1.862337662173687523e-20, 1.680458609841123584e+18
2.181862989662507000e-20, 1.568297977605623040e+18
2.556209973277687262e-20, 1.431511921173943808e+18
2.994784483921711958e-20, 1.294507921260493824e+18
3.508606178246820418e-20, 1.219438649557094912e+18
4.110585379389697468e-20, 1.195869032339857664e+18
4.815847462736724022e-20, 1.131300673169773056e+18
5.642112897261175748e-20, 1.082582737285394560e+18
6.610142491380065642e-20, 1.054832032041930496e+18
7.744259030612173168e-20, 1.007900655101075456e+18
9.072958413744709407e-20, 9.636685919436983040e+17
1.062962564296273862e-19, 9.366992791287822080e+17
1.245337365796392977e-19, 8.938244389999838720e+17
1.459002609066893339e-19, 8.395517051316688640e+17
1.709326863329692882e-19, 8.003321465855338240e+17
2.002599794916861493e-19, 7.662062832150926080e+17
2.346190201907295332e-19, 7.332133984015694080e+17
2.748731163110049905e-19, 7.004344005849137920e+17
3.220336953461912371e-19, 8.571159960436828160e+17
3.772857176071966462e-19, 1.150994911828542336e+18
4.420174496254335417e-19, 8.793586090569856000e+17
5.178553458437248030e-19, 6.718288285863653120e+17
