# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.166248661699872358e+19
4.164867986368243590e-22, 1.080701450637316301e+19
4.879443454781822347e-22, 9.783569542645344256e+18
5.716620192126315073e-22, 8.953206615609342976e+18
6.697433165046825470e-22, 7.940143241205875712e+18
7.846526355214260603e-22, 7.133513294937373696e+18
9.192771965891135454e-22, 6.648963086000820224e+18
1.076999586711594898e-21, 6.331274684190699520e+18
1.261782750709730719e-21, 5.770775958496551936e+18
1.478269564475659425e-21, 5.180336705808292864e+18
1.731899492227074708e-21, 4.797033001495803904e+18
2.029045258900605437e-21, 4.445391760047002112e+18
2.377172971725329711e-21, 4.003609862083611136e+18
2.785029714203261248e-21, 3.678730115561501696e+18
3.262863325997498860e-21, 3.368499295881440256e+18
3.822679890934355379e-21, 3.246189155899802624e+18
4.478545402782572019e-21, 3.043407008606455296e+18
5.246939188487060978e-21, 2.867991890676785152e+18
6.147167968996433368e-21, 2.672104937557101568e+18
7.201850961408169007e-21, 2.490199343899988480e+18
8.437488211144998925e-21, 2.289089046288685056e+18
9.885126434120334154e-21, 2.110090544655127808e+18
1.158113909889358002e-20, 1.988300507564427264e+18
1.356814034921921673e-20, 1.842778018930890240e+18
1.589605573027771623e-20, 1.721803052023588608e+18
1.862337662173687523e-20, 1.630586520074023424e+18
2.181862989662507000e-20, 1.521749725122094336e+18
2.556209973277687262e-20, 1.433773872189589760e+18
2.994784483921711958e-20, 1.361389285159095552e+18
3.508606178246820418e-20, 1.302951742036268032e+18
4.110585379389697468e-20, 1.254776572613976832e+18
4.815847462736724022e-20, 1.196819728977978368e+18
5.642112897261175748e-20, 1.139439750163887616e+18
6.610142491380065642e-20, 1.085851935578427776e+18
7.744259030612173168e-20, 1.028418648772998528e+18
9.072958413744709407e-20, 9.745188448594650880e+17
1.062962564296273862e-19, 9.344209940624121600e+17
1.245337365796392977e-19, 8.907167662046202880e+17
1.459002609066893339e-19, 8.414442484150228480e+17
1.709326863329692882e-19, 8.069349687136245760e+17
2.002599794916861493e-19, 7.689519674085692160e+17
2.346190201907295332e-19, 7.302005643948702720e+17
2.748731163110049905e-19, 7.022992451620887040e+17
3.220336953461912371e-19, 8.568691913898243840e+17
3.772857176071966462e-19, 1.148283843644585088e+18
4.420174496254335417e-19, 8.772873565059941120e+17
5.178553458437248030e-19, 6.702463943431485440e+17
6.067049150348568050e-19, 5.120673697147087360e+17
7.107985982605515872e-19, 3.912188015327004800e+17
8.327518613560927099e-19, 2.988906533098415360e+17
9.756289113246611492e-19, 2.283520686786741440e+17
1.143019687836545591e-18, 1.744606821671830080e+17
1.339130064327491740e-18, 1.332877332723779200e+17
1.568887525095887845e-18, 1.018316541022350880e+17
1.838064973649593682e-18, 7.779925070828934400e+16
2.153425783120427356e-18, 5.943852590958168000e+16
2.522893733294045941e-18, 4.541095614854756800e+16
2.955752104106024924e-18, 3.469391117576295600e+16
3.462876928042592619e-18, 2.650610281656066400e+16
4.057010262163551902e-18, 2.025062792611590400e+16
4.753080346001232680e-18, 1.547145328153514400e+16
5.568576689647165650e-18, 1.182017009625802000e+16
6.523989516518419787e-18, 9.030594512489724000e+15
7.643324602276253526e-18, 6.899362410599048000e+15
8.954706445778864130e-18, 5.271103868848588000e+15
1.049108492738794133e-17, 4.027116469995370000e+15
1.229106321017912490e-17, 3.076711722330473000e+15
1.439986768596596156e-17, 2.350603736657433500e+15
1.687048433707514473e-17, 1.795858184140389750e+15
1.976499006618515979e-17, 1.372033306698528250e+15
2.315611244532450716e-17, 1.048231653988407625e+15
2.712905707440121844e-17, 8.008476143099297500e+14
3.178364846361432647e-17, 6.118465311609437500e+14
3.723683823172148955e-17, 4.674499505330088125e+14
4.362564364134417995e-17, 3.571311515629846250e+14
5.111059030517391504e-17, 2.728477332627231562e+14
5.987974556477713349e-17, 2.084553117833280625e+14
7.015344388498441742e-17, 1.592595858908700312e+14
8.218982299448246298e-17, 1.216741155749338906e+14
9.629130987410051721e-17, 9.295886535261356250e+13
1.128122195602306520e-16, 7.102045169437451562e+13
1.321676576914936317e-16, 5.425953231830397656e+13
1.548439504847211017e-16, 4.145421181028328906e+13
1.814108642046238339e-16, 3.167096367014585547e+13
2.125359211544772699e-16, 2.419657487123390625e+13
2.490011718924986992e-16, 1.848615159289343750e+13
2.917228450939035525e-16, 1.412339566793917773e+13
3.417743687825801351e-16, 1.079025584047682812e+13
4.004133413656054675e-16, 8.243741366478952148e+12
4.691131301468769991e-16, 6.298207634933034180e+12
5.495998912665211303e-16, 4.811822405544796875e+12
6.438959412319121213e-16, 3.676226032001575684e+12
7.543705697967002551e-16, 2.808631886082175781e+12
8.837995709161229663e-16, 2.145791091964653564e+12
1.035434987557938712e-15, 1.639381591144410156e+12
1.213086822782425552e-15, 1.252485394059786865e+12
1.421218770170270965e-15, 9.568972049008272705e+11
1.665060368928408994e-15, 7.310682145194279785e+11
1.950738401691563623e-15, 5.585351608754298096e+11
2.285430836530691886e-15, 4.267201332767613525e+11
2.677547181126970641e-15, 3.260136243850917358e+11
3.136939780704104200e-15, 2.490739831485957031e+11
3.675151368806934184e-15, 1.902921977525294495e+11
4.305705090906085245e-15, 1.453829904979169312e+11
5.044444287983953543e-15, 1.110724148221410980e+11
5.909930577530328216e-15, 8.485917982680792236e+10
6.923910234161186932e-15, 6.483230253337863159e+10
8.111860588175597371e-15, 4.953179444294596863e+10
9.503630170902745736e-15, 3.784222624919744873e+10
1.113418869117993458e-14, 2.891141141964931870e+10
1.304450568692773882e-14, 2.208828055651538467e+10
1.528257992888903767e-14, 1.687541749038295746e+10
1.790464544140884680e-14, 1.289279691766584396e+10
2.097658444282498875e-14, 9.850080002839923859e+09
2.457558270711805719e-14, 7.525448254664458275e+09
2.879206893956380988e-14, 5.749432635805232048e+09
3.373198689528892016e-14, 4.392559023064749718e+09
3.951945733015404868e-14, 3.355909355412734985e+09
4.629989666834555381e-14, 2.563910363607827663e+09
5.424367074655676216e-14, 1.958824168462682962e+09
6.355037543901280041e-14, 1.496539105801915407e+09
7.445385171865133341e-14, 1.143353921844233036e+09
8.722806116326921614e-14, 8.735209026458958387e+08
1.021939695350504780e-13, 6.673688285046983957e+08
1.197276113908228647e-13, 5.098689131731840968e+08
1.402695383550534565e-13, 3.895391835926607847e+08
1.643358884536128603e-13, 2.976074273918349147e+08
1.925313546372367750e-13, 2.273716857481480837e+08
2.255643783427914986e-13, 1.737116708846941292e+08
2.642649498469248929e-13, 1.327154896234034598e+08
3.096054626651536335e-13, 1.013944606889913976e+08
3.627251459856035670e-13, 7.746523550616998971e+07
4.249586890286010331e-13, 5.918333872923741490e+07
4.978697765499685977e-13, 4.521599347211343050e+07
5.832903781036313840e-13, 3.454495994387975335e+07
6.833667782485480914e-13, 2.639230426704164594e+07
8.006135042584769108e-13, 2.016368597808088362e+07
9.379765063263084318e-13, 1.540502974468012527e+07
1.098907177733620883e-12, 1.176942259808138572e+07
1.287449074821890004e-12, 8.991823488586824387e+06
1.508339515697955710e-12, 6.869741398294993676e+06
1.767128610450621027e-12, 5.248473453023404814e+06
2.070318713640647402e-12, 4.009826861867734697e+06
2.425527802958077446e-12, 3.063502481858925894e+06
2.841680889111551975e-12, 2.340511891696399078e+06
3.329234266329045287e-12, 1.788148027167409658e+06
3.900438238005257590e-12, 1.366142755831606220e+06
4.569644918760408134e-12, 1.043731280170195387e+06
5.353668846768369621e-12, 7.974093342013329966e+05
6.272209467127062636e-12, 6.092196893304542173e+05
7.348346101620664173e-12, 4.654430458490931778e+05
8.609117841521512969e-12, 3.555978781955747982e+05
1.008620293386256217e-11, 2.716763143177175079e+05
1.181671473149198844e-11, 2.075603488119110698e+05
1.384413420601148128e-11, 1.585758350611973146e+05
1.621940245398964309e-11, 1.211517304057418223e+05
1.900220064684535723e-11, 9.255976329115092813e+04
2.226244958451911904e-11, 7.071553815292508807e+04
2.608206653083284003e-11, 5.402657861921699805e+04
3.055702347291745383e-11, 4.127623519206963101e+04
3.579975852069152363e-11, 3.153498962511231730e+04
4.194200103539933424e-11, 2.409269073274040056e+04
4.913808147160267494e-11, 1.840678406231655754e+04
5.756880909596944173e-11, 1.406275887258739021e+04
6.744601501471849372e-11, 1.074392924696324371e+04
7.901787465817365748e-11, 8.208347742911355454e+03
9.257514345558095331e-11, 6.271166876064746248e+03
1.084584623782321578e-10, 4.791163254945765402e+03
1.270669169105270310e-10, 3.660442398367856185e+03
1.488680645023350689e-10, 2.796573122302819229e+03
1.744096824531938844e-10, 2.136578160051827581e+03
2.043335314065755398e-10, 1.632342884089123800e+03
2.393914802768297581e-10, 1.247107779899885372e+03
2.804643977649551806e-10, 9.527886817475936141e+02
3.285842851328589352e-10, 7.279292646665214761e+02
3.849602063458864622e-10, 5.561369915169525484e+02
4.510086671063629299e-10, 4.248879080076230252e+02
5.283892060840569477e-10, 3.246137936594008124e+02
6.190460926115560205e-10, 2.480044898562047422e+02
7.252571785440163173e-10, 1.894750869662242678e+02
8.496911317388502362e-10, 1.447586962331262725e+02
9.954744892081493267e-10, 1.105954457086319280e+02
1.166270214726448448e-09, 8.449476390262340431e+01
1.366369734738289428e-09, 6.455387966096846242e+01
1.600800765066854691e-09, 4.931906641141944192e+01
1.875453637685745777e-09, 3.767968940923033472e+01
2.197229301650036782e-09, 2.878722492361076490e+01
2.574212716869338996e-09, 2.199339328535796056e+01
3.015875997428001928e-09, 1.680291641014460069e+01
3.533316408647045077e-09, 1.283739994228595371e+01
4.139535197820245990e-09, 9.807749443719451676e+00
4.849764264546636664e-09, 7.493102773157193752e+00
5.681848878603233730e-09, 5.724714953742068069e+00
6.656696061556467092e-09, 4.373669941709946940e+00
7.798799898182857864e-09, 3.341473737182663495e+00
9.136856976714022134e-09, 2.552876784741376692e+00
1.070448742150435761e-08, 1.950391169400737201e+00
1.254107963484337046e-08, 1.490092958161950198e+00
1.469277997296015627e-08, 1.138426540726191538e+00
1.721365222289457542e-08, 8.697531295285985120e-01
2.016703601333963015e-08, 6.644874166623299105e-01
2.362713829099000118e-08, 5.076654401687976659e-01
2.768089784995247636e-08, 3.878538203694777420e-01
3.243016976252675725e-08, 2.963172365123702412e-01
3.799428459753194850e-08, 2.263841845070646563e-01
4.451304672929294335e-08, 1.729556436672637365e-01
5.215024707302747141e-08, 1.321366291857425934e-01
6.109777850789253333e-08, 1.009508918975901143e-01
7.158045739212245458e-08, 7.712516224901788675e-02
8.386167231601665177e-08, 5.892230108836601227e-02
9.825000202377754192e-08, 4.501573829565644336e-02
1.151069687866058048e-07, 3.439111195724231518e-02
1.348561220388992395e-07, 2.627391967348446586e-02
1.579936805136920602e-07, 2.007231862832613983e-02
1.851010002724404292e-07, 1.533441688143138623e-02
2.168591819018276323e-07, 1.171488778647261121e-02
2.540661838991262367e-07, 8.949528406840979305e-03
2.976568722383458751e-07, 6.836833540586747734e-03
3.487265098841028302e-07, 5.222834542812053102e-03
4.085582764525233750e-07, 3.989752632701672359e-03
4.786555094802828620e-07, 3.047777928073992434e-03
5.607794773983806434e-07, 2.327988059799207272e-03
6.569936332972589126e-07, 1.778164476683823754e-03
7.697154614067526183e-07, 1.358111184075181050e-03
9.017772189895008571e-07, 1.037200292727246363e-03
1.056497099853249245e-06, 7.920700013928716823e-04
1.237762607541896761e-06, 6.048324823515735310e-04
1.450128233046472805e-06, 4.618208926740553820e-04
1.698929891293638432e-06, 3.525587200512152078e-04
1.990418991751685834e-06, 2.690910170582880528e-04
2.331919511822318867e-06, 2.053506660700996056e-04
2.732012019656224729e-06, 1.566522175976796654e-04
3.200749270163831329e-06, 1.194628732762266434e-04
3.749908791302991839e-06, 9.106526597452423459e-05
4.393288807145992575e-06, 6.938097476660407979e-05
5.147054933111502699e-06, 5.280407414219288491e-05
6.030146354452266775e-06, 4.015190033474592751e-05
7.064751693670376281e-06, 3.049092161913129976e-05
8.276866523540982274e-06, 2.312342240470106284e-05
9.696946533859272140e-06, 1.750276862273437444e-05
1.136067276342852149e-05, 1.321887676846605974e-05
1.330984812456625985e-05, 9.953942471322097947e-06
1.559344774627215830e-05, 7.462872711168172413e-06
1.826884952705988956e-05, 5.568180175107060817e-06
2.140327581641746703e-05, 4.129103907773620470e-06
2.507548244869502754e-05, 3.033810954730885883e-06
2.937773756821394599e-05, 2.200479501620861609e-06
3.441813996570822800e-05, 1.572557926000821663e-06
4.032333517679733450e-05, 1.093057174668305224e-06
4.724169758738698836e-05, 7.012941492919409340e-07
