# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 1.146879598294383148e+06, 2.419773462287623715e+02
2.552701302661247069e-11, 9.802070621990789659e+05, 2.175591059600212986e+02
2.685344445658503549e-11, 8.377565406288858503e+05, 1.956050010328210931e+02
2.824879974915704763e-11, 7.160079216241475660e+05, 1.758663631535270895e+02
2.971666031738025020e-11, 6.119526604276738362e+05, 1.581196185726983572e+02
3.126079367123955679e-11, 5.230194349736340810e+05, 1.421637556411338608e+02
3.288516308759833167e-11, 4.470106056389471632e+05, 1.278180479308462054e+02
3.459393778261224212e-11, 3.820479091064205277e+05, 1.149200071302611263e+02
3.639150361272071167e-11, 1.156041952575732488e+06, 3.658095637587735496e+02
3.828247433168220594e-11, 1.748618814710705308e+06, 5.820770020141361556e+02
4.027170343254586841e-11, 1.494497342024956364e+06, 5.233406537524382429e+02
4.236429660495408969e-11, 1.277306572781660361e+06, 4.705315121956563189e+02
4.456562483975033441e-11, 1.091679479777880246e+06, 4.230514383225907977e+02
4.688133821452655254e-11, 2.831420533821165562e+06, 1.154269180349830322e+03
4.931738039549364670e-11, 2.419938769016785547e+06, 1.037796107375421116e+03
5.188000389289609384e-11, 2.068256401986094890e+06, 9.330764564473113296e+02
5.457578610912699557e-11, 2.328414511179204099e+06, 1.105041568179907017e+03
5.741164622073268011e-11, 2.518625588618339971e+06, 1.257441173966529959e+03
6.039486293763794275e-11, 3.125013819503894076e+06, 1.641277644000725559e+03
6.353309318517436562e-11, 3.131119528898504563e+06, 1.729960228738278374e+03
6.683439175686149603e-11, 2.676083417457350995e+06, 1.555402560798858076e+03
