# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.272698719816474989e+07, 1.325281445404351507e+04
1.078946722229829815e-11, 1.087741272118796594e+07, 1.191540404163993844e+04
1.135010815672316663e-11, 1.115875987462816015e+07, 1.285878065671198965e+04
1.193988104464273125e-11, 1.125993084442561492e+07, 1.364961195863593821e+04
1.256029963694872804e-11, 1.118003384805604443e+07, 1.425701031341521957e+04
1.321295634186573788e-11, 9.555273412995440885e+06, 1.281826562340970122e+04
1.389952631213352601e-11, 9.678650066785564646e+06, 1.365846145911203530e+04
1.462177174456718478e-11, 8.272081186312612146e+06, 1.228012168479295724e+04
1.538154640303035716e-11, 7.069924698256287724e+06, 1.104087785289406020e+04
1.618080037643067682e-11, 7.339768707374082878e+06, 1.205791380826769455e+04
1.702158508394953640e-11, 7.526420271283633076e+06, 1.300706470414453179e+04
1.790605854035294846e-11, 6.432628424084031023e+06, 1.169446582437640609e+04
1.883649089489798225e-11, 8.707808415602628142e+06, 1.665336243543294768e+04
1.981527025805096908e-11, 7.442329009901277721e+06, 1.497280395914015389e+04
2.084490883097288542e-11, 8.367757919772570953e+06, 1.770943262595095439e+04
2.192804935350449494e-11, 7.151697022016393021e+06, 1.592230652319519140e+04
2.306747188720071646e-11, 6.112362568933905102e+06, 1.431552838532378883e+04
2.426610095082419209e-11, 6.835493744269421324e+06, 1.684106841158185853e+04
2.552701302661247069e-11, 6.617532426401246339e+06, 1.715131327283969222e+04
2.685344445658503549e-11, 5.655826495071129873e+06, 1.542051974284099560e+04
2.824879974915704763e-11, 4.833882372034606524e+06, 1.386438879581228321e+04
2.971666031738025020e-11, 6.221137086508388631e+06, 1.877051672333956230e+04
3.126079367123955679e-11, 5.317038088542961515e+06, 1.687633463617319649e+04
3.288516308759833167e-11, 6.384876080186641775e+06, 2.131880358911088115e+04
3.459393778261224212e-11, 5.456981390524688177e+06, 1.916747612932883203e+04
3.639150361272071167e-11, 5.243620222310288809e+06, 1.937518686938082465e+04
3.828247433168220594e-11, 4.481580787592968903e+06, 1.742000304834349663e+04
4.027170343254586841e-11, 4.357677794359757565e+06, 1.781864026763928632e+04
4.236429660495408969e-11, 3.724389687611407135e+06, 1.602053942337461740e+04
4.456562483975033441e-11, 4.081616860378283542e+06, 1.846957760912529557e+04
4.688133821452655254e-11, 3.919474982832739595e+06, 1.865758695372745206e+04
4.931738039549364670e-11, 3.349869562592999078e+06, 1.677484329135042572e+04
5.188000389289609384e-11, 4.043189818703427445e+06, 2.129893357153306715e+04
5.457578610912699557e-11, 3.834512112103312742e+06, 2.124942383632373821e+04
5.741164622073268011e-11, 3.999298559408380650e+06, 2.331440631954506534e+04
6.039486293763794275e-11, 3.740366251385081094e+06, 2.293814716077630874e+04
6.353309318517436562e-11, 3.196790160249800887e+06, 2.062349168403490694e+04
6.683439175686149603e-11, 3.038714607619644143e+06, 2.062253462982526617e+04
7.030723198838341702e-11, 3.153632995379711967e+06, 2.251477191273181597e+04
7.396052750582374558e-11, 2.695325070087933447e+06, 2.024286815681987355e+04
7.780365510398024982e-11, 2.303621646554281004e+06, 1.820022575086743745e+04
8.184647881347885976e-11, 1.968843294400959974e+06, 1.636370904419797625e+04
8.609937521845998927e-11, 1.682717265530906618e+06, 1.471251712299128485e+04
9.057326008981998694e-11, 1.438173065255218418e+06, 1.322794819848593943e+04
9.527961640236521090e-11, 1.661426811865604017e+06, 1.607564250319186067e+04
1.002305238077900488e-10, 2.027917746124611003e+06, 2.064160920130757222e+04
1.054386896391260237e-10, 1.935359203382436885e+06, 2.072340932419048841e+04
