# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 4.588841950876223360e+17
4.143897244964681628e-25, 3.589160091275142400e+17
4.838564324307219260e-25, 3.525900324814850048e+18
5.649682734992169490e-25, 2.717670605737648640e+18
6.596773932655885372e-25, 2.093246108515688448e+18
7.702631875067320117e-25, 1.611699729806134784e+18
8.993871611864740876e-25, 1.241357841933718528e+18
1.050156983777701776e-24, 9.581352182116302080e+17
1.226201282573591067e-24, 7.428468217291179520e+17
1.431756974063410238e-24, 5.883313872922287360e+17
1.671771235205982412e-24, 4.580861654160791680e+17
1.952020568777308980e-24, 3.588246060678197760e+17
2.279249828377506683e-24, 2.822516520569236480e+17
2.661334549057996954e-24, 2.235253316581401920e+17
3.107470490433956329e-24, 1.768991752735809280e+17
3.628394954078874531e-24, 1.426841348882086880e+17
4.236645201720489617e-24, 1.182943075406062240e+17
4.946860193674237954e-24, 9.508036037869164800e+16
5.776132909553281211e-24, 7.658751459882622400e+16
6.744421730674377979e-24, 6.192718006905242400e+16
7.875030785036159497e-24, 5.093358962355193600e+16
9.195170815492024403e-24, 4.280188769398327200e+16
1.073661406971731716e-23, 3.480271393028858800e+16
1.253645897342513110e-23, 4.576111593499868000e+16
1.463802299047425984e-23, 3.940622428682225600e+16
1.709188515862952929e-23, 3.335832546276907600e+16
1.995710339202826004e-23, 2.847388334127774800e+16
2.330263584757434168e-23, 2.831144188332319200e+16
2.720900056375714993e-23, 2.555325338604487600e+16
3.177021331497144511e-23, 2.293963905451910000e+16
3.709605032032140160e-23, 2.591816563183190400e+16
4.331469026427151886e-23, 2.367816802878855200e+16
5.057579921552993781e-23, 2.196193299102500800e+16
5.905413268993206007e-23, 1.945434275235809600e+16
6.895374154936251738e-23, 1.999387786747338000e+16
8.051288296148122256e-23, 1.909986968614220000e+16
9.400975461394818512e-23, 1.722845624037227200e+16
1.097691901903814394e-22, 1.496764077093147400e+16
1.281704772502877614e-22, 1.516852104384960000e+16
1.496564856684707842e-22, 1.420578564135787800e+16
1.747443263311006971e-22, 2.193876283408421200e+16
2.040377966148069427e-22, 1.852968535650616000e+16
2.382419121782715813e-22, 1.625100942495799600e+16
2.781798748077653061e-22, 1.476360380989306600e+16
3.248128846873889935e-22, 1.809339656180097600e+16
3.792632739224971983e-22, 1.584645528354478400e+16
4.428415180784706451e-22, 1.589436917151103200e+16
5.170777758305154950e-22, 1.562100951139063000e+16
6.037587157996679498e-22, 1.396837395350725000e+16
7.049705168986915043e-22, 1.281040627189001800e+16
8.231490770914376496e-22, 1.255579116912597600e+16
9.611386389565238025e-22, 1.183020535879192800e+16
1.122260243016206653e-21, 1.052187718155613000e+16
1.310391656319376225e-21, 9.622687494224744000e+15
1.530060699946438888e-21, 8.539392697630667000e+15
1.786554221579997443e-21, 8.102774126437534000e+15
2.086045335820364214e-21, 8.390342180403802000e+15
2.435741994580735524e-21, 8.873139080177305000e+15
2.844060463254972146e-21, 8.477086376852289000e+15
3.320827877766432378e-21, 7.975185290341946000e+15
3.877518757505402961e-21, 7.580438243838924000e+15
4.527531166390591196e-21, 6.871877291215043000e+15
5.286509168514232234e-21, 6.739947750488465000e+15
6.172719339017780476e-21, 6.773173780611365000e+15
7.207490391810404495e-21, 6.879678593136920000e+15
8.415726504796120160e-21, 6.141207483407965000e+15
9.826506696977815998e-21, 5.622412950929849000e+15
1.147378468284583961e-20, 5.557449200369165000e+15
1.339720604767883656e-20, 5.294766447056300000e+15
1.564306241098517039e-20, 5.244737923347529000e+15
1.826540554225283020e-20, 4.834534178933960000e+15
2.132734824280151716e-20, 4.634159653735619000e+15
2.490258330249094031e-20, 4.284224563018252000e+15
2.907715708851964547e-20, 4.055533109312583000e+15
3.395154045186442600e-20, 3.788954191937602500e+15
3.964304679255259240e-20, 3.539978202614597500e+15
4.628865548014387372e-20, 3.746799014200069000e+15
5.404830858161902066e-20, 3.575886229267846500e+15
6.310876024011991138e-20, 3.166178417766287000e+15
7.368807134881180046e-20, 2.979418392452039000e+15
8.604085769467593336e-20, 2.793562883755621000e+15
1.004644178810475172e-19, 2.557939605239665000e+15
1.173058885116423403e-19, 2.314825922106429500e+15
1.369705988422578918e-19, 2.115857235946584750e+15
1.599318259743174272e-19, 2.029470368921480250e+15
1.867421853717413878e-19, 1.918210462230312250e+15
2.180469308404809387e-19, 1.882689786939891250e+15
2.545994840657364937e-19, 1.728798191191433250e+15
2.972795674613780767e-19, 1.744445319904378500e+15
3.471143767408655819e-19, 1.632199371184805500e+15
4.053033027769513840e-19, 1.534286732041824250e+15
4.732467977393484649e-19, 1.508232026501925250e+15
5.525800802412904732e-19, 1.377733809727360000e+15
6.452124906878854795e-19, 1.357090341651035250e+15
7.533734440045013057e-19, 1.302013703107656750e+15
8.796660857047170922e-19, 1.184710204486917000e+15
1.027129942656215233e-18, 1.078023155459343625e+15
1.199314076381365808e-18, 1.018323108247005375e+15
1.400362499497209111e-18, 9.420083449781410000e+14
1.635113911040676270e-18, 8.456665393764766250e+14
1.909218151042094247e-18, 7.664053386308958750e+14
2.229272177097818710e-18, 7.394182893251793750e+14
2.602978835535310412e-18, 6.820567465193538750e+14
3.039332248368829520e-18, 6.317057698463400000e+14
