# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.223142613083939226e+19
4.164867986368243590e-22, 2.021502395025700045e+19
4.879443454781822347e-22, 1.842280728934749184e+19
5.716620192126315073e-22, 1.674121332976246784e+19
6.697433165046825470e-22, 1.525044743875914342e+19
7.846526355214260603e-22, 1.392508064735962726e+19
9.192771965891135454e-22, 1.272468310902704947e+19
1.076999586711594898e-21, 1.164196380039984333e+19
1.261782750709730719e-21, 1.061577282578929459e+19
1.478269564475659425e-21, 9.761424386863917056e+18
1.731899492227074708e-21, 8.894587174619016192e+18
2.029045258900605437e-21, 8.115482780064543744e+18
2.377172971725329711e-21, 7.383917248885658624e+18
2.785029714203261248e-21, 6.730443043304527872e+18
3.262863325997498860e-21, 6.191672506146958336e+18
3.822679890934355379e-21, 5.681094769178245120e+18
4.478545402782572019e-21, 5.219703793275965440e+18
5.246939188487060978e-21, 4.807836141117780992e+18
6.147167968996433368e-21, 4.404537428918895616e+18
7.201850961408169007e-21, 4.047784583890945024e+18
8.437488211144998925e-21, 3.738876809841115136e+18
9.885126434120334154e-21, 3.443076485574902272e+18
1.158113909889358002e-20, 3.158968671063828480e+18
1.356814034921921673e-20, 2.916000633456852992e+18
1.589605573027771623e-20, 2.691560656160020480e+18
1.862337662173687523e-20, 2.487072818509371392e+18
2.181862989662507000e-20, 2.309464615900183040e+18
2.556209973277687262e-20, 2.140423827940728064e+18
2.994784483921711958e-20, 1.986567388576111872e+18
3.508606178246820418e-20, 1.845690026197952768e+18
4.110585379389697468e-20, 1.710599721682392320e+18
4.815847462736724022e-20, 1.590101996492619776e+18
5.642112897261175748e-20, 1.477891446485890048e+18
6.610142491380065642e-20, 1.367732940619672576e+18
7.744259030612173168e-20, 1.268440920056678144e+18
9.072958413744709407e-20, 1.176024918688382976e+18
1.062962564296273862e-19, 1.088887280825188736e+18
1.245337365796392977e-19, 1.009721690708666496e+18
1.459002609066893339e-19, 9.338626682407147520e+17
1.709326863329692882e-19, 8.645758760587893760e+17
2.002599794916861493e-19, 8.010759680565703680e+17
2.346190201907295332e-19, 7.416811849436322560e+17
2.748731163110049905e-19, 6.930542104941352960e+17
3.220336953461912371e-19, 7.893730132237468160e+17
3.772857176071966462e-19, 1.023134023095125504e+18
4.420174496254335417e-19, 7.816730570932628480e+17
5.178553458437248030e-19, 5.971971944957192960e+17
6.067049150348568050e-19, 4.562578764576869120e+17
7.107985982605515872e-19, 3.485804215899914880e+17
8.327518613560927099e-19, 2.663149867334375040e+17
9.756289113246611492e-19, 2.034643019688959360e+17
1.143019687836545591e-18, 1.554464609125667200e+17
1.339130064327491740e-18, 1.187608930727125600e+17
1.568887525095887845e-18, 9.073316716654851200e+16
1.838064973649593682e-18, 6.932002118771922400e+16
2.153425783120427356e-18, 5.296040563254416000e+16
2.522893733294045941e-18, 4.046168071945847200e+16
2.955752104106024924e-18, 3.091267121332946400e+16
3.462876928042592619e-18, 2.361724042481141600e+16
4.057010262163551902e-18, 1.804354083262918800e+16
4.753080346001232680e-18, 1.378524162529696200e+16
5.568576689647165650e-18, 1.053190659364215600e+16
6.523989516518419787e-18, 8.046362879389402000e+15
7.643324602276253526e-18, 6.147410728642425000e+15
8.954706445778864130e-18, 4.696613766131312000e+15
1.049108492738794133e-17, 3.588206781993443500e+15
1.229106321017912490e-17, 2.741385294058214000e+15
1.439986768596596156e-17, 2.094414783504643500e+15
1.687048433707514473e-17, 1.600130158599154250e+15
1.976499006618515979e-17, 1.222497350870554000e+15
2.315611244532450716e-17, 9.339863790792465000e+14
2.712905707440121844e-17, 7.135643735214330000e+14
3.178364846361432647e-17, 5.451622492193089375e+14
3.723683823172148955e-17, 4.165032462413472500e+14
4.362564364134417995e-17, 3.182079360373943750e+14
5.111059030517391504e-17, 2.431104474477551562e+14
5.987974556477713349e-17, 1.857360642674309688e+14
7.015344388498441742e-17, 1.419021104675783125e+14
8.218982299448246298e-17, 1.084130270261390469e+14
9.629130987410051721e-17, 8.282741102469792188e+13
1.128122195602306520e-16, 6.328003382287295312e+13
1.321676576914936317e-16, 4.834586317601367969e+13
1.548439504847211017e-16, 3.693617631078624219e+13
1.814108642046238339e-16, 2.821919045057435938e+13
2.125359211544772699e-16, 2.155942464064064453e+13
2.490011718924986992e-16, 1.647137226170679883e+13
2.917228450939035525e-16, 1.258410689088367188e+13
3.417743687825801351e-16, 9.614241225626378906e+12
4.004133413656054675e-16, 7.345267736996578125e+12
4.691131301468769991e-16, 5.611774955715621094e+12
