# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 9.137601926911458000e+15
4.143897244964681628e-25, 1.053167727959636600e+16
4.838564324307219260e-25, 8.785517121164115000e+15
5.649682734992169490e-25, 8.850585754507758000e+15
6.596773932655885372e-25, 9.255750972752676000e+15
7.702631875067320117e-25, 8.210820636464379000e+15
8.993871611864740876e-25, 9.909477582401846000e+15
1.050156983777701776e-24, 1.129704431029775400e+16
1.226201282573591067e-24, 1.634095359588392600e+16
1.431756974063410238e-24, 2.109321494217338400e+16
1.671771235205982412e-24, 1.946701781454960800e+16
1.952020568777308980e-24, 3.496481486443494400e+18
2.279249828377506683e-24, 2.690646615038203904e+18
2.661334549057996954e-24, 2.070323999979276800e+18
3.107470490433956329e-24, 1.593769283947989248e+18
3.628394954078874531e-24, 1.226708970172906752e+18
4.236645201720489617e-24, 9.461397576249338880e+17
4.946860193674237954e-24, 7.280006545334050560e+17
5.776132909553281211e-24, 5.667793187070164480e+17
6.744421730674377979e-24, 4.363876571780450560e+17
7.875030785036159497e-24, 3.372401485601664000e+17
9.195170815492024403e-24, 2.605233815250379200e+17
1.073661406971731716e-23, 2.011326184290236480e+17
1.253645897342513110e-23, 1.571962761859463040e+17
1.463802299047425984e-23, 1.222110972907693120e+17
1.709188515862952929e-23, 9.679749542144043200e+16
1.995710339202826004e-23, 7.582233358615206400e+16
2.330263584757434168e-23, 6.060926076305843200e+16
2.720900056375714993e-23, 6.469431995130301600e+16
3.177021331497144511e-23, 5.075502403719014400e+16
3.709605032032140160e-23, 3.985181386564952800e+16
4.331469026427151886e-23, 3.156416415127019600e+16
5.057579921552993781e-23, 2.500833059946655600e+16
5.905413268993206007e-23, 2.059400563146404400e+16
6.895374154936251738e-23, 1.684944277876675800e+16
8.051288296148122256e-23, 1.418648152975118400e+16
9.400975461394818512e-23, 1.227317095488182600e+16
1.097691901903814394e-22, 1.020240410559123200e+16
1.281704772502877614e-22, 9.587642041752956000e+15
1.496564856684707842e-22, 7.831715847880344000e+15
1.747443263311006971e-22, 1.006419238238626200e+16
2.040377966148069427e-22, 8.609131885768753000e+15
2.382419121782715813e-22, 7.451301233341531000e+15
2.781798748077653061e-22, 7.131909943259336000e+15
3.248128846873889935e-22, 8.856878711983169000e+15
3.792632739224971983e-22, 7.534823036653915000e+15
4.428415180784706451e-22, 8.078111093023495000e+15
5.170777758305154950e-22, 7.376045547608975000e+15
6.037587157996679498e-22, 6.400815701811653000e+15
7.049705168986915043e-22, 5.667143381706604000e+15
8.231490770914376496e-22, 5.206240259315147000e+15
9.611386389565238025e-22, 4.607785869716823000e+15
1.122260243016206653e-21, 4.248034303770230000e+15
1.310391656319376225e-21, 4.057519505077919500e+15
1.530060699946438888e-21, 3.798976415650974000e+15
1.786554221579997443e-21, 3.600816844383885000e+15
2.086045335820364214e-21, 3.436090581363161000e+15
2.435741994580735524e-21, 3.320304103260542500e+15
2.844060463254972146e-21, 3.154199940137761500e+15
3.320827877766432378e-21, 3.339138366238457500e+15
3.877518757505402961e-21, 3.109486019732320500e+15
4.527531166390591196e-21, 2.754140616191102000e+15
5.286509168514232234e-21, 2.750114673044035000e+15
6.172719339017780476e-21, 2.743211216679408500e+15
7.207490391810404495e-21, 2.416946211500918500e+15
8.415726504796120160e-21, 2.239375998023686750e+15
9.826506696977815998e-21, 2.252057867320726500e+15
