# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 4.802655175622441461e+22
3.911652505143758048e-25, 4.369649024510599574e+22
4.560083199063886726e-25, 3.987103908990811321e+22
5.316003595677380045e-25, 3.618101519597159685e+22
6.197232154680015557e-25, 3.311565203380065691e+22
7.224541083875303900e-25, 3.029302585786307602e+22
8.422145979021678346e-25, 2.754781548849280319e+22
9.818276630783892592e-25, 2.511269407812508189e+22
1.144584245377741764e-24, 2.297505716730771538e+22
1.334320822311494521e-24, 2.094062851283361359e+22
1.555509840401867446e-24, 1.910241448872254217e+22
1.813365139124089360e-24, 1.739715125111526575e+22
2.113964850869085172e-24, 1.585586007734037460e+22
2.464394673909162856e-24, 1.436171722092015151e+22
2.872914895578817388e-24, 1.307698463129545893e+22
3.349155102719898938e-24, 1.188870615420490901e+22
3.904341169081111135e-24, 1.081906505070102866e+22
4.551559870189927640e-24, 9.822634474337543913e+21
5.306067363165150690e-24, 8.892863313118309122e+21
6.185648802917218596e-24, 8.078389448807859356e+21
7.211037571563583870e-24, 7.330904377640918974e+21
8.406404003081794177e-24, 6.649702119106195489e+21
9.799925123355945559e-24, 6.017011539148309266e+21
1.142444883545635492e-23, 5.425054572041701687e+21
1.331826820624366865e-23, 4.895509599928468898e+21
1.552602410568330836e-23, 4.410535347023705014e+21
1.809975747576928262e-23, 3.961891576605674308e+21
2.110013603300706197e-23, 3.559237272442199081e+21
2.459788432013121776e-23, 3.185172377322750738e+21
2.867545081605480075e-23, 2.849083078534926696e+21
3.342895140095494358e-23, 2.538501717406621630e+21
3.897043498760775480e-23, 2.263637822330578403e+21
4.543052472414611801e-23, 2.014123738629187305e+21
5.296149702633689900e-23, 1.790539303319057727e+21
6.174087101793673643e-23, 1.588659698913640448e+21
7.197559298895767048e-23, 1.404479463647829819e+21
8.390691450736218015e-23, 1.242539387410902417e+21
9.781607917041964598e-23, 1.093854917521663590e+21
1.140309520431035390e-22, 9.605348050013788570e+20
1.329337480518106140e-22, 8.401935195415990764e+20
1.549700415061211373e-22, 7.355130730267326546e+20
1.806592691198997314e-22, 6.423649410997235220e+20
2.106069741076194141e-22, 5.592332806613482865e+20
2.455190799721978298e-22, 4.857872677303745905e+20
2.862185304442568804e-22, 4.203127198751073894e+20
3.336646878073451126e-22, 3.637225596968380662e+20
3.889759468639831932e-22, 3.142454545684972831e+20
4.534560975960776476e-22, 2.708761644650108355e+20
5.286250579369789952e-22, 2.324680926017172931e+20
6.162547010841906233e-22, 1.989964301447698186e+20
7.184106218696126315e-22, 1.697837077151459246e+20
8.375008266988809979e-22, 1.447804835530489528e+20
9.763324947728996466e-22, 1.229364868740345528e+20
1.138178148559852146e-21, 1.041589930834143478e+20
1.326852793279672222e-21, 8.803831650410718822e+19
1.546803843723141989e-21, 7.428989422178967552e+19
1.803215958149154218e-21, 6.254018917505613005e+19
2.102133250391486635e-21, 5.242425564432560128e+19
2.450601760943344245e-21, 4.386919216741552128e+19
2.856835545330063135e-21, 3.660219547926729114e+19
3.330410294783934036e-21, 3.043048773937531290e+19
3.882489053223168623e-21, 2.530826380744317747e+19
4.526085351107068555e-21, 2.101263806772755251e+19
5.276369958725133131e-21, 1.739872110548715520e+19
6.151028489669875711e-21, 1.435093984683070874e+19
7.170678283876874558e-21, 1.181452264396643123e+19
8.359354396946227458e-21, 9.725465310342045696e+18
9.745076151424240088e-21, 7.992834266879312896e+18
1.136050760472003545e-20, 6.558208408931645440e+18
1.324372750212316441e-20, 5.378308245869585408e+18
1.543912686415697727e-20, 4.391098576580429824e+18
1.799845536608330213e-20, 3.590213853405180416e+18
2.098204117468286909e-20, 2.930206162556020736e+18
2.446021299614948793e-20, 2.387222563982363136e+18
2.851495785543101578e-20, 1.943468463592304384e+18
3.324185368398067586e-20, 1.578515794604212224e+18
3.875232227063295273e-20, 1.280385440415766784e+18
4.517625568187534888e-20, 1.035688712067696128e+18
5.266507806116157543e-20, 8.386416057855842560e+17
6.139531497961241988e-20, 6.778597817512774400e+17
7.157275447438468443e-20, 5.475484073209034880e+17
8.343729785817758715e-20, 4.415332923768290560e+17
9.726861464254266209e-20, 3.541676910531681280e+17
1.133927348721318637e-19, 2.840835769541554560e+17
1.321897342635523437e-19, 2.272651616829611840e+17
1.541026933019428484e-19, 1.816709378014837120e+17
1.796481414779605106e-19, 1.446008018126063040e+17
2.094282328554104639e-19, 1.149451870514791840e+17
2.441449399704524831e-19, 9.116699609072960000e+16
2.846166006391730325e-19, 7.200714358044439200e+16
3.317972077127720990e-19, 5.712558063883103200e+16
3.867988964760348480e-19, 4.399321438644126400e+16
4.509181597591821492e-19, 3.387962237642745600e+16
5.256664087023966689e-19, 2.609090876304799600e+16
6.128055995474868387e-19, 2.009266754774919200e+16
7.143897662469015009e-19, 1.547332758263065400e+16
8.328134378914969703e-19, 1.191591911816677800e+16
9.708680822465035426e-19, 9.176329825961372000e+15
1.131807905875562876e-18, 7.066561319367191000e+15
1.319426561885035469e-18, 5.441828477002861000e+15
1.538146573433785306e-18, 4.190628843386764500e+15
1.793123580888051368e-18, 3.227090052248823500e+15
2.090367869922119062e-18, 2.485080970767076500e+15
2.436886045209810308e-18, 1.913672042731367750e+15
2.840846189221018720e-18, 1.473641823240901750e+15
3.311770399225516642e-18, 1.134785649040191750e+15
3.860759240961861678e-18, 8.738424814241037500e+14
4.500753409764791366e-18, 6.728990280473973750e+14
5.246838766994097329e-18, 5.181601625521460625e+14
6.116601942044836815e-18, 3.990023676279843750e+14
7.130544882144415247e-18, 3.072445874823178750e+14
8.312568121651848918e-18, 2.365866945353591562e+14
9.690534162421824033e-18, 1.821770315547940938e+14
1.129692424516384167e-17, 1.402794930418595781e+14
1.316960399312767720e-17, 1.080169568890739219e+14
1.535271597577124804e-17, 8.317386225833495312e+13
1.789772023180807986e-17, 6.404406845797057031e+13
2.086460727871183662e-17, 4.931375463813864844e+13
2.432331220158403752e-17, 3.797119915683417969e+13
2.835536315410825541e-17, 2.923732258869275391e+13
3.305580312984669861e-17, 2.251219741479624219e+13
3.853543030362754872e-17, 1.733385466480687695e+13
4.492340975206621965e-17, 1.334656100935579883e+13
5.237031811636613227e-17, 1.027638796927117969e+13
6.105169297580401090e-17, 7.912405099467016602e+12
7.117217059728034926e-17, 6.092188939713911133e+12
8.297030959544278084e-17, 4.690671419151828125e+12
9.672421420608857528e-17, 3.611548317251935547e+12
