# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 3.219671741961682129e+10
3.342895140095494358e-23, 2.471540369030862045e+10
3.897043498760775480e-23, 1.897404430879145050e+10
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 2.355442163229973755e+11
8.390691450736218015e-23, 1.322841555752289551e+12
9.781607917041964598e-23, 1.017050733834829102e+12
1.140309520431035390e-22, 7.819185428496025391e+11
1.329337480518106140e-22, 6.011317315051246338e+11
1.549700415061211373e-22, 4.621329201742478027e+11
1.806592691198997314e-22, 1.603060243720151123e+12
2.106069741076194141e-22, 1.390684884634753662e+12
2.455190799721978298e-22, 1.786836004776968750e+12
2.862185304442568804e-22, 2.918593533995573242e+12
3.336646878073451126e-22, 3.120585673879950195e+12
3.889759468639831932e-22, 2.399750241509098633e+12
4.534560975960776476e-22, 2.834939263287673750e+14
5.286250579369789952e-22, 2.183183766571048125e+14
6.162547010841906233e-22, 1.682558105139266562e+14
7.184106218696126315e-22, 1.295456517223932031e+14
8.375008266988809979e-22, 1.023356192892395938e+14
9.763324947728996466e-22, 7.884006577102798438e+13
1.138178148559852146e-21, 6.072218612012771875e+13
1.326852793279672222e-21, 4.746312750561817188e+13
1.546803843723141989e-21, 4.164257789757589062e+13
1.803215958149154218e-21, 4.031261893626087500e+13
2.102133250391486635e-21, 3.336755244397716016e+13
2.450601760943344245e-21, 2.579203463801851172e+13
2.856835545330063135e-21, 2.017859961171950391e+13
3.330410294783934036e-21, 1.682770936590693164e+13
3.882489053223168623e-21, 1.327468476512763672e+13
4.526085351107068555e-21, 1.159011120434247070e+13
5.276369958725133131e-21, 9.781970024082535156e+12
6.151028489669875711e-21, 8.135026919090904297e+12
7.170678283876874558e-21, 1.122102676531380625e+14
8.359354396946227458e-21, 8.745566857389307812e+13
9.745076151424240088e-21, 7.302971338249892188e+13
1.136050760472003545e-20, 5.950659502861171094e+13
1.324372750212316441e-20, 3.267786650473283750e+14
1.543912686415697727e-20, 1.535902784620951000e+16
1.799845536608330213e-20, 1.182947369733991200e+16
2.098204117468286909e-20, 9.121761989325614000e+15
2.446021299614948793e-20, 7.079787616863928000e+15
2.851495785543101578e-20, 5.484158703145522000e+15
3.324185368398067586e-20, 4.240214982932167000e+15
3.875232227063295273e-20, 4.153117644289860500e+15
4.517625568187534888e-20, 3.204200356042283500e+15
5.266507806116157543e-20, 2.493950303692105000e+15
6.139531497961241988e-20, 1.923168250029574750e+15
7.157275447438468443e-20, 1.506640506970131000e+15
8.343729785817758715e-20, 1.172985172680561250e+15
9.726861464254266209e-20, 9.173466689037610000e+14
1.133927348721318637e-19, 8.128620912004065000e+14
1.321897342635523437e-19, 6.471679255813986250e+14
1.541026933019428484e-19, 5.043369751588512500e+14
1.796481414779605106e-19, 4.004091845490710000e+14
2.094282328554104639e-19, 3.198608504387069375e+14
2.441449399704524831e-19, 2.741938208144997188e+14
2.846166006391730325e-19, 4.700677113956398750e+14
3.317972077127720990e-19, 3.928635894754340625e+14
3.867988964760348480e-19, 3.196130687109853750e+14
4.509181597591821492e-19, 6.658058174235306250e+14
5.256664087023966689e-19, 6.555485700359336250e+14
6.128055995474868387e-19, 5.364560891039971250e+14
7.143897662469015009e-19, 4.988443916918256875e+14
8.328134378914969703e-19, 4.490078677545984375e+14
9.708680822465035426e-19, 4.122913805235417500e+14
1.131807905875562876e-18, 4.714056497783690625e+14
1.319426561885035469e-18, 4.072224657607338750e+14
1.538146573433785306e-18, 3.484995145587758750e+14
1.793123580888051368e-18, 3.097444411631576875e+14
2.090367869922119062e-18, 2.790129675300040938e+14
2.436886045209810308e-18, 2.586726446131423125e+14
2.840846189221018720e-18, 2.708931236883659375e+14
3.311770399225516642e-18, 2.663038930454442812e+14
3.860759240961861678e-18, 2.738733070049598125e+14
