# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.891119359641635790e+06, 5.130161811512304666e+03
1.078946722229829815e-11, 3.653474543937847484e+06, 6.819794467344722761e+03
1.135010815672316663e-11, 3.690734834637493826e+06, 7.247332914680608155e+03
1.193988104464273125e-11, 3.979547024754498620e+06, 8.220517997603838012e+03
1.256029963694872804e-11, 4.216761687013663352e+06, 9.163149785052655716e+03
1.321295634186573788e-11, 4.390552031956228428e+06, 1.003656384069922387e+04
1.389952631213352601e-11, 4.494083644549297169e+06, 1.080705294485326522e+04
1.462177174456718478e-11, 4.307985987405357882e+06, 1.089784496253509496e+04
1.538154640303035716e-11, 4.865872430781356059e+06, 1.294873337458315837e+04
1.618080037643067682e-11, 5.891325621472446248e+06, 1.649224718705446139e+04
1.702158508394953640e-11, 6.775797174329345115e+06, 1.995388459324972791e+04
1.790605854035294846e-11, 6.506847847417139448e+06, 2.015756059130537687e+04
1.883649089489798225e-11, 6.904521434083673172e+06, 2.250096695896159144e+04
1.981527025805096908e-11, 8.095323367362051271e+06, 2.775249882311512556e+04
2.084490883097288542e-11, 7.774787720471814275e+06, 2.803862670546310619e+04
2.192804935350449494e-11, 7.833148232688256539e+06, 2.971699331913156857e+04
2.306747188720071646e-11, 8.071151809263060801e+06, 3.221101256311755787e+04
2.426610095082419209e-11, 8.436836067344389856e+06, 3.542002221220645151e+04
2.552701302661247069e-11, 8.321526937349398620e+06, 3.675129255013865622e+04
2.685344445658503549e-11, 7.922425745450166054e+06, 3.680680898904534115e+04
2.824879974915704763e-11, 7.698330461174243130e+06, 3.762417241125005967e+04
2.971666031738025020e-11, 7.069048814515484497e+06, 3.634392472722279490e+04
3.126079367123955679e-11, 7.269684723865594715e+06, 3.931758918544770859e+04
3.288516308759833167e-11, 7.687544361012382433e+06, 4.373805065850122628e+04
3.459393778261224212e-11, 8.216962241485066712e+06, 4.917944112918368774e+04
3.639150361272071167e-11, 9.102448786993885413e+06, 5.731008834306991048e+04
3.828247433168220594e-11, 9.074064050743199885e+06, 6.010010600814013014e+04
4.027170343254586841e-11, 9.395195536124652252e+06, 6.546057470865602227e+04
4.236429660495408969e-11, 9.219905387336969376e+06, 6.757733782717770373e+04
4.456562483975033441e-11, 9.501299516036286950e+06, 7.325854346592770889e+04
4.688133821452655254e-11, 9.073190177159529179e+06, 7.359290985255272244e+04
4.931738039549364670e-11, 9.523978735629864037e+06, 8.126342165145686886e+04
5.188000389289609384e-11, 9.546193431632943451e+06, 8.568556834022374824e+04
5.457578610912699557e-11, 9.770450042921608314e+06, 9.225561829186714021e+04
5.741164622073268011e-11, 9.447557074767500162e+06, 9.384229603023100935e+04
