# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.766182273831050843e+06, 4.874616526570616770e+03
1.078946722229829815e-11, 4.043998958768371958e+06, 7.496712511819676365e+03
1.135010815672316663e-11, 3.456296846509060357e+06, 6.740172690179040728e+03
1.193988104464273125e-11, 2.954003701036260463e+06, 6.059980122004767509e+03
1.256029963694872804e-11, 2.524707296061541419e+06, 5.448430112957414167e+03
1.321295634186573788e-11, 2.157799236524415668e+06, 4.898595499510375703e+03
1.389952631213352601e-11, 3.245302825958262663e+06, 7.750254727907040433e+03
1.462177174456718478e-11, 2.773672802018379327e+06, 6.968129159560015978e+03
1.538154640303035716e-11, 3.602201294730183203e+06, 9.519829464269321761e+03
1.618080037643067682e-11, 4.640031395727909170e+06, 1.289978131839004527e+04
1.702158508394953640e-11, 5.819088015109748580e+06, 1.701831686938079656e+04
1.790605854035294846e-11, 6.027834851756632328e+06, 1.854484844584058010e+04
1.883649089489798225e-11, 5.151827881713681854e+06, 1.667337683994057079e+04
1.981527025805096908e-11, 5.461495711612268351e+06, 1.859405492669946398e+04
2.084490883097288542e-11, 4.667793092364500277e+06, 1.671761873899166676e+04
2.192804935350449494e-11, 4.555163815236881375e+06, 1.716197015510100391e+04
2.306747188720071646e-11, 4.693764114630627446e+06, 1.860307523732879417e+04
2.426610095082419209e-11, 4.011633601556632202e+06, 1.672573069705870876e+04
2.552701302661247069e-11, 5.232839721092703752e+06, 2.295100186456641313e+04
2.685344445658503549e-11, 5.208997237356842496e+06, 2.403359498071527560e+04
2.824879974915704763e-11, 4.817138269806831144e+06, 2.338051856779253285e+04
2.971666031738025020e-11, 4.117078164679393638e+06, 2.102105831490420314e+04
3.126079367123955679e-11, 4.466707773448971100e+06, 2.399128254574625316e+04
3.288516308759833167e-11, 5.911648132870417088e+06, 3.340219336606851721e+04
3.459393778261224212e-11, 7.963945373114632443e+06, 4.733639619219073938e+04
3.639150361272071167e-11, 8.392730801693873480e+06, 5.247721129049926822e+04
3.828247433168220594e-11, 7.781765863446295261e+06, 5.118540903505706228e+04
4.027170343254586841e-11, 7.553377811281630769e+06, 5.226486341026399168e+04
4.236429660495408969e-11, 8.334456997414169833e+06, 6.066616551075918687e+04
4.456562483975033441e-11, 8.090553698033871129e+06, 6.195097367349929118e+04
4.688133821452655254e-11, 7.666101898191148415e+06, 6.175116704950912390e+04
4.931738039549364670e-11, 7.769394457190655172e+06, 6.583524861409944424e+04
5.188000389289609384e-11, 8.400325774832259864e+06, 7.488040788395373966e+04
5.457578610912699557e-11, 9.028454897842919454e+06, 8.466156827708105266e+04
5.741164622073268011e-11, 9.276535856023900211e+06, 9.150810236504512432e+04
6.039486293763794275e-11, 9.194650779777841642e+06, 9.541350507426309923e+04
6.353309318517436562e-11, 9.472632001243295148e+06, 1.034061128224364948e+05
6.683439175686149603e-11, 9.505950467459758744e+06, 1.091621493333730905e+05
7.030723198838341702e-11, 1.052680804666576162e+07, 1.271669544034243154e+05
7.396052750582374558e-11, 1.036751581983465515e+07, 1.317508307693382376e+05
7.780365510398024982e-11, 1.065649781521598808e+07, 1.424604466654572752e+05
8.184647881347885976e-11, 9.592201309691615403e+06, 1.348960681612077751e+05
8.609937521845998927e-11, 1.159433916214106791e+07, 1.715253345547688659e+05
9.057326008981998694e-11, 1.190643034722580574e+07, 1.852956330492154229e+05
9.527961640236521090e-11, 1.170557002052865736e+07, 1.916362124856660084e+05
1.002305238077900488e-10, 1.193814137828577869e+07, 2.056000450311586028e+05
1.054386896391260237e-10, 1.083328789018511213e+07, 1.962674703227697464e+05
