# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.222125920550524816e+07, 2.486694962229180965e+04
1.078946722229829815e-11, 2.090856260750763491e+07, 2.461379493653965255e+04
1.135010815672316663e-11, 1.965230508654769883e+07, 2.433708046654999998e+04
1.193988104464273125e-11, 2.028014991305653751e+07, 2.641963124118211999e+04
1.256029963694872804e-11, 1.733289719060077146e+07, 2.375348811976201978e+04
1.321295634186573788e-11, 1.481395977386317030e+07, 2.135640108028182294e+04
1.389952631213352601e-11, 1.578885398443044722e+07, 2.394463526316605930e+04
1.462177174456718478e-11, 1.349430768721041083e+07, 2.152826214746246114e+04
1.538154640303035716e-11, 1.286388713421260379e+07, 2.158894260157813187e+04
1.618080037643067682e-11, 1.367327630879451521e+07, 2.413973885377121042e+04
1.702158508394953640e-11, 1.539217898127660342e+07, 2.643754436184092992e+04
1.790605854035294846e-11, 1.315528026003550924e+07, 2.376960848292613082e+04
1.883649089489798225e-11, 1.237146263895939104e+07, 2.368921922169367826e+04
1.981527025805096908e-11, 1.165758328556630760e+07, 2.364234600031509399e+04
2.084490883097288542e-11, 9.963422038093401119e+06, 2.125649397128350029e+04
2.192804935350449494e-11, 9.467054318076247349e+06, 2.138815435874799368e+04
2.306747188720071646e-11, 9.040115983137991279e+06, 2.161802993126328874e+04
2.426610095082419209e-11, 1.029267478614740074e+07, 2.623133728049423371e+04
2.552701302661247069e-11, 8.796871554175492376e+06, 2.358423186449544664e+04
2.685344445658503549e-11, 7.518448872475014068e+06, 2.120425937439113477e+04
2.824879974915704763e-11, 7.160756669466124848e+06, 2.132975834132218006e+04
2.971666031738025020e-11, 6.791940998536927626e+06, 2.135569575116645865e+04
3.126079367123955679e-11, 6.460764016017013229e+06, 2.143778180176948081e+04
3.288516308759833167e-11, 6.177083727353350259e+06, 2.162557537520213737e+04
3.459393778261224212e-11, 5.279386870558458380e+06, 1.944327589578956395e+04
3.639150361272071167e-11, 4.512149577251606621e+06, 1.748120227747158788e+04
3.828247433168220594e-11, 4.942251864806942642e+06, 2.025287290599682819e+04
4.027170343254586841e-11, 4.224009380108289421e+06, 1.820910897273322553e+04
4.236429660495408969e-11, 4.130038781362036709e+06, 1.877484633031311023e+04
4.456562483975033441e-11, 4.938452664046406746e+06, 2.373012505806005356e+04
4.688133821452655254e-11, 5.137299084443118423e+06, 2.602406344960723436e+04
4.931738039549364670e-11, 4.390710978457410820e+06, 2.339794031689560870e+04
5.188000389289609384e-11, 4.156092612947072834e+06, 2.332089452206965871e+04
5.457578610912699557e-11, 3.950339905893328600e+06, 2.333917968519115311e+04
5.741164622073268011e-11, 4.463350986086495221e+06, 2.779441649417849840e+04
6.039486293763794275e-11, 4.154265551412557252e+06, 2.722748112881183260e+04
6.353309318517436562e-11, 3.870955680799891707e+06, 2.670134853881813615e+04
6.683439175686149603e-11, 4.238819376358469948e+06, 3.079256347003124029e+04
7.030723198838341702e-11, 3.912775930735545699e+06, 2.991001073412933692e+04
7.396052750582374558e-11, 3.912368717856930569e+06, 3.147789027615328814e+04
7.780365510398024982e-11, 4.449669661414693110e+06, 3.769072261239941872e+04
8.184647881347885976e-11, 4.329257103304383345e+06, 3.858762103878085327e+04
8.609937521845998927e-11, 4.195286634070997126e+06, 3.934650810002745129e+04
9.057326008981998694e-11, 3.818557108225222211e+06, 3.767875751882501208e+04
9.527961640236521090e-11, 3.492824264425351750e+06, 3.625997175610073464e+04
1.002305238077900488e-10, 3.836325065242830198e+06, 4.191067505530811468e+04
1.054386896391260237e-10, 3.672673764587653801e+06, 4.221382326783189637e+04
1.109174815262403146e-10, 4.069144114468849264e+06, 4.921424637570422783e+04
1.166809617060962959e-10, 4.229755065421463922e+06, 5.382385307350083895e+04
1.227439231158405997e-10, 4.137636921885285061e+06, 5.539322696102303598e+04
1.291219273613533562e-10, 4.023965267454607878e+06, 5.667575822856524610e+04
1.358313446587154174e-10, 3.591871857535576448e+06, 5.322072973013013689e+04
1.428893958511103824e-10, 3.366212565158474259e+06, 5.247210985356506717e+04
1.503141966090024084e-10, 3.578314639009110630e+06, 5.868311919102757383e+04
1.581248039270385857e-10, 3.712385447065946646e+06, 6.405082243013733387e+04
1.663412650370169698e-10, 3.556951307421518024e+06, 6.456135832519759424e+04
1.749846688624654551e-10, 4.103447043638125062e+06, 7.835807374898230773e+04
1.840772001468954491e-10, 4.641113054248368368e+06, 9.323699947901250562e+04
1.936421963946606826e-10, 4.840345813727589324e+06, 1.022974016437844257e+05
2.037042077705718970e-10, 4.647187273925528862e+06, 1.033224896712983464e+05
2.142890601120060623e-10, 4.652163301753535867e+06, 1.088122479827859352e+05
2.254239212152432687e-10, 4.998751398593061604e+06, 1.229998214497125155e+05
2.371373705661655168e-10, 5.055934204368631355e+06, 1.308764925940073590e+05
2.494594726942950709e-10, 5.310775210302398540e+06, 1.446225971587162931e+05
