# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 5.397272181878725837e+19
3.911652505143758048e-25, 5.008394784127270093e+19
4.560083199063886726e-25, 4.507892823844468326e+19
5.316003595677380045e-25, 4.124723659320436326e+19
6.197232154680015557e-25, 3.389670449708875776e+19
7.224541083875303900e-25, 3.025744959070729830e+19
8.422145979021678346e-25, 2.648685000745147597e+19
9.818276630783892592e-25, 2.438843721435168358e+19
1.144584245377741764e-24, 2.307083271050171187e+19
1.334320822311494521e-24, 2.057213367263774720e+19
1.555509840401867446e-24, 2.041574993068568986e+19
1.813365139124089360e-24, 1.878779148119001498e+19
2.113964850869085172e-24, 1.666897949009865728e+19
2.464394673909162856e-24, 1.424638710218984448e+19
2.872914895578817388e-24, 1.292814572210265293e+19
3.349155102719898938e-24, 1.293068805810548941e+19
3.904341169081111135e-24, 1.232648602213888819e+19
4.551559870189927640e-24, 1.109383674403676979e+19
5.306067363165150690e-24, 9.461928156670779392e+18
6.185648802917218596e-24, 8.668229591703755776e+18
7.211037571563583870e-24, 7.700351383484520448e+18
8.406404003081794177e-24, 6.938790218096706560e+18
9.799925123355945559e-24, 6.430157490492794880e+18
1.142444883545635492e-23, 5.809626180326673408e+18
1.331826820624366865e-23, 5.406685026162228224e+18
1.552602410568330836e-23, 4.840425789523206144e+18
1.809975747576928262e-23, 4.460174533637092352e+18
2.110013603300706197e-23, 4.099438979001259008e+18
2.459788432013121776e-23, 3.522255897721497600e+18
2.867545081605480075e-23, 3.077076927862673408e+18
3.342895140095494358e-23, 2.677073255318940160e+18
3.897043498760775480e-23, 2.424285863217274880e+18
4.543052472414611801e-23, 2.376474060860058112e+18
5.296149702633689900e-23, 2.297692148984876032e+18
6.174087101793673643e-23, 2.109805080508167168e+18
7.197559298895767048e-23, 1.978988526599703808e+18
8.390691450736218015e-23, 1.820883731315179264e+18
9.781607917041964598e-23, 1.672339454862936576e+18
1.140309520431035390e-22, 1.553873863039492352e+18
1.329337480518106140e-22, 1.458859847359186432e+18
1.549700415061211373e-22, 1.302457764447528448e+18
1.806592691198997314e-22, 1.228856638840144640e+18
2.106069741076194141e-22, 1.105860520999136128e+18
2.455190799721978298e-22, 1.030539259656424832e+18
2.862185304442568804e-22, 9.487235383099916800e+17
3.336646878073451126e-22, 8.755106122976417280e+17
3.889759468639831932e-22, 8.072833534285310720e+17
4.534560975960776476e-22, 7.553934778668678400e+17
5.286250579369789952e-22, 7.142022257870821120e+17
6.162547010841906233e-22, 6.804065880364730880e+17
7.184106218696126315e-22, 6.502378176822060800e+17
8.375008266988809979e-22, 6.070509922872645120e+17
9.763324947728996466e-22, 6.006391258194071040e+17
1.138178148559852146e-21, 5.714691768283528960e+17
1.326852793279672222e-21, 5.401137879703683840e+17
1.546803843723141989e-21, 5.159896652126135040e+17
1.803215958149154218e-21, 4.950419270154895360e+17
2.102133250391486635e-21, 4.821059492309248000e+17
2.450601760943344245e-21, 4.662959962015837440e+17
2.856835545330063135e-21, 4.584082717325440000e+17
3.330410294783934036e-21, 4.567948419630112000e+17
3.882489053223168623e-21, 4.454161999316164480e+17
4.526085351107068555e-21, 4.332396288662582400e+17
5.276369958725133131e-21, 4.244182224894040960e+17
6.151028489669875711e-21, 4.143656112719173120e+17
7.170678283876874558e-21, 4.021026557085726080e+17
8.359354396946227458e-21, 3.948061014734291200e+17
9.745076151424240088e-21, 3.828381130483032960e+17
1.136050760472003545e-20, 3.777497521956744960e+17
1.324372750212316441e-20, 3.754860528515699200e+17
1.543912686415697727e-20, 3.694569490636747520e+17
1.799845536608330213e-20, 3.648300573668014080e+17
2.098204117468286909e-20, 3.606599616446963840e+17
2.446021299614948793e-20, 3.558118355352384640e+17
2.851495785543101578e-20, 3.522781847257205760e+17
3.324185368398067586e-20, 3.501713777947019520e+17
3.875232227063295273e-20, 3.474779251231767040e+17
4.517625568187534888e-20, 3.458504267197866240e+17
5.266507806116157543e-20, 3.439753222192585600e+17
6.139531497961241988e-20, 3.426812652868443520e+17
7.157275447438468443e-20, 3.423948128218938240e+17
8.343729785817758715e-20, 3.441333205659424640e+17
9.726861464254266209e-20, 3.467235704400986240e+17
1.133927348721318637e-19, 3.522635465415304960e+17
1.321897342635523437e-19, 3.612912819854414720e+17
1.541026933019428484e-19, 3.713522866219454720e+17
1.796481414779605106e-19, 3.847417430500859520e+17
2.094282328554104639e-19, 4.048395247943495040e+17
2.441449399704524831e-19, 4.351088622915390080e+17
2.846166006391730325e-19, 4.847079435354304640e+17
3.317972077127720990e-19, 1.756298072128092416e+18
3.867988964760348480e-19, 1.352666457186347008e+18
4.509181597591821492e-19, 1.041792938604177792e+18
5.256664087023966689e-19, 8.023618482243598080e+17
6.128055995474868387e-19, 6.179556234260785920e+17
7.143897662469015009e-19, 4.759293064939335680e+17
8.328134378914969703e-19, 3.665436951952142720e+17
9.708680822465035426e-19, 2.822976644765843840e+17
1.131807905875562876e-18, 2.174154918578400320e+17
1.319426561885035469e-18, 1.674433630555152640e+17
1.538146573433785306e-18, 1.289565532225007680e+17
1.793123580888051368e-18, 9.931546985158587200e+16
2.090367869922119062e-18, 7.648713299178995200e+16
2.436886045209810308e-18, 5.890577161642872800e+16
2.840846189221018720e-18, 4.536546163590568000e+16
3.311770399225516642e-18, 3.493774250150981600e+16
3.860759240961861678e-18, 2.690654908834522800e+16
4.500753409764791366e-18, 2.072139718836696000e+16
5.246838766994097329e-18, 1.595798012067283800e+16
6.116601942044836815e-18, 1.228951220116253000e+16
7.130544882144415247e-18, 9.464315530973238000e+15
8.312568121651848918e-18, 7.288561024196480000e+15
9.690534162421824033e-18, 5.613014247024577000e+15
