# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.601697248410701275e+09, 1.186321202481244318e+07
1.078946722229829815e-11, 2.626010393828314304e+09, 1.259627234702803195e+07
1.135010815672316663e-11, 2.707422860783591747e+09, 1.366160621762933582e+07
1.193988104464273125e-11, 2.751242641931004524e+09, 1.460409465647288226e+07
1.256029963694872804e-11, 2.802018332845453262e+09, 1.564648525061982498e+07
1.321295634186573788e-11, 2.809195057529764652e+09, 1.650166627596405521e+07
1.389952631213352601e-11, 2.831343936821201801e+09, 1.749599389054994285e+07
1.462177174456718478e-11, 2.837802248913852215e+09, 1.844710453424550965e+07
1.538154640303035716e-11, 2.876495486554059505e+09, 1.967024965892089158e+07
1.618080037643067682e-11, 2.914762541848468781e+09, 2.096763533109414205e+07
1.702158508394953640e-11, 2.959301011488122463e+09, 2.239419846296447888e+07
1.790605854035294846e-11, 2.990525297236265182e+09, 2.380641341644728929e+07
1.883649089489798225e-11, 3.049831307703726292e+09, 2.554009011280514300e+07
1.981527025805096908e-11, 3.095621752523185253e+09, 2.727059533482101187e+07
2.084490883097288542e-11, 3.111671387813804626e+09, 2.883636967346544564e+07
2.192804935350449494e-11, 3.163051612973956108e+09, 3.083566166264658049e+07
2.306747188720071646e-11, 3.196759294168110847e+09, 3.278363245921434090e+07
2.426610095082419209e-11, 3.211056918774614334e+09, 3.464138835562609881e+07
2.552701302661247069e-11, 3.252020261207882881e+09, 3.690631513299497962e+07
2.685344445658503549e-11, 3.253966392095752239e+09, 3.884728500941861421e+07
2.824879974915704763e-11, 3.231390431334577084e+09, 4.058235239887689799e+07
2.971666031738025020e-11, 3.230922338350643635e+09, 4.268492135360101610e+07
3.126079367123955679e-11, 3.220350188509576321e+09, 4.475599946669726819e+07
3.288516308759833167e-11, 3.216230819603812695e+09, 4.702140175888949633e+07
3.459393778261224212e-11, 3.214390748326106071e+09, 4.943644643438494951e+07
3.639150361272071167e-11, 3.220128590079989433e+09, 5.209811565233632922e+07
3.828247433168220594e-11, 3.194029456645555019e+09, 5.436106469186519086e+07
4.027170343254586841e-11, 3.185712371932593346e+09, 5.703689139221579581e+07
4.236429660495408969e-11, 3.174059919526007175e+09, 5.978120545728837699e+07
4.456562483975033441e-11, 3.141859633826098919e+09, 6.224960509830688685e+07
4.688133821452655254e-11, 3.117807853078251362e+09, 6.498295526935436577e+07
4.931738039549364670e-11, 3.097404810154297829e+09, 6.791229145301710069e+07
5.188000389289609384e-11, 3.054969283435207844e+09, 7.046242476329678297e+07
5.457578610912699557e-11, 3.010632268137345314e+09, 7.304807659624083340e+07
5.741164622073268011e-11, 2.977314596977947235e+09, 7.599344872979123890e+07
6.039486293763794275e-11, 2.928914034246705055e+09, 7.864270176267257333e+07
6.353309318517436562e-11, 2.884543847015834332e+09, 8.147593204671239853e+07
6.683439175686149603e-11, 2.833054483936928749e+09, 8.417973062252193689e+07
7.030723198838341702e-11, 2.774891468337552547e+09, 8.673593021963369846e+07
7.396052750582374558e-11, 2.710969226194536686e+09, 8.914111931888848543e+07
7.780365510398024982e-11, 2.641025249388349533e+09, 9.135378143383435905e+07
8.184647881347885976e-11, 2.576302359668067932e+09, 9.374569047022444010e+07
8.609937521845998927e-11, 2.509575067829685211e+09, 9.606279165168336034e+07
9.057326008981998694e-11, 2.433368115579724312e+09, 9.798585455995866656e+07
9.527961640236521090e-11, 2.368138957870251179e+09, 1.003144143124437779e+08
1.002305238077900488e-10, 2.297011621126301765e+09, 1.023575708269251734e+08
1.054386896391260237e-10, 2.218464085025008202e+09, 1.039943707062931955e+08
1.109174815262403146e-10, 2.146861446917169333e+09, 1.058673715555275381e+08
1.166809617060962959e-10, 2.074352695008534908e+09, 1.076072254688801616e+08
1.227439231158405997e-10, 2.000038480744698763e+09, 1.091435167018992156e+08
1.291219273613533562e-10, 1.921923713777644634e+09, 1.103307407088389695e+08
1.358313446587154174e-10, 1.848837745266160727e+09, 1.116503338068945706e+08
1.428893958511103824e-10, 1.775142127565133333e+09, 1.127704308267643899e+08
1.503141966090024084e-10, 1.696837443784455776e+09, 1.133974466532226056e+08
1.581248039270385857e-10, 1.619931151198004246e+09, 1.138834380317053199e+08
1.663412650370169698e-10, 1.544001791563267946e+09, 1.141859946518938392e+08
1.749846688624654551e-10, 1.474304376621978760e+09, 1.146973210209306031e+08
1.840772001468954491e-10, 1.401750857086675406e+09, 1.147197220121855885e+08
1.936421963946606826e-10, 1.332069985823342562e+09, 1.146820621925909072e+08
2.037042077705718970e-10, 1.266326534748496056e+09, 1.146873229293467551e+08
2.142890601120060623e-10, 1.199945616733424187e+09, 1.143227320327628106e+08
2.254239212152432687e-10, 1.138599908267851114e+09, 1.141152186449775398e+08
2.371373705661655168e-10, 1.077311579271940947e+09, 1.135834912755559534e+08
2.494594726942950709e-10, 1.014755351572480559e+09, 1.125477393110505939e+08
2.624218543384439019e-10, 9.554768099611750841e+08, 1.114800606329145581e+08
2.760577856220344782e-10, 8.987397888032479286e+08, 1.103094497737821937e+08
2.904022654464451017e-10, 8.473245622225991488e+08, 1.094032787002880275e+08
3.054921113215515548e-10, 7.945970337014714479e+08, 1.079268164255741686e+08
3.213660538640321425e-10, 7.436054480866807699e+08, 1.062495192553327829e+08
3.380648362059815113e-10, 6.974381881147314310e+08, 1.048316015351857990e+08
3.556313185689847556e-10, 6.524778752259979248e+08, 1.031702497949541658e+08
3.741105882720528966e-10, 6.105851244681771994e+08, 1.015633975592634231e+08
3.935500754557772142e-10, 5.717811095724116564e+08, 1.000514145844039172e+08
4.139996748197304272e-10, 5.347291519297638535e+08, 9.843053523467984796e+07
4.355118736855688095e-10, 4.984697942791249156e+08, 9.652449094518364966e+07
4.581418867145339649e-10, 4.637835690587019324e+08, 9.447499102293400466e+07
4.819477976251271319e-10, 4.333230388756642938e+08, 9.285734362541139126e+07
5.069907082747033666e-10, 4.041096865377886891e+08, 9.109758524421639740e+07
5.333348954876202279e-10, 3.761291208058039546e+08, 8.919650854187439382e+07
5.610479760324701077e-10, 3.494068520573432446e+08, 8.716573091060617566e+07
5.902010801718442306e-10, 3.255612854509395361e+08, 8.543793750385676324e+07
6.208690342300637909e-10, 3.024264717268906832e+08, 8.349137929671092331e+07
6.531305526474729939e-10, 2.805965389646972418e+08, 8.149072351393535733e+07
6.870684400142317101e-10, 2.605681039889850020e+08, 7.960701816679710150e+07
7.227698036021688210e-10, 2.411964938495126665e+08, 7.751853471927668154e+07
7.603262769401807175e-10, 2.237014318482699096e+08, 7.563242418132096529e+07
7.998342550070276743e-10, 2.074789907256451249e+08, 7.379353572325022519e+07
8.413951416451946904e-10, 1.924907550740898252e+08, 7.202101892694883049e+07
8.851156098308355951e-10, 1.784612296031498909e+08, 7.024230077158278227e+07
9.311078754678309670e-10, 1.646197454490882754e+08, 6.816203047362275422e+07
9.794899854086980821e-10, 1.527138367961246967e+08, 6.651889501173586398e+07
1.030386120441616095e-09, 1.411355946905510724e+08, 6.467099660644906759e+07
1.083926914021204014e-09, 1.302995462649853379e+08, 6.280910257607631385e+07
1.140249787561167319e-09, 1.204793251269295961e+08, 6.109409657246230543e+07
1.199499303149378128e-09, 1.116205896052560657e+08, 5.954405879103558511e+07
1.261827534590670558e-09, 1.031481995671588480e+08, 5.788466983542296290e+07
1.327394457729740273e-09, 9.540153979337398708e+07, 5.632036795436132699e+07
1.396368361055936317e-09, 8.799651480034637451e+07, 5.464924757930415869e+07
1.468926277643866174e-09, 8.099631206404834986e+07, 5.291673298598410934e+07
1.545254439538414134e-09, 7.487649373483920097e+07, 5.146154399271409959e+07
1.625548755750481709e-09, 6.903848558164654672e+07, 4.991586464320497215e+07
1.710015315090286320e-09, 6.363404368894465268e+07, 4.840022875517614186e+07
1.798870915128787322e-09, 5.856674178416441381e+07, 4.686191743373561651e+07
1.892343618644975688e-09, 5.389102555184116215e+07, 4.536251383526326716e+07
1.990673338987188583e-09, 4.974551349838975817e+07, 4.405009653142588586e+07
2.094112455850895670e-09, 4.587016220438368618e+07, 4.273031956588494033e+07
2.202926463053456075e-09, 4.217388122700095922e+07, 4.132977348396947980e+07
2.317394649968475145e-09, 3.902227545097593218e+07, 4.022965793395406753e+07
