# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.583962480477571011e+09, 1.176522735081888177e+07
1.078946722229829815e-11, 2.586924864023468494e+09, 1.239076162828969955e+07
1.135010815672316663e-11, 2.694822907398285389e+09, 1.357827148121582717e+07
1.193988104464273125e-11, 2.773714046416676521e+09, 1.470198640223869123e+07
1.256029963694872804e-11, 2.784817430792662621e+09, 1.552784320557916351e+07
1.321295634186573788e-11, 2.793735492086157322e+09, 1.638701212941574864e+07
1.389952631213352601e-11, 2.798771756895593166e+09, 1.726959124992597848e+07
1.462177174456718478e-11, 2.917148168587208748e+09, 1.893534204366763309e+07
1.538154640303035716e-11, 2.908610477652735233e+09, 1.986096404649646953e+07
1.618080037643067682e-11, 2.915908884036167145e+09, 2.094540729801554233e+07
1.702158508394953640e-11, 2.955309250944245338e+09, 2.233150019052911922e+07
1.790605854035294846e-11, 2.934550701581799984e+09, 2.332688207542889565e+07
1.883649089489798225e-11, 2.963126276928275585e+09, 2.477794887648876011e+07
1.981527025805096908e-11, 3.057432836003518105e+09, 2.689504284762523696e+07
2.084490883097288542e-11, 3.101717918852854252e+09, 2.870236895025188476e+07
2.192804935350449494e-11, 3.170091505610165596e+09, 3.085939287191631645e+07
2.306747188720071646e-11, 3.270714159139246464e+09, 3.349332876908801869e+07
2.426610095082419209e-11, 3.284314324907198906e+09, 3.538022461709861457e+07
2.552701302661247069e-11, 3.370848020283192158e+09, 3.819928209076327831e+07
2.685344445658503549e-11, 3.350295359329556465e+09, 3.993919345443000644e+07
2.824879974915704763e-11, 3.275489134128661633e+09, 4.107641491143319011e+07
2.971666031738025020e-11, 3.286731943530448437e+09, 4.335915781065686792e+07
3.126079367123955679e-11, 3.249717646713111401e+09, 4.509852874347621202e+07
3.288516308759833167e-11, 3.237248370515405178e+09, 4.725991859672744572e+07
3.459393778261224212e-11, 3.247183802297659397e+09, 4.986823918040100485e+07
3.639150361272071167e-11, 3.211714108096478939e+09, 5.188648680246345699e+07
3.828247433168220594e-11, 3.131446229795586586e+09, 5.321849412854112685e+07
4.027170343254586841e-11, 3.152860212525784492e+09, 5.636669709693820029e+07
4.236429660495408969e-11, 3.153444200080663681e+09, 5.930663502120048553e+07
4.456562483975033441e-11, 3.098485730327914715e+09, 6.130104928171618283e+07
4.688133821452655254e-11, 3.115881162476658344e+09, 6.484844744032525271e+07
4.931738039549364670e-11, 3.100601254184797764e+09, 6.788360849679474533e+07
5.188000389289609384e-11, 3.041181792865511894e+09, 7.004251047246809304e+07
5.457578610912699557e-11, 2.994600287942230225e+09, 7.255352557508835196e+07
5.741164622073268011e-11, 2.961588449363424778e+09, 7.548222975798994303e+07
6.039486293763794275e-11, 2.901918774136753082e+09, 7.780466519221420586e+07
