# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 3.672148224971708039e+21
4.143897244964681628e-25, 3.260804118253610729e+21
4.838564324307219260e-25, 2.890232618341781471e+21
5.649682734992169490e-25, 2.558052851772130066e+21
6.596773932655885372e-25, 2.243246805968483779e+21
7.702631875067320117e-25, 2.003617800235734008e+21
8.993871611864740876e-25, 1.768920577798800933e+21
1.050156983777701776e-24, 1.590722615304797028e+21
1.226201282573591067e-24, 1.387366537122382610e+21
1.431756974063410238e-24, 1.241500699875287237e+21
1.671771235205982412e-24, 1.095958447151169667e+21
1.952020568777308980e-24, 9.692232552034130985e+20
2.279249828377506683e-24, 8.522959602893136855e+20
2.661334549057996954e-24, 7.638623346996647035e+20
3.107470490433956329e-24, 6.768973726696612823e+20
3.628394954078874531e-24, 6.018454862120158495e+20
4.236645201720489617e-24, 5.364107193176750162e+20
4.946860193674237954e-24, 4.806210994907191706e+20
5.776132909553281211e-24, 4.195673341264588964e+20
6.744421730674377979e-24, 3.764631086855770604e+20
7.875030785036159497e-24, 3.330994551368189870e+20
9.195170815492024403e-24, 2.996015265202204836e+20
1.073661406971731716e-23, 2.701180861851642102e+20
1.253645897342513110e-23, 2.425510382979039887e+20
1.463802299047425984e-23, 2.146298506102741074e+20
1.709188515862952929e-23, 1.923101165211095532e+20
1.995710339202826004e-23, 1.718986250547744604e+20
2.330263584757434168e-23, 1.533131680967446364e+20
2.720900056375714993e-23, 1.367044846987635098e+20
3.177021331497144511e-23, 1.223325896277452390e+20
3.709605032032140160e-23, 1.083688739539104236e+20
4.331469026427151886e-23, 9.740664967287334502e+19
5.057579921552993781e-23, 8.832240032996243866e+19
5.905413268993206007e-23, 7.922817996103288422e+19
6.895374154936251738e-23, 7.149784792510048666e+19
8.051288296148122256e-23, 6.417571269731214950e+19
9.400975461394818512e-23, 5.799405712580395827e+19
1.097691901903814394e-22, 5.248586493441236992e+19
1.281704772502877614e-22, 4.703118107138038989e+19
1.496564856684707842e-22, 4.236301340180841267e+19
1.747443263311006971e-22, 3.818058111824150528e+19
2.040377966148069427e-22, 3.447619716961574502e+19
2.382419121782715813e-22, 3.094701043783116390e+19
2.781798748077653061e-22, 2.783392698405875302e+19
3.248128846873889935e-22, 2.506942275866071859e+19
3.792632739224971983e-22, 2.267814362863431680e+19
4.428415180784706451e-22, 2.053439939424267878e+19
5.170777758305154950e-22, 1.864441020092203008e+19
6.037587157996679498e-22, 1.696933395176476467e+19
7.049705168986915043e-22, 1.539425516910089421e+19
8.231490770914376496e-22, 1.392502371680848077e+19
9.611386389565238025e-22, 1.259445941715831194e+19
1.122260243016206653e-21, 1.136668237275146240e+19
1.310391656319376225e-21, 1.033100121274672128e+19
1.530060699946438888e-21, 9.412976843799703552e+18
1.786554221579997443e-21, 8.594740801667313664e+18
2.086045335820364214e-21, 7.837190247647956992e+18
2.435741994580735524e-21, 7.160999708998950912e+18
2.844060463254972146e-21, 6.528686396259879936e+18
3.320827877766432378e-21, 5.959366882048054272e+18
3.877518757505402961e-21, 5.468976630311968768e+18
4.527531166390591196e-21, 5.013954146009600000e+18
5.286509168514232234e-21, 4.593512163763141632e+18
6.172719339017780476e-21, 4.215640968689502208e+18
7.207490391810404495e-21, 3.874238292678450688e+18
8.415726504796120160e-21, 3.562367168659536896e+18
9.826506696977815998e-21, 3.266344597430298624e+18
1.147378468284583961e-20, 3.004836015001688576e+18
1.339720604767883656e-20, 2.764398658538128384e+18
1.564306241098517039e-20, 2.551747467167530496e+18
1.826540554225283020e-20, 2.354254739192729600e+18
2.132734824280151716e-20, 2.181187795849276672e+18
2.490258330249094031e-20, 2.010351924402771712e+18
2.907715708851964547e-20, 1.869458673187658752e+18
3.395154045186442600e-20, 1.737306085431838976e+18
3.964304679255259240e-20, 1.619074090906125312e+18
4.628865548014387372e-20, 1.505692554181010944e+18
5.404830858161902066e-20, 1.400677590235202048e+18
6.310876024011991138e-20, 1.301328507882437120e+18
7.368807134881180046e-20, 1.210170816859612672e+18
8.604085769467593336e-20, 1.126112895816024832e+18
1.004644178810475172e-19, 1.046885578003143680e+18
1.173058885116423403e-19, 9.712652376379056640e+17
1.369705988422578918e-19, 9.035610942374397440e+17
1.599318259743174272e-19, 8.394251018140971520e+17
1.867421853717413878e-19, 7.813656868918716160e+17
2.180469308404809387e-19, 7.253807149892281600e+17
2.545994840657364937e-19, 6.753493542117925120e+17
2.972795674613780767e-19, 6.523831525403591680e+17
3.471143767408655819e-19, 1.154033759266218240e+18
4.053033027769513840e-19, 8.867387627087471360e+17
4.732467977393484649e-19, 6.813540998923728640e+17
5.525800802412904732e-19, 5.235402228521144320e+17
6.452124906878854795e-19, 4.022788811094503680e+17
7.533734440045013057e-19, 3.091038493758328960e+17
8.796660857047170922e-19, 2.375098325705113600e+17
1.027129942656215233e-18, 1.824982790786383680e+17
1.199314076381365808e-18, 1.402283918362686880e+17
1.400362499497209111e-18, 1.077489715314700000e+17
1.635113911040676270e-18, 8.279236974809756800e+16
1.909218151042094247e-18, 6.361616627128197600e+16
2.229272177097818710e-18, 4.888151677949052800e+16
2.602978835535310412e-18, 3.755967740140696800e+16
3.039332248368829520e-18, 2.886017986842938400e+16
3.548834277815029616e-18, 2.217564259502615200e+16
4.143747278091769203e-18, 1.703936450653532000e+16
4.838389217561514039e-18, 1.309274089995016200e+16
5.649478274021606592e-18, 1.006022637801289600e+16
6.596535196630497956e-18, 7.730096818554720000e+15
7.702353118248023089e-18, 5.939667218108089000e+15
8.993546125318797605e-18, 4.563933349086268000e+15
1.050118978791184392e-17, 3.506844213662255500e+15
1.226156906576543473e-17, 2.694595954465113500e+15
1.431705159044002820e-17, 2.070479016299688750e+15
1.671710734114975772e-17, 1.590918797986669250e+15
1.951949925514886663e-17, 1.222433360522897250e+15
2.279167342748857588e-17, 9.392957848070712500e+14
2.661238235854156293e-17, 7.217379694046588750e+14
3.107358031653111131e-17, 5.545704610899780000e+14
3.628263643138282592e-17, 4.261219574844261875e+14
4.236491878316220397e-17, 3.274244399773183750e+14
4.946681167721122281e-17, 2.515870445337906250e+14
5.775923872374348195e-17, 1.933149552966647500e+14
6.744177651302501599e-17, 1.485397310922867188e+14
7.874745789132278381e-17, 1.141352549734280781e+14
9.194838043965264702e-17, 8.769947496241879688e+13
1.073622551364499575e-16, 6.738669756748271094e+13
1.253600528129948575e-16, 5.177872514056794531e+13
1.463749324313652303e-16, 3.978584014296519531e+13
1.709126660647493911e-16, 3.057072323786014453e+13
1.995638114815701302e-16, 2.348999332243507422e+13
2.330179252950391720e-16, 1.804928794110889062e+13
2.720801587507204238e-16, 1.386874788380120117e+13
3.176906355684263719e-16, 1.065649617270138477e+13
3.709470782113892190e-16, 8.188259793188941406e+12
4.331312271366239694e-16, 6.291711398768067383e+12
5.057396888673425339e-16, 4.834437759083835938e+12
5.905199553182014303e-16, 3.714694931974671387e+12
6.895124612624175452e-16, 2.854304704142226074e+12
