# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.869505040863857791e+07, 9.322625768127074116e+04
1.078946722229829815e-11, 2.452488570076228306e+07, 8.381820870940864552e+04
1.135010815672316663e-11, 2.096075839108418301e+07, 7.535958634865755448e+04
1.193988104464273125e-11, 1.791459490128235519e+07, 6.775457780469460704e+04
1.256029963694872804e-11, 1.531112111924171634e+07, 6.091703937670297455e+04
1.321295634186573788e-11, 1.308600229142257571e+07, 5.476952068595268793e+04
1.389952631213352601e-11, 5.583696646240381896e+07, 2.458407793234390556e+05
1.462177174456718478e-11, 4.772234935525666177e+07, 2.210314599881090689e+05
1.538154640303035716e-11, 4.078700495877767354e+07, 1.987258070982136414e+05
1.618080037643067682e-11, 3.485955314402621239e+07, 1.786711595078124374e+05
1.702158508394953640e-11, 6.675939289849578589e+07, 3.599525169943387154e+05
1.790605854035294846e-11, 5.705745266072111577e+07, 3.236275019350684015e+05
1.883649089489798225e-11, 4.876546599338210374e+07, 2.909682740023451042e+05
1.981527025805096908e-11, 7.431525096234995127e+07, 4.664568081510515767e+05
2.084490883097288542e-11, 6.351524077220009267e+07, 4.193838248625928536e+05
2.192804935350449494e-11, 5.428476333067046851e+07, 3.770612724142817315e+05
2.306747188720071646e-11, 4.639572320029212534e+07, 3.390097543621472432e+05
2.426610095082419209e-11, 6.657348979956522584e+07, 5.117240736128039425e+05
2.552701302661247069e-11, 5.689856629572916031e+07, 4.600829533606400946e+05
2.685344445658503549e-11, 4.862967010226687044e+07, 4.136532602881835774e+05
2.824879974915704763e-11, 4.156246753150261939e+07, 3.719090760219251388e+05
2.971666031738025020e-11, 3.552232009130340815e+07, 3.343775560103227617e+05
3.126079367123955679e-11, 3.035996897230893001e+07, 3.006335734991003992e+05
3.288516308759833167e-11, 2.594784669555463269e+07, 2.702949040179821313e+05
3.459393778261224212e-11, 2.217692477716654167e+07, 2.430178958323045808e+05
3.639150361272071167e-11, 1.895401951239229366e+07, 2.184935773176175135e+05
3.828247433168220594e-11, 1.619948930187283270e+07, 1.964441571645107470e+05
