# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.431157266884139739e+07, 4.566400333470381156e+04
1.078946722229829815e-11, 1.223171518792049401e+07, 4.105576108290228149e+04
1.135010815672316663e-11, 1.045411709113846347e+07, 3.691256613659332652e+04
1.193988104464273125e-11, 1.423675086257892288e+07, 5.288078586784233630e+04
1.256029963694872804e-11, 1.735878376368138194e+07, 6.782760047536247293e+04
1.321295634186573788e-11, 2.415617670161839947e+07, 9.929228612666293338e+04
1.389952631213352601e-11, 2.948223180237622559e+07, 1.274816948883306031e+05
1.462177174456718478e-11, 3.345644938871524855e+07, 1.521834725624437269e+05
1.538154640303035716e-11, 2.859432499775522947e+07, 1.368256962769348465e+05
1.618080037643067682e-11, 2.826789581803609431e+07, 1.422923284804655414e+05
1.702158508394953640e-11, 2.787114676032743976e+07, 1.475852782355839445e+05
1.790605854035294846e-11, 3.442869694517029822e+07, 1.917825073640105838e+05
1.883649089489798225e-11, 2.942527876348662749e+07, 1.724285631409170455e+05
1.981527025805096908e-11, 3.145434561551092193e+07, 1.938962929334984219e+05
2.084490883097288542e-11, 2.998531157711042464e+07, 1.944453928487800295e+05
2.192804935350449494e-11, 2.838510626835412905e+07, 1.936332204459000786e+05
2.306747188720071646e-11, 2.687861033061049879e+07, 1.928840964350831055e+05
2.426610095082419209e-11, 2.824224342306095734e+07, 2.132009232819794270e+05
2.552701302661247069e-11, 2.413788378204636276e+07, 1.916855498907175788e+05
2.685344445658503549e-11, 2.062999828830274194e+07, 1.723414268736780505e+05
2.824879974915704763e-11, 1.991033280592276901e+07, 1.749723146856907115e+05
2.971666031738025020e-11, 1.902843454959698766e+07, 1.759114954593011935e+05
3.126079367123955679e-11, 2.219624932809159532e+07, 2.158594739787521539e+05
3.288516308759833167e-11, 2.470683740085405111e+07, 2.527604126056490932e+05
3.459393778261224212e-11, 2.665647484676688910e+07, 2.868765259915087372e+05
3.639150361272071167e-11, 2.614762228923599795e+07, 2.960226341075485107e+05
3.828247433168220594e-11, 2.548553803411243856e+07, 3.035197552875881083e+05
4.027170343254586841e-11, 2.801046201780299842e+07, 3.509246641322327778e+05
4.236429660495408969e-11, 2.546656887742545828e+07, 3.356329148512462270e+05
4.456562483975033441e-11, 2.471659724291281402e+07, 3.426756951312337769e+05
4.688133821452655254e-11, 2.513343799543861672e+07, 3.665616790552987368e+05
4.931738039549364670e-11, 2.785868149038134515e+07, 4.274214245864603436e+05
5.188000389289609384e-11, 3.101675233363603055e+07, 5.006020792086374131e+05
5.457578610912699557e-11, 2.984314125382948294e+07, 5.066890160774688702e+05
5.741164622073268011e-11, 3.424929375192662328e+07, 6.117151503957746318e+05
6.039486293763794275e-11, 3.238615094972367585e+07, 6.084958878435732331e+05
6.353309318517436562e-11, 3.451442017605563998e+07, 6.821810094770976575e+05
6.683439175686149603e-11, 3.700953773279854655e+07, 7.695085926493209554e+05
7.030723198838341702e-11, 3.435207216070654243e+07, 7.513695002694253344e+05
7.396052750582374558e-11, 3.610119952139103413e+07, 8.306596346219736151e+05
7.780365510398024982e-11, 3.398535519488117844e+07, 8.226103768469529459e+05
8.184647881347885976e-11, 3.368984487219165266e+07, 8.578321604780100752e+05
8.609937521845998927e-11, 3.679319859633465856e+07, 9.855345385023754789e+05
9.057326008981998694e-11, 3.762394684974271059e+07, 1.060155814243576257e+06
9.527961640236521090e-11, 3.471481272391855717e+07, 1.029013970775940106e+06
1.002305238077900488e-10, 3.790049845102328807e+07, 1.181823224642753368e+06
1.054386896391260237e-10, 3.891460391965793073e+07, 1.276501787360988092e+06
1.109174815262403146e-10, 4.112120438687141985e+07, 1.418978829690379091e+06
1.166809617060962959e-10, 3.887938721640108526e+07, 1.411337382343976758e+06
1.227439231158405997e-10, 4.188274049598658085e+07, 1.599366289379069814e+06
1.291219273613533562e-10, 4.647919656285958737e+07, 1.867123074330355506e+06
1.358313446587154174e-10, 4.855973345201379061e+07, 2.052070098430243088e+06
1.428893958511103824e-10, 4.894059670416057855e+07, 2.175638840541808400e+06
1.503141966090024084e-10, 5.226889711310389638e+07, 2.444345604971457738e+06
1.581248039270385857e-10, 5.705538448517069966e+07, 2.806840480114412028e+06
1.663412650370169698e-10, 6.055622041788583249e+07, 3.133875732573842164e+06
1.749846688624654551e-10, 6.462049868482956290e+07, 3.517995911735199858e+06
1.840772001468954491e-10, 6.412119665831575543e+07, 3.672220608822616749e+06
1.936421963946606826e-10, 6.745258916782680154e+07, 4.063759513947756030e+06
2.037042077705718970e-10, 7.307432819842885435e+07, 4.631232150767140090e+06
2.142890601120060623e-10, 7.676990933752706647e+07, 5.118293843018606305e+06
2.254239212152432687e-10, 7.984106946396803856e+07, 5.599678960228072479e+06
2.371373705661655168e-10, 8.249779866387811303e+07, 6.086699677288067527e+06
2.494594726942950709e-10, 8.762972146305343509e+07, 6.801329529940465465e+06
2.624218543384439019e-10, 9.109765569470566511e+07, 7.437938936413897201e+06
2.760577856220344782e-10, 1.003707367812745422e+08, 8.620961355321288109e+06
2.904022654464451017e-10, 1.032856234902511090e+08, 9.332366915662432089e+06
3.054921113215515548e-10, 1.081910234834353775e+08, 1.028363554034310021e+07
3.213660538640321425e-10, 1.161318355772258043e+08, 1.161209119837824628e+07
3.380648362059815113e-10, 1.220426272186666578e+08, 1.283732652916018292e+07
3.556313185689847556e-10, 1.314973362412810326e+08, 1.455070680574119277e+07
3.741105882720528966e-10, 1.365314902084360719e+08, 1.589294104228076153e+07
3.935500754557772142e-10, 1.425648330503347218e+08, 1.745775453435217962e+07
4.139996748197304272e-10, 1.468417827258787453e+08, 1.891604714920092002e+07
4.355118736855688095e-10, 1.603550299149867594e+08, 2.173043102770934999e+07
4.581418867145339649e-10, 1.711992973524592817e+08, 2.440579764336442947e+07
4.819477976251271319e-10, 1.843154254825003147e+08, 2.764128697943439707e+07
5.069907082747033666e-10, 1.956116931614581347e+08, 3.086009267103017867e+07
5.333348954876202279e-10, 2.129352415205353200e+08, 3.533914991788252443e+07
5.610479760324701077e-10, 2.223492478225275874e+08, 3.881956615019270778e+07
5.902010801718442306e-10, 2.354064383926194012e+08, 4.323546597218726575e+07
6.208690342300637909e-10, 2.454791131143023372e+08, 4.742894892496376485e+07
