# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 1.306909736141699133e+06, 3.049752675468979760e+03
1.981527025805096908e-11, 1.116980505127095617e+06, 2.741987445893942095e+03
2.084490883097288542e-11, 9.546531136246027891e+05, 2.465280535857472842e+03
2.192804935350449494e-11, 8.159162699526697397e+05, 2.216497662282868532e+03
2.306747188720071646e-11, 6.973416312925340608e+05, 1.992820842304907046e+03
2.426610095082419209e-11, 5.959990854967776686e+05, 1.791716473387335554e+03
2.552701302661247069e-11, 5.093843447358802659e+05, 1.610906634682516824e+03
2.685344445658503549e-11, 4.353570617406678502e+05, 1.448343284556689468e+03
2.824879974915704763e-11, 1.216775216994548216e+06, 4.258311929831061207e+03
2.971666031738025020e-11, 1.039944962470876053e+06, 3.828588870460303497e+03
3.126079367123955679e-11, 8.888129129058331018e+05, 3.442231380069338229e+03
3.288516308759833167e-11, 7.596444260580525734e+05, 3.094863187405344888e+03
3.459393778261224212e-11, 6.492476039242757251e+05, 2.782549657672757803e+03
3.639150361272071167e-11, 5.548944173641614616e+05, 2.501753224198492717e+03
3.828247433168220594e-11, 4.742532934443065315e+05, 2.249293317774820935e+03
4.027170343254586841e-11, 4.053314996592655662e+05, 2.022310339790149328e+03
4.236429660495408969e-11, 3.464259012791081332e+05, 1.818233271062735867e+03
4.456562483975033441e-11, 2.960808749823965481e+05, 1.634750549474940726e+03
4.688133821452655254e-11, 7.836854504745258018e+05, 4.551818223853379095e+03
4.931738039549364670e-11, 6.697948191250459058e+05, 4.092484125245187442e+03
5.188000389289609384e-11, 1.476442709628045559e+06, 9.489952118204681028e+03
5.457578610912699557e-11, 1.261875765391615685e+06, 8.532304331969902705e+03
5.741164622073268011e-11, 1.484040924063475337e+06, 1.055596767965123036e+04
6.039486293763794275e-11, 1.268369754351554438e+06, 9.490751781851782653e+03
6.353309318517436562e-11, 1.084041422084807651e+06, 8.533030768947995966e+03
6.683439175686149603e-11, 9.265009676901652711e+05, 7.671956791803817396e+03
