# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 8.396815402391830459e+06, 2.934959044476965209e+04
2.971666031738025020e-11, 7.176531668753053062e+06, 2.638780746479298614e+04
3.126079367123955679e-11, 6.133588071728359908e+06, 2.372491327218890001e+04
3.288516308759833167e-11, 5.242212306740246713e+06, 2.133074526471920763e+04
3.459393778261224212e-11, 4.480377480125628412e+06, 1.917818473391388034e+04
3.639150361272071167e-11, 3.829257799919101875e+06, 1.724284968645326808e+04
3.828247433168220594e-11, 3.272763369444964454e+06, 1.550281866492272820e+04
4.027170343254586841e-11, 2.797142587946668267e+06, 1.393838243959233478e+04
4.236429660495408969e-11, 2.390642333127762657e+06, 1.253182075857515338e+04
4.456562483975033441e-11, 2.043217528334139148e+06, 1.126720162756022182e+04
4.688133821452655254e-11, 1.746282917457549134e+06, 1.013020084551545733e+04
4.931738039549364670e-11, 1.492500913640040439e+06, 9.107939752198853967e+03
5.188000389289609384e-11, 1.275600279283223208e+06, 8.188839349606622818e+03
5.457578610912699557e-11, 1.090221156742200488e+06, 7.362489144958110955e+03
5.741164622073268011e-11, 9.317826202391353436e+05, 6.619529229572396616e+03
6.039486293763794275e-11, 7.963694760557760019e+05, 5.951544257916851166e+03
6.353309318517436562e-11, 6.806355137108986964e+05, 5.350968125904504632e+03
6.683439175686149603e-11, 5.817208173509315820e+05, 4.810998268710099182e+03
