# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.538935569558747546e+19
4.164867986368243590e-22, 1.405702574693200282e+19
4.879443454781822347e-22, 1.286192644785889280e+19
5.716620192126315073e-22, 1.174735661144622080e+19
6.697433165046825470e-22, 1.067553092493478298e+19
7.846526355214260603e-22, 9.687645731428519936e+18
9.192771965891135454e-22, 8.894562408166488064e+18
1.076999586711594898e-21, 8.144226198017201152e+18
1.261782750709730719e-21, 7.442304235631969280e+18
1.478269564475659425e-21, 6.806889827638026240e+18
1.731899492227074708e-21, 6.190898120279995392e+18
2.029045258900605437e-21, 5.707102569318799360e+18
2.377172971725329711e-21, 5.211117669981189120e+18
2.785029714203261248e-21, 4.777126627686354944e+18
3.262863325997498860e-21, 4.387151185882089472e+18
3.822679890934355379e-21, 4.068880307365569536e+18
4.478545402782572019e-21, 3.766565970454807040e+18
5.246939188487060978e-21, 3.481044197887013376e+18
6.147167968996433368e-21, 3.220366067558324736e+18
7.201850961408169007e-21, 2.993908789508348928e+18
8.437488211144998925e-21, 2.763544728881220608e+18
9.885126434120334154e-21, 2.553979848530906112e+18
1.158113909889358002e-20, 2.355878812433662464e+18
1.356814034921921673e-20, 2.188056272675198464e+18
1.589605573027771623e-20, 2.031711978514258432e+18
1.862337662173687523e-20, 1.892621839445249536e+18
2.181862989662507000e-20, 1.773657896157887232e+18
2.556209973277687262e-20, 1.661782649498456832e+18
2.994784483921711958e-20, 1.560580832065564672e+18
3.508606178246820418e-20, 1.466069041373046528e+18
4.110585379389697468e-20, 1.378664808100440832e+18
4.815847462736724022e-20, 1.297286936079369728e+18
5.642112897261175748e-20, 1.216427508668434944e+18
6.610142491380065642e-20, 1.142332147616966656e+18
7.744259030612173168e-20, 1.074122891252374016e+18
9.072958413744709407e-20, 1.008210084866803456e+18
1.062962564296273862e-19, 9.458894483957747200e+17
1.245337365796392977e-19, 8.922410159839978240e+17
1.459002609066893339e-19, 8.377469196426003200e+17
1.709326863329692882e-19, 7.886375915182080000e+17
2.002599794916861493e-19, 7.426900365065857280e+17
2.346190201907295332e-19, 6.997463326738965760e+17
2.748731163110049905e-19, 6.647901985897866240e+17
3.220336953461912371e-19, 7.875295416800399360e+17
3.772857176071966462e-19, 1.127200536083212928e+18
4.420174496254335417e-19, 8.611797370708779520e+17
5.178553458437248030e-19, 6.579401941365978880e+17
6.067049150348568050e-19, 5.026654488328716160e+17
7.107985982605515872e-19, 3.840357462609951360e+17
8.327518613560927099e-19, 2.934028084657042560e+17
9.756289113246611492e-19, 2.241593623866936960e+17
1.143019687836545591e-18, 1.712574600371710400e+17
1.339130064327491740e-18, 1.308404757495163200e+17
1.568887525095887845e-18, 9.996195255169654400e+16
1.838064973649593682e-18, 7.637080116612638400e+16
2.153425783120427356e-18, 5.834719232539671200e+16
2.522893733294045941e-18, 4.457717871587288000e+16
2.955752104106024924e-18, 3.405690630638855600e+16
3.462876928042592619e-18, 2.601943192849764400e+16
4.057010262163551902e-18, 1.987881200338890400e+16
4.753080346001232680e-18, 1.518738640228628000e+16
5.568576689647165650e-18, 1.160314337159717600e+16
6.523989516518419787e-18, 8.864786378357522000e+15
7.643324602276253526e-18, 6.772685212722305000e+15
8.954706445778864130e-18, 5.174322655153073000e+15
1.049108492738794133e-17, 3.953175749160271000e+15
1.229106321017912490e-17, 3.020221108203490000e+15
1.439986768596596156e-17, 2.307444981259845500e+15
1.687048433707514473e-17, 1.762884951396239500e+15
1.976499006618515979e-17, 1.346841799955945500e+15
2.315611244532450716e-17, 1.028985375745507000e+15
2.712905707440121844e-17, 7.861434828743542500e+14
3.178364846361432647e-17, 6.006125939526193750e+14
3.723683823172148955e-17, 4.588672371811129375e+14
4.362564364134417995e-17, 3.505739697739943125e+14
5.111059030517391504e-17, 2.678380549417792188e+14
5.987974556477713349e-17, 2.046279240904368125e+14
7.015344388498441742e-17, 1.563354666933444062e+14
8.218982299448246298e-17, 1.194400923278876250e+14
9.629130987410051721e-17, 9.125207451024218750e+13
1.128122195602306520e-16, 6.971646572043443750e+13
1.321676576914936317e-16, 5.326328873764425000e+13
1.548439504847211017e-16, 4.069308301608642969e+13
1.814108642046238339e-16, 3.108946226566190234e+13
2.125359211544772699e-16, 2.375230855784333203e+13
2.490011718924986992e-16, 1.814673270981938672e+13
2.917228450939035525e-16, 1.386408008466662500e+13
3.417743687825801351e-16, 1.059213907360882031e+13
4.004133413656054675e-16, 8.092380415398394531e+12
4.691131301468769991e-16, 6.182568066038558594e+12
5.495998912665211303e-16, 4.723473925974171875e+12
6.438959412319121213e-16, 3.608727909024478027e+12
7.543705697967002551e-16, 2.757063408301989258e+12
8.837995709161229663e-16, 2.106392842305162598e+12
1.035434987557938712e-15, 1.609281379874943604e+12
1.213086822782425552e-15, 1.229488871970245850e+12
1.421218770170270965e-15, 9.393278920651663818e+11
1.665060368928408994e-15, 7.176452824644940186e+11
1.950738401691563623e-15, 5.482800583203195801e+11
2.285430836530691886e-15, 4.188852483212604980e+11
2.677547181126970641e-15, 3.200277825143869019e+11
3.136939780704104200e-15, 2.445008077784934692e+11
3.675151368806934184e-15, 1.867982977435875244e+11
4.305705090906085245e-15, 1.427136554555346375e+11
5.044444287983953543e-15, 1.090330463365888519e+11
5.909930577530328216e-15, 8.330110496769403076e+10
6.923910234161186932e-15, 6.364193537635467529e+10
8.111860588175597371e-15, 4.862235548998279572e+10
9.503630170902745736e-15, 3.714741607731044769e+10
1.113418869117993458e-14, 2.838057735615187836e+10
1.304450568692773882e-14, 2.168272402554630280e+10
1.528257992888903767e-14, 1.656557283060859299e+10
1.790464544140884680e-14, 1.265607600239606667e+10
2.097658444282498875e-14, 9.669225532727115631e+09
2.457558270711805719e-14, 7.387275675750091553e+09
2.879206893956380988e-14, 5.643868965968423843e+09
3.373198689528892016e-14, 4.311908517190688133e+09
3.951945733015404868e-14, 3.294292474324292660e+09
4.629989666834555381e-14, 2.516835146916425228e+09
5.424367074655676216e-14, 1.922858764393735647e+09
6.355037543901280041e-14, 1.469061584064135790e+09
7.445385171865133341e-14, 1.122361131122712612e+09
8.722806116326921614e-14, 8.574824379836699963e+08
1.021939695350504780e-13, 6.551154624370877743e+08
1.197276113908228647e-13, 5.005073574843516350e+08
1.402695383550534565e-13, 3.823869672725008726e+08
1.643358884536128603e-13, 2.921431434555480480e+08
1.925313546372367750e-13, 2.231969799526560605e+08
2.255643783427914986e-13, 1.705222010975302160e+08
2.642649498469248929e-13, 1.302787388695559055e+08
3.096054626651536335e-13, 9.953278629981221259e+07
3.627251459856035670e-13, 7.604291870243251324e+07
4.249586890286010331e-13, 5.809669054407355934e+07
4.978697765499685977e-13, 4.438579567572767287e+07
5.832903781036313840e-13, 3.391068990572078526e+07
6.833667782485480914e-13, 2.590772278219502047e+07
8.006135042584769108e-13, 1.979346635700747371e+07
9.379765063263084318e-13, 1.512218243683827668e+07
1.098907177733620883e-12, 1.155332762405379117e+07
1.287449074821890004e-12, 8.826727210227958858e+06
1.508339515697955710e-12, 6.743608055327609181e+06
1.767128610450621027e-12, 5.152107742244791240e+06
2.070318713640647402e-12, 3.936203582219168544e+06
2.425527802958077446e-12, 3.007254393360812217e+06
2.841680889111551975e-12, 2.297538426661019213e+06
3.329234266329045287e-12, 1.755316355022047414e+06
3.900438238005257590e-12, 1.341059400973589858e+06
4.569644918760408134e-12, 1.024567629708946100e+06
5.353668846768369621e-12, 7.827683296816381626e+05
6.272209467127062636e-12, 5.980339804367716424e+05
7.348346101620664173e-12, 4.568971791380998911e+05
8.609117841521512969e-12, 3.490688474190980196e+05
1.008620293386256217e-11, 2.666881428181754309e+05
1.181671473149198844e-11, 2.037493922579371720e+05
1.384413420601148128e-11, 1.556642690778474789e+05
1.621940245398964309e-11, 1.189272978008613281e+05
1.900220064684535723e-11, 9.086029985254661005e+04
2.226244958451911904e-11, 6.941715014635743864e+04
2.608206653083284003e-11, 5.303461174105124519e+04
3.055702347291745383e-11, 4.051837388597273821e+04
3.579975852069152363e-11, 3.095598452767364142e+04
4.194200103539933424e-11, 2.365033157046744600e+04
4.913808147160267494e-11, 1.806882224734612464e+04
5.756880909596944173e-11, 1.380455644833152655e+04
6.744601501471849372e-11, 1.054666294079694308e+04
7.901787465817365748e-11, 8.057636583762133341e+03
9.257514345558095331e-11, 6.156023714938881312e+03
1.084584623782321578e-10, 4.703193994342054793e+03
1.270669169105270310e-10, 3.593233976744388656e+03
1.488680645023350689e-10, 2.745225981995846269e+03
1.744096824531938844e-10, 2.097348986843119746e+03
2.043335314065755398e-10, 1.602371822337410322e+03
2.393914802768297581e-10, 1.224209912565205741e+03
2.804643977649551806e-10, 9.352947186099895589e+02
3.285842851328589352e-10, 7.145639015833129406e+02
3.849602063458864622e-10, 5.459258512140438597e+02
4.510086671063629299e-10, 4.170865927891164802e+02
5.283892060840569477e-10, 3.186535791115687175e+02
6.190460926115560205e-10, 2.434508902651425899e+02
7.252571785440163173e-10, 1.859961339612494271e+02
8.496911317388502362e-10, 1.421007763805064315e+02
9.954744892081493267e-10, 1.085647828859040231e+02
1.166270214726448448e-09, 8.294333354541673486e+01
1.366369734738289428e-09, 6.336857930496538671e+01
1.600800765066854691e-09, 4.841349700523670663e+01
1.875453637685745777e-09, 3.698783309602016089e+01
2.197229301650036782e-09, 2.825864352633872301e+01
2.574212716869338996e-09, 2.158955611271397501e+01
3.015875997428001928e-09, 1.649438181893631850e+01
3.533316408647045077e-09, 1.260167685023163742e+01
4.139535197820245990e-09, 9.627656354735936617e+00
4.849764264546636664e-09, 7.355509124751866246e+00
5.681848878603233730e-09, 5.619592838369231735e+00
6.656696061556467092e-09, 4.293354501032895953e+00
7.798799898182857864e-09, 3.280111864800825394e+00
9.136856976714022134e-09, 2.505995755281949400e+00
1.070448742150435761e-08, 1.914572081809178705e+00
1.254107963484337046e-08, 1.462725996200555434e+00
1.469277997296015627e-08, 1.117516612653250530e+00
1.721365222289457542e-08, 8.537778117666267041e-01
2.016703601333963015e-08, 6.522818047869608504e-01
2.362713829099000118e-08, 4.983394975915504954e-01
2.768089784995247636e-08, 3.807278332048394387e-01
3.243016976252675725e-08, 2.908730352359948923e-01
3.799428459753194850e-08, 2.222243047179005004e-01
4.451304672929294335e-08, 1.697769646657359133e-01
5.215024707302747141e-08, 1.297074885026821556e-01
6.109777850789253333e-08, 9.909461490104122527e-02
7.158045739212245458e-08, 7.570648990782782861e-02
8.386167231601665177e-08, 5.783816685190008161e-02
9.825000202377754192e-08, 4.418693206140486551e-02
1.151069687866058048e-07, 3.375760392300700824e-02
1.348561220388992395e-07, 2.578964103087379861e-02
1.579936805136920602e-07, 1.970221162445616805e-02
1.851010002724404292e-07, 1.505152680331556941e-02
2.168591819018276323e-07, 1.149847293653059876e-02
2.540661838991262367e-07, 8.784038740457135799e-03
2.976568722383458751e-07, 6.710268821617512008e-03
3.487265098841028302e-07, 5.125965164354793352e-03
4.085582764525233750e-07, 3.915612591490112704e-03
4.786555094802828620e-07, 2.990968753368874761e-03
5.607794773983806434e-07, 2.284553080018707303e-03
6.569936332972589126e-07, 1.744879006861551219e-03
7.697154614067526183e-07, 1.332627485010558482e-03
9.017772189895008571e-07, 1.017691796335156275e-03
1.056497099853249245e-06, 7.771109261706812908e-04
1.237762607541896761e-06, 5.933358719376828194e-04
1.450128233046472805e-06, 4.529716314956674819e-04
1.698929891293638432e-06, 3.457550692661897880e-04
1.990418991751685834e-06, 2.638634589267254294e-04
2.331919511822318867e-06, 2.013165618858213672e-04
2.732012019656224729e-06, 1.535442508930374170e-04
3.200749270163831329e-06, 1.170584523882965179e-04
3.749908791302991839e-06, 8.919583507870098866e-05
4.393288807145992575e-06, 6.792541320446260052e-05
5.147054933111502699e-06, 5.168683664626999737e-05
6.030146354452266775e-06, 3.929057730515990595e-05
7.064751693670376281e-06, 2.983292335673012449e-05
8.276866523540982274e-06, 2.261947672897049338e-05
9.696946533859272140e-06, 1.711711358257958263e-05
1.136067276342852149e-05, 1.292567143101534908e-05
1.330984812456625985e-05, 9.730634926309189383e-06
1.559344774627215830e-05, 7.298211239117073999e-06
1.826884952705988956e-05, 5.449255144955486609e-06
2.140327581641746703e-05, 4.042208194262564011e-06
2.507548244869502754e-05, 2.975885901542488771e-06
2.937773756821394599e-05, 2.166391116452798069e-06
3.441813996570822800e-05, 1.553816734846357423e-06
4.032333517679733450e-05, 1.090650114779185269e-06
4.724169758738698836e-05, 7.134725442172654987e-07
