# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.528086053083753472e+19
4.164867986368243590e-22, 1.382945893793750630e+19
4.879443454781822347e-22, 1.258515038886504243e+19
5.716620192126315073e-22, 1.150741859845868544e+19
6.697433165046825470e-22, 1.025191396111677440e+19
7.846526355214260603e-22, 9.278513266681468928e+18
9.192771965891135454e-22, 8.342721589039625216e+18
1.076999586711594898e-21, 7.741304948451140608e+18
1.261782750709730719e-21, 7.193340136681876480e+18
1.478269564475659425e-21, 6.632304720535371776e+18
1.731899492227074708e-21, 5.997780701569378304e+18
2.029045258900605437e-21, 5.530352836545387520e+18
2.377172971725329711e-21, 5.055729181941245952e+18
2.785029714203261248e-21, 4.657530436088373248e+18
3.262863325997498860e-21, 4.325976447484727808e+18
3.822679890934355379e-21, 4.036111252092834304e+18
4.478545402782572019e-21, 3.763330308490817024e+18
5.246939188487060978e-21, 3.482431356681400320e+18
6.147167968996433368e-21, 3.240729933924328448e+18
7.201850961408169007e-21, 3.016066724237897216e+18
8.437488211144998925e-21, 2.770902824581724672e+18
9.885126434120334154e-21, 2.564525692032547328e+18
1.158113909889358002e-20, 2.384751468235617792e+18
1.356814034921921673e-20, 2.193629483285702912e+18
1.589605573027771623e-20, 2.040592732376035584e+18
1.862337662173687523e-20, 1.893980817738885120e+18
2.181862989662507000e-20, 1.775962375833482496e+18
2.556209973277687262e-20, 1.651890083623082496e+18
2.994784483921711958e-20, 1.531576175175995392e+18
3.508606178246820418e-20, 1.446961158967683072e+18
4.110585379389697468e-20, 1.372271476786086400e+18
4.815847462736724022e-20, 1.296066403164295936e+18
5.642112897261175748e-20, 1.217674773491809536e+18
6.610142491380065642e-20, 1.135763296886141696e+18
7.744259030612173168e-20, 1.070761274299262720e+18
9.072958413744709407e-20, 1.007375034637362176e+18
1.062962564296273862e-19, 9.415986892180806400e+17
1.245337365796392977e-19, 8.897642974679568640e+17
1.459002609066893339e-19, 8.298217227171776000e+17
1.709326863329692882e-19, 7.799429900809061120e+17
2.002599794916861493e-19, 7.359757149803980800e+17
2.346190201907295332e-19, 6.944099454301524480e+17
2.748731163110049905e-19, 6.609838768073643520e+17
3.220336953461912371e-19, 7.896061647975430400e+17
3.772857176071966462e-19, 1.130635088614870272e+18
4.420174496254335417e-19, 8.638037307184029440e+17
5.178553458437248030e-19, 6.599449218555034880e+17
6.067049150348568050e-19, 5.041970581912779520e+17
7.107985982605515872e-19, 3.852058938100290560e+17
8.327518613560927099e-19, 2.942967996645666560e+17
9.756289113246611492e-19, 2.248423704947763840e+17
1.143019687836545591e-18, 1.717792773395116800e+17
1.339130064327491740e-18, 1.312391434868385120e+17
1.568887525095887845e-18, 1.002665341822188000e+17
1.838064973649593682e-18, 7.660350113396113600e+16
2.153425783120427356e-18, 5.852497479683932000e+16
2.522893733294045941e-18, 4.471300429181230400e+16
2.955752104106024924e-18, 3.416067686897316800e+16
3.462876928042592619e-18, 2.609871250275362400e+16
4.057010262163551902e-18, 1.993938225855381200e+16
4.753080346001232680e-18, 1.523366199810748000e+16
5.568576689647165650e-18, 1.163849786635335200e+16
6.523989516518419787e-18, 8.891797166166569000e+15
7.643324602276253526e-18, 6.793321419323397000e+15
8.954706445778864130e-18, 5.190088690038596000e+15
1.049108492738794133e-17, 3.965220979217153000e+15
1.229106321017912490e-17, 3.029423648231896500e+15
1.439986768596596156e-17, 2.314475709819986000e+15
1.687048433707514473e-17, 1.768256418831730750e+15
1.976499006618515979e-17, 1.350945594059747250e+15
2.315611244532450716e-17, 1.032120669079906000e+15
2.712905707440121844e-17, 7.885388428861090000e+14
3.178364846361432647e-17, 6.024426458724708750e+14
3.723683823172148955e-17, 4.602653944572275000e+14
4.362564364134417995e-17, 3.516421601064941250e+14
5.111059030517391504e-17, 2.686541509604026250e+14
5.987974556477713349e-17, 2.052514203825764688e+14
7.015344388498441742e-17, 1.568118170460521562e+14
8.218982299448246298e-17, 1.198040233750887344e+14
9.629130987410051721e-17, 9.153011735489073438e+13
1.128122195602306520e-16, 6.992889009053169531e+13
1.321676576914936317e-16, 5.342558067889914844e+13
1.548439504847211017e-16, 4.081707384720138281e+13
1.814108642046238339e-16, 3.118419109866418359e+13
2.125359211544772699e-16, 2.382468126251089062e+13
2.490011718924986992e-16, 1.820202536163657422e+13
2.917228450939035525e-16, 1.390632359842530273e+13
3.417743687825801351e-16, 1.062441306293674414e+13
4.004133413656054675e-16, 8.117037701084302734e+12
4.691131301468769991e-16, 6.201406200092658203e+12
5.495998912665211303e-16, 4.737866235782254883e+12
6.438959412319121213e-16, 3.619723614916120117e+12
7.543705697967002551e-16, 2.765464113237844238e+12
8.837995709161229663e-16, 2.112810969902971924e+12
1.035434987557938712e-15, 1.614184820975568359e+12
1.213086822782425552e-15, 1.233235094565404541e+12
1.421218770170270965e-15, 9.421900012350703125e+11
1.665060368928408994e-15, 7.198319301306312256e+11
1.950738401691563623e-15, 5.499506542812351074e+11
2.285430836530691886e-15, 4.201615814534265747e+11
2.677547181126970641e-15, 3.210028993602399292e+11
3.136939780704104200e-15, 2.452457957748868713e+11
3.675151368806934184e-15, 1.873674675996329956e+11
4.305705090906085245e-15, 1.431485004822393494e+11
5.044444287983953543e-15, 1.093652673687404785e+11
5.909930577530328216e-15, 8.355492140190689087e+10
6.923910234161186932e-15, 6.383585080063468170e+10
8.111860588175597371e-15, 4.877050662095146179e+10
9.503630170902745736e-15, 3.726060334771086121e+10
1.113418869117993458e-14, 2.846705228298001099e+10
1.304450568692773882e-14, 2.174879075649544144e+10
1.528257992888903767e-14, 1.661604772684897614e+10
1.790464544140884680e-14, 1.269463875718026161e+10
2.097658444282498875e-14, 9.698687427046661377e+09
2.457558270711805719e-14, 7.409784524547500610e+09
2.879206893956380988e-14, 5.661065696977686882e+09
3.373198689528892016e-14, 4.325046797211579323e+09
3.951945733015404868e-14, 3.304330103128116131e+09
4.629989666834555381e-14, 2.524503882222618580e+09
5.424367074655676216e-14, 1.928717668163752556e+09
6.355037543901280041e-14, 1.473537778909694195e+09
7.445385171865133341e-14, 1.125780938055683136e+09
8.722806116326921614e-14, 8.600951660062311888e+08
1.021939695350504780e-13, 6.571115832520270348e+08
1.197276113908228647e-13, 5.020323911649552584e+08
1.402695383550534565e-13, 3.835520910237886906e+08
1.643358884536128603e-13, 2.930332964717068672e+08
1.925313546372367750e-13, 2.238770556965939105e+08
2.255643783427914986e-13, 1.710417780815104544e+08
2.642649498469248929e-13, 1.306756950042425841e+08
3.096054626651536335e-13, 9.983606024874088168e+07
3.627251459856035670e-13, 7.627461960804039240e+07
4.249586890286010331e-13, 5.827370973083180189e+07
