# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.548680574046850908e+20
4.143897244964681628e-25, 4.592981519635536937e+20
4.838564324307219260e-25, 4.080301533667049472e+20
5.649682734992169490e-25, 3.740194480975771730e+20
6.596773932655885372e-25, 3.081832757185855488e+20
7.702631875067320117e-25, 2.902553701178492518e+20
8.993871611864740876e-25, 2.382249241206911795e+20
1.050156983777701776e-24, 2.144985064586168893e+20
1.226201282573591067e-24, 1.978507498475341414e+20
1.431756974063410238e-24, 1.892390227314422252e+20
1.671771235205982412e-24, 1.741367090297121669e+20
1.952020568777308980e-24, 1.477723685730830582e+20
2.279249828377506683e-24, 1.252041482881087242e+20
2.661334549057996954e-24, 1.117025560111161016e+20
3.107470490433956329e-24, 9.908949361163590042e+19
3.628394954078874531e-24, 9.850040496885121024e+19
4.236645201720489617e-24, 8.510733578337127629e+19
4.946860193674237954e-24, 7.341962068005308006e+19
5.776132909553281211e-24, 6.334555256051240960e+19
6.744421730674377979e-24, 5.164662458788447846e+19
7.875030785036159497e-24, 5.085520999321085542e+19
9.195170815492024403e-24, 4.351685123772402074e+19
1.073661406971731716e-23, 3.779875957334638592e+19
1.253645897342513110e-23, 3.387639607195497267e+19
1.463802299047425984e-23, 2.979350313165975962e+19
1.709188515862952929e-23, 2.636553844185101926e+19
1.995710339202826004e-23, 2.264033686102216294e+19
2.330263584757434168e-23, 1.913735053657360794e+19
2.720900056375714993e-23, 1.750221500261335040e+19
3.177021331497144511e-23, 1.732320516043696742e+19
3.709605032032140160e-23, 1.498062731314247066e+19
4.331469026427151886e-23, 1.306453682304591462e+19
5.057579921552993781e-23, 1.165307560852084941e+19
5.905413268993206007e-23, 1.066950430233439437e+19
6.895374154936251738e-23, 9.080533038820922368e+18
8.051288296148122256e-23, 8.652211664529700864e+18
9.400975461394818512e-23, 7.367797666456293376e+18
1.097691901903814394e-22, 6.599082130000684032e+18
1.281704772502877614e-22, 6.136672809861536768e+18
1.496564856684707842e-22, 5.306740388586148864e+18
1.747443263311006971e-22, 4.773938562839697408e+18
2.040377966148069427e-22, 4.499580363353248768e+18
2.382419121782715813e-22, 4.207125337068662272e+18
2.781798748077653061e-22, 4.052324959892119552e+18
3.248128846873889935e-22, 3.676761714571478016e+18
3.792632739224971983e-22, 3.377920946704849920e+18
4.428415180784706451e-22, 2.932150620953394688e+18
5.170777758305154950e-22, 2.583475069844299776e+18
6.037587157996679498e-22, 2.366571719421794304e+18
7.049705168986915043e-22, 2.187062065059258880e+18
8.231490770914376496e-22, 1.953205564829016320e+18
9.611386389565238025e-22, 1.829888546522222848e+18
1.122260243016206653e-21, 1.689513677550414080e+18
1.310391656319376225e-21, 1.606432571665062400e+18
1.530060699946438888e-21, 1.429190386994987520e+18
1.786554221579997443e-21, 1.344904549351259648e+18
2.086045335820364214e-21, 1.298972610411166208e+18
2.435741994580735524e-21, 1.227910821390002944e+18
2.844060463254972146e-21, 1.144005772712681984e+18
3.320827877766432378e-21, 1.080359591563230464e+18
3.877518757505402961e-21, 1.007681857346143488e+18
4.527531166390591196e-21, 9.223566536947508480e+17
5.286509168514232234e-21, 8.705934706004741120e+17
6.172719339017780476e-21, 8.114212882773408000e+17
7.207490391810404495e-21, 7.736714498549171200e+17
8.415726504796120160e-21, 7.370828250252660480e+17
9.826506696977815998e-21, 7.164378234220334080e+17
1.147378468284583961e-20, 6.727125044955132160e+17
1.339720604767883656e-20, 6.353560282080254720e+17
1.564306241098517039e-20, 5.983366208512398080e+17
1.826540554225283020e-20, 5.784535166791832320e+17
2.132734824280151716e-20, 5.577239774054572160e+17
2.490258330249094031e-20, 5.505965798488458880e+17
2.907715708851964547e-20, 5.411090377014152960e+17
3.395154045186442600e-20, 5.422559391693804800e+17
3.964304679255259240e-20, 5.373148654316195200e+17
4.628865548014387372e-20, 5.280626894867190400e+17
5.404830858161902066e-20, 5.295668101043514240e+17
6.310876024011991138e-20, 5.298497984264915200e+17
7.368807134881180046e-20, 5.216932366932327680e+17
8.604085769467593336e-20, 5.178502338246293120e+17
1.004644178810475172e-19, 5.128352918550952960e+17
1.173058885116423403e-19, 5.068749887471270400e+17
1.369705988422578918e-19, 5.043122404392570240e+17
1.599318259743174272e-19, 5.045926165361473920e+17
1.867421853717413878e-19, 5.043891777746917120e+17
2.180469308404809387e-19, 5.020895612217962880e+17
2.545994840657364937e-19, 5.030890652264635520e+17
2.972795674613780767e-19, 5.283151200276015360e+17
3.471143767408655819e-19, 1.570042976572535296e+18
4.053033027769513840e-19, 1.206392755209106944e+18
4.732467977393484649e-19, 9.269704724887143680e+17
5.525800802412904732e-19, 7.122674213316304640e+17
6.452124906878854795e-19, 5.472934624641855360e+17
7.533734440045013057e-19, 4.205304427598906240e+17
8.796660857047170922e-19, 3.231280207360456960e+17
1.027129942656215233e-18, 2.482857533441641600e+17
1.199314076381365808e-18, 1.907783025850166720e+17
1.400362499497209111e-18, 1.465906128200968960e+17
1.635113911040676270e-18, 1.126375875862270720e+17
1.909218151042094247e-18, 8.654869430701724800e+16
2.229272177097818710e-18, 6.650245843125201600e+16
2.602978835535310412e-18, 5.109929170868908000e+16
3.039332248368829520e-18, 3.926377572686232800e+16
3.548834277815029616e-18, 3.016957834010835200e+16
4.143747278091769203e-18, 2.318176080547488400e+16
4.838389217561514039e-18, 1.781244762469296000e+16
5.649478274021606592e-18, 1.368676404889372600e+16
6.596535196630497956e-18, 1.051666307051510400e+16
7.702353118248023089e-18, 8.080814555115660000e+15
8.993546125318797605e-18, 6.209152412350797000e+15
1.050118978791184392e-17, 4.771000920370509000e+15
1.226156906576543473e-17, 3.665951207269388500e+15
1.431705159044002820e-17, 2.816850903696002000e+15
1.671710734114975772e-17, 2.164417518137977750e+15
1.951949925514886663e-17, 1.663099451474572500e+15
2.279167342748857588e-17, 1.277895675079589750e+15
2.661238235854156293e-17, 9.819120287359936250e+14
3.107358031653111131e-17, 7.544835239514752500e+14
3.628263643138282592e-17, 5.797315556334093750e+14
4.236491878316220397e-17, 4.454552895163664375e+14
4.946681167721122281e-17, 3.422798242218971250e+14
5.775923872374348195e-17, 2.630016543221988750e+14
6.744177651302501599e-17, 2.020857359426920312e+14
7.874745789132278381e-17, 1.552790410263561875e+14
9.194838043965264702e-17, 1.193136193882777031e+14
1.073622551364499575e-16, 9.167843694445957812e+13
1.253600528129948575e-16, 7.044406031491368750e+13
1.463749324313652303e-16, 5.412794762914039844e+13
1.709126660647493911e-16, 4.159094040640250781e+13
1.995638114815701302e-16, 3.195772978020775781e+13
2.330179252950391720e-16, 2.455574417710342188e+13
2.720801587507204238e-16, 1.886819170942552734e+13
3.176906355684263719e-16, 1.449797879535203906e+13
3.709470782113892190e-16, 1.113998587609796680e+13
4.331312271366239694e-16, 8.559764576250501953e+12
5.057396888673425339e-16, 6.577168985284617188e+12
5.905199553182014303e-16, 5.053778229023438477e+12
6.895124612624175452e-16, 3.883232199944857910e+12
8.050996921517614587e-16, 2.983805706411378906e+12
9.400635241836067561e-16, 2.292702582590745117e+12
1.097652176637426354e-15, 1.761671385277951904e+12
1.281658387844818299e-15, 1.353636574266312500e+12
1.496510696280042197e-15, 1.040109971986303955e+12
1.747380023663327855e-15, 7.992017757146156006e+11
2.040304125247816402e-15, 6.140922551537563477e+11
2.382332902476464009e-15, 4.718574323769657593e+11
